fingerprint,item_index,brand,title,raw_name,product_name,price,model,prompt_version
5aea395fb7619a17f98a5bb6008d18baada7d7461a8eae3809a027da6b4d2994,1,全家,[商品] 全家德腸烤飯糰雙拼餐盒.蘋果芒芒綠,"：
德腸烤飯糰雙拼餐盒原價79特價70
蘋果芒芒綠原價65特價59
        
(區域型商品請註明 試吃試用品請標示價格0元)",蘋果芒芒綠,59,codex,product-name-v1
5b1843c8d8bcd850b397cdf9287d3f057e386ebbb1bc32f51b67cff4b6ba85e7,0,全家,[商品] 全家 珍珠奶茶菠蘿,"：
          珍珠奶茶菠蘿$39
          仙女紅茶$40
          搭配價$59",珍珠奶茶菠蘿,30,codex,product-name-v1
5b1843c8d8bcd850b397cdf9287d3f057e386ebbb1bc32f51b67cff4b6ba85e7,1,全家,[商品] 全家 珍珠奶茶菠蘿,"：
          珍珠奶茶菠蘿$39
          仙女紅茶$40
          搭配價$59",仙女紅茶,30,codex,product-name-v1
5b31fd11fb074946acf9f38a5571d613fac1510bea9423fc766337528a9289c0,0,全家,[商品] 全家 番茄起司手工千層麵,：番茄起司手工千層麵 / 109(結帳時發現有折10元),番茄起司手工千層麵,99,codex,product-name-v1
5b8d7b6c87597177382746686ed69025584b33c8cb68fae7a8a207c531544d82,0,7-11,[商品] 711 草莓富士山形蛋糕捲,"：711 草莓富士山形蛋糕捲/
i珍食45
        
(區域型商品請註明 試吃試用品請標示價格0元)",草莓富士山形蛋糕捲,45,codex,product-name-v1
5ba99dd83aa1ad599e62d5206dfe32e869c0531ac390e67d8302ccc83b83f3c6,0,7-11,Re: [商品] 7-11 黑糖粉粿剉冰,"：黑糖粉粿剉冰 特價65元

: 【便利商店/廠商名稱】：7-11

: 【規格/內容物/熱量】：

: 【評分】：78分

: 【心得】：

: 到7-11買東西看到很好奇

: 所以買了一杯

: 裡面長這樣，店員會給一支湯匙挖著吃

: 
https://i.imgur.com/ruyeaWQ.jpeg


: 裡面有三種料

: 紅豆、花生跟粉粿

: 花生的部分比較偏硬

: 可能是因為冷凍的關係

: 
https://i.imgur.com/3sCwmAd.jpeg


: 粉粿因為是比較條狀的

: 所以跟冰店的口感會有點不同

: 但料的部分我覺得還可以

: 
https://i.imgur.com/jI5d8JB.jpeg


: 冰本身是帶一點苦味的黑糖冰

: 甜度偏高，應該有8分糖

: 總結

: 真的可以吃到剉冰的口感

: 我覺得蠻特別的

: 如果半夜很想吃冰可以買

: 但是要趁冰的時候吃完，融化後更甜了

: （便利商店真的東西越來越多元耶XD


.

--",黑糖粉粿剉冰,65,codex,product-name-v1
5bac80d3e750024db805f9afc269c0ef26e3c32671d013cc0420f99e8c51fa81,0,7-11,[商品] 711 阜杭豆漿饅頭夾豬排蛋,：阜杭豆漿饅頭夾豬排蛋/69,阜杭豆漿饅頭夾豬排蛋,69,codex,product-name-v1
5bc5c7cdaace9ba38fb5c2bedcaf5bbf6ea75dd114c9af6d76eedd6c08c741a4,0,全家,[商品] 全家 可樂果 烤香腸口味/波的多 鳳梨酥口,"：
可樂果$35
波的多洋芋片$18（惜福價）
        
(區域型商品請註明 試吃試用品請標示價格0元)",可樂果烤香腸口味,35,codex,product-name-v1
5bc5c7cdaace9ba38fb5c2bedcaf5bbf6ea75dd114c9af6d76eedd6c08c741a4,1,全家,[商品] 全家 可樂果 烤香腸口味/波的多 鳳梨酥口,"：
可樂果$35
波的多洋芋片$18（惜福價）
        
(區域型商品請註明 試吃試用品請標示價格0元)",波的多洋芋片鳳梨酥口味,18,codex,product-name-v1
5c1263ee4cd45850d78a2e9ae0188b4c2a83e741bfee2b2dffd68e471522ff86,0,全家,[商品] 全家 越式牛肉寬粉,"：越式牛肉寬粉 /89
        
(區域型商品請註明 試吃試用品請標示價格0元)",越式牛肉寬粉,89,codex,product-name-v1
5cb1402b25bf548680709b035fcc3aa71bfe41a33c33c1bcd74ed63439c639a6,0,7-11,[商品] 7-11 台韓半半炸雞便當,"：
        7-11 台韓半半炸雞便當
        i珍食65折77元 (原價119元)",台韓半半炸雞便當,77,codex,product-name-v1
5cb7fc3cf81af1b1e4f42d132d15a37a61117364768e4b5f2c98ed04c1017809,0,全家,[商品] 全家 荔香雙果茶,：荔香雙果茶/38(第二件5折),荔香雙果茶,38,codex,product-name-v1
5d105419e34cca8de79b22e90a019cddf85183d41e0584e7b8a82eca719b1b86,0,全家,[商品] 全家冬瓜QQ撞奶,"：冬瓜QQ撞奶/59元（嚐鮮價～8/19，原價65
        
(區域型商品請註明 試吃試用品請標示價格0元)",冬瓜QQ撞奶,59,codex,product-name-v1
5d43df9d50bc0358a6b5e5e0ea3719281aec148578244849d71ecbe13f8e233f,0,萊爾富,[商品] 萊爾富 究餡麵包-香菜花生,：究餡麵包-香菜花生/42元,究餡麵包香菜花生,42,codex,product-name-v1
5d71a25af0930632f00a4157e807f08fdb9d7f72524b520e517da9c6dccf7d7e,0,全家,[商品] 阿里山極選綜合拿鐵/香草卡士達生甜甜圈,"：阿里山極選綜合拿鐵原價90(跨店取5杯299兌換)
香草卡士達生甜甜圈49",阿里山極選綜合拿鐵,60,codex,product-name-v1
5d71a25af0930632f00a4157e807f08fdb9d7f72524b520e517da9c6dccf7d7e,1,全家,[商品] 阿里山極選綜合拿鐵/香草卡士達生甜甜圈,"：阿里山極選綜合拿鐵原價90(跨店取5杯299兌換)
香草卡士達生甜甜圈49",香草卡士達生甜甜圈,49,codex,product-name-v1
5d7b6d8cc45e7159e59804b45cce0fa378f9a4c63ea67dc250f18961ab3f2e27,0,全家,[商品] 全家 明太子乳酪起司沙拉飯糰,"：明太子乳酪起司沙拉飯糰/35x.7
        
(區域型商品請註明 試吃試用品請標示價格0元)",明太子乳酪起司沙拉飯糰,25,codex,product-name-v1
5d8c08f3560bfc37e4461dfbf69fddbf7225c4197b40cf72318fbed42ac81a59,0,全家,[商品] 跟風開箱全家5min |膽大黨聯名茶包式咖啡,"：5min |膽大黨茶包式咖啡5入199
5min | 膽大黨 決戰邪視 12入精品咖啡禮盒 688 (全家行動購或官網購入)",5min膽大黨茶包式咖啡,199,codex,product-name-v1
5d8c08f3560bfc37e4461dfbf69fddbf7225c4197b40cf72318fbed42ac81a59,1,全家,[商品] 跟風開箱全家5min |膽大黨聯名茶包式咖啡,"：5min |膽大黨茶包式咖啡5入199
5min | 膽大黨 決戰邪視 12入精品咖啡禮盒 688 (全家行動購或官網購入)",5min膽大黨決戰邪視精品咖啡禮盒,688,codex,product-name-v1
5db2770353f724f25e850e4706605616d2775a5e42c3c3a27c59ff33947ffc2c,0,7-11,[商品] 7-11 潮粵坊-鴨肉捲餅/京醬肉絲飯糰,"：
(區域型商品請註明 試吃試用品請標示價格0元)

鴨肉捲餅：79元
京醬肉絲飯糰：45元",潮粵坊鴨肉捲餅,79,codex,product-name-v1
5db2770353f724f25e850e4706605616d2775a5e42c3c3a27c59ff33947ffc2c,1,7-11,[商品] 7-11 潮粵坊-鴨肉捲餅/京醬肉絲飯糰,"：
(區域型商品請註明 試吃試用品請標示價格0元)

鴨肉捲餅：79元
京醬肉絲飯糰：45元",京醬肉絲飯糰,45,codex,product-name-v1
5dc2b2599787544e78914d803a5ec6926592d419244555256b58a74359d75eeb,0,7-11,[商品] 7-11&全家 生(乳)甜甜圈,"：
7-11-韓國Knotted生乳風味甜甜圈 / 135元
全家-香草卡士達生甜甜圈 / 49元",韓國Knotted生乳風味甜甜圈,135,codex,product-name-v1
5dc2b2599787544e78914d803a5ec6926592d419244555256b58a74359d75eeb,1,7-11,[商品] 7-11&全家 生(乳)甜甜圈,"：
7-11-韓國Knotted生乳風味甜甜圈 / 135元
全家-香草卡士達生甜甜圈 / 49元",香草卡士達生甜甜圈,49,codex,product-name-v1
5ddb6e9739a6115809f0b2b8421602f7c16401db53d136bd206180d4f2009f62,0,7-11,[商品] 7-11 圓山-水果百匯麵包,：圓山-水果百匯麵包 / 55元,圓山水果百匯麵包,55,codex,product-name-v1
5df2a0204a188530955a3e1d58802b46042411e0162e35532412b5aa480493ac,0,全家,[商品] 全家 日東紅茶-經典紅茶,"：日東紅茶-經典紅茶 32元
        
(區域型商品請註明 試吃試用品請標示價格0元)",日東紅茶經典紅茶,32,codex,product-name-v1
5e1effcb4300044f1e27d8e573f624215c9a48eaee3cfc7afdf96632138fa75b,0,萊爾富,[商品] 萊爾富 喜勒焦糖烤布丁膩,"：
喜勒焦糖烤布丁膩/45元
（目前有活動2個60元）
刷聯邦信用卡再打折",喜勒焦糖烤布丁膩,45,codex,product-name-v1
5e5324daeb7407860a025e8ec29c35b8c433d9cf7701a8cba2a67409035e2efc,0,全家,[商品] 全家 蒜滷財運大吉腿油飯,"：
        [滷財運大吉腿油飯 129元",蒜滷財運大吉腿油飯,129,codex,product-name-v1
5eba85c5fe926a214aa6e0a8fb9caec157440a9abf34650bcfd2e007c54f8bc5,0,全家,[商品] 全家抹茶霜淇淋/抹茶千層,：抹茶霜淇淋兩支55/抹茶千層59,抹茶霜淇淋,28,codex,product-name-v1
5eba85c5fe926a214aa6e0a8fb9caec157440a9abf34650bcfd2e007c54f8bc5,1,全家,[商品] 全家抹茶霜淇淋/抹茶千層,：抹茶霜淇淋兩支55/抹茶千層59,抹茶千層,59,codex,product-name-v1
5ec664d07e21e414a5774d17b3d0d5e6526119759e38904d2ccded65f1ed8622,0,全家,[商品] 全家 香草可樂味雲餡泡芙/哈密瓜巧克力,"：

香草可樂味雲餡泡芙/原價49友善時光35
北海道哈密瓜x贅沢巧克力 綜合冰淇淋/原價49
        
(區域型商品請註明 試吃試用品請標示價格0元)",香草可樂味雲餡泡芙,35,codex,product-name-v1
5ec664d07e21e414a5774d17b3d0d5e6526119759e38904d2ccded65f1ed8622,1,全家,[商品] 全家 香草可樂味雲餡泡芙/哈密瓜巧克力,"：

香草可樂味雲餡泡芙/原價49友善時光35
北海道哈密瓜x贅沢巧克力 綜合冰淇淋/原價49
        
(區域型商品請註明 試吃試用品請標示價格0元)",北海道哈密瓜x贅沢巧克力綜合冰淇淋,49,codex,product-name-v1
5eeb3bf07c91f4ebd01b79b4d3913a41f3b7179d061df9c6c858d887728d8f80,0,全家,[商品] 全家麻婆豆腐波浪麵,全家麻婆豆腐波浪麵,麻婆豆腐波浪麵,,codex,product-name-v1
5f59e7ca1506d74b7cd32f5f660ec5260076dd3dd38520aad08a83f641397eda,0,全家,[商品] 全家 瑪麗貓聖誕水晶球,"：水晶球加購價$299
(區域型商品請註明 試吃試用品請標示價格0元)",瑪麗貓聖誕水晶球,299,codex,product-name-v1
5fa198ae764aa1c33cd10997ac1be711c0c1bec615eb43a2d10196460e2a3df2,0,全家,[商品] 全家 可樂果 烤香腸 & 胡椒餅口味,：可樂果 烤香腸 & 胡椒餅口味 /$35,可樂果烤香腸口味,35,codex,product-name-v1
5fa198ae764aa1c33cd10997ac1be711c0c1bec615eb43a2d10196460e2a3df2,1,全家,[商品] 全家 可樂果 烤香腸 & 胡椒餅口味,：可樂果 烤香腸 & 胡椒餅口味 /$35,可樂果胡椒餅口味,35,codex,product-name-v1
5fba6066fe3436e04c7578b7e81197eea45a7cdcb2d3f4631d6b49553c0b2d72,0,全家,[商品] 全家 滑爆可樂霜淇淋,"：滑爆可樂霜淇淋 隨買跨店取兩支49
        
(區域型商品請註明 試吃試用品請標示價格0元)",滑爆可樂霜淇淋,25,codex,product-name-v1
5fcadacf9cc8163558b5c9528d582ff0d651a2430517c016f643aede64ff14c5,0,7-11,[商品] 7-11 BF薄荷岩鹽檸檬糖,：BF薄荷岩鹽檸檬糖/35,BF薄荷岩鹽檸檬糖,35,codex,product-name-v1
6061ddb025ce28df512345158873b9dba267ed67a2ea255827d5cdf7f5d6b73e,0,全家,[商品] 全家北海道哈密瓜霜淇淋,"：北海道哈密瓜霜淇淋49
第二支5元",北海道哈密瓜霜淇淋,49,codex,product-name-v1
6083a9ab25102cf1dd5b026f6f1c11de8679e6c404685ed19df3f125f8e4af9b,0,7-11,[商品] 7-11蒜香油封蝦義大利麵,"：蒜香油封蝦義大利麵109元i珍食71元
        
(區域型商品請註明 試吃試用品請標示價格0元)",蒜香油封蝦義大利麵,71,codex,product-name-v1
60adb930b2aaf534d0589ca8504402574ef198b0088b298bd5adbd53f5af0684,0,全家,[商品] 全家 Fami!ce 滑爆可樂vs牛奶霜淇淋,：Fami!ce 滑爆可樂霜淇淋 買一送一,Fami!ce滑爆可樂霜淇淋,,codex,product-name-v1
6214756d9d532c8c228f2cf7fc3a3942023d511edb50b7f89933ce436633af81,0,7-11,[商品] 711 芋泥肉鬆嫩蛋捲餅+塔香G丁燴飯,"：
前者69
後者89",芋泥肉鬆嫩蛋捲餅,69,codex,product-name-v1
6214756d9d532c8c228f2cf7fc3a3942023d511edb50b7f89933ce436633af81,1,7-11,[商品] 711 芋泥肉鬆嫩蛋捲餅+塔香G丁燴飯,"：
前者69
後者89",塔香G丁燴飯,89,codex,product-name-v1
6264376f2dec3d3ea8a69cd9c259038c340f00cfb51e73d5bf44091d221ac5ce,0,全家,[商品] 全家 綠葡萄大福,"：綠葡萄大福/45
        
(區域型商品請註明 試吃試用品請標示價格0元)",綠葡萄大福,45,codex,product-name-v1
630650cf19de8a03735b118ae852a86d730123040ca70689b287828745f1b489,0,全家,[商品] 全家 抹茶QQ蛋糕捲,"：抹茶QQ蛋糕捲/$55
        
(區域型商品請註明 試吃試用品請標示價格0元)",抹茶QQ蛋糕捲,55,codex,product-name-v1
63fa84e93f53a4d1f46b562c93d8b28be49f220eccdffb4a3455c24420cadce6,0,全家,[商品] 全家 乖乖Home Run應援袋,：乖乖Home Run應援袋  $168,乖乖Home Run應援袋,168,codex,product-name-v1
642238b75ad923bcea58f5230feab2559d9ca819f5ac3af9e73721a4be3eb96a,0,7-11,Re: [商品] 7-11 切達起士貝果與藍莓寒天貝果,"：7-11 切達起士貝果 28元


: 【便利商店/廠商名稱】：7-11


: 【規格/內容物/熱量】：


: 【評分】： 60


: (未滿60分為不推薦)


: 【心得】：


: 
http://little15.pixnet.net/blog/post/35905609


: 切達起士貝果買回來後，用烤箱烤一下，


: 真的蠻好吃的~


: 可惜價格太貴了=  =  28元買一個貝果，CP值很低><


: 而且餡料似乎有縮水~不然，起司的味道還不錯!!!


: 鹹的口味比較耐吃^^


: 藍莓寒天貝果，這款也是我愛吃的口味，


: 藍莓特有的甜味很不錯，然後塗的果醬不會說太少~


: 但跟起司貝果比較的話，起司的分數比較高~


: --
 
 
身為友善人 這2款貝果是少數無打折會去買的
 
雖然知道漲價是遲早的事 沒想到一次漲這麼多
 
28元撐了15年  今天看到藍莓口味改版變35元
 
切達口味應該也快了….
 
 
 
--",切達起士貝果,28,codex,product-name-v1
64ada7a752fffa6a674611bfa87f97ae8ab46a29697e7c1d454bfe28d2adb0b8,0,全家,[商品] 全家  滿餡麵包 香濃花生,"： 滿餡麵包 香濃花生/39
        
(區域型商品請註明 試吃試用品請標示價格0元)",滿餡麵包香濃花生,39,codex,product-name-v1
6535d852628890e957c70e6ca2d87975dff8d2f262f954bb61f82a6bf98a11b7,0,全家,[商品] 全家 巧克力雙餡Q皮雪燒,"：巧克力雙餡Q皮雪燒 $55
        (區域型商品請註明 試吃試用品請標示價格0元)",巧克力雙餡Q皮雪燒,55,codex,product-name-v1
6572ef7cfe172a468a25c01bf989bd99c3e0b75d8fb2910bca1b41113d8306af,0,7-11,[商品] 草莓夾心麵包 全家VS 7-11,：草莓夾心麵包/25,草莓夾心麵包,25,codex,product-name-v1
6577197810bce68787e90150ded444d43c666802cdc65143d0603f2f0dfa8a21,0,全家,[商品] 全家 塔塔醬蝦排飯糰,"：塔塔醬蝦排飯糰/65
        
(區域型商品請註明 試吃試用品請標示價格0元)",塔塔醬蝦排飯糰,65,codex,product-name-v1
66188842e8cbdc3d1beb2c5bc8cdd34ffa361b85f84f84357c74d043d2133fed,0,全家,[商品] 全家 褲褲兔福袋,"：褲褲兔福袋$499
        
(區域型商品請註明 試吃試用品請標示價格0元)",褲褲兔福袋,499,codex,product-name-v1
666e09505abc78af21e470b2889ca1dea00ecfdeee7e636c7012c607c0f7d166,0,7-11,[商品] 7-11 栗子提拉米蘇酷聖石霜淇淋,"：提拉米蘇酷聖石霜淇淋 兩支88

(區域型商品請註明 試吃試用品請標示價格0元)",栗子提拉米蘇酷聖石霜淇淋,44,codex,product-name-v1
66c14dcfe65e2d217aa9eef8bc51adda465fca933983c9fb08820bed92ce7ffe,0,萊爾富,[商品] 萊爾富 嘉義油飯,"：嘉義油飯 69
        
(區域型商品請註明 試吃試用品請標示價格0元)",嘉義油飯,69,codex,product-name-v1
6722595651f7064761393cb8e49a4dd25dadeb6be144983226d8774ba0cc82ca,0,萊爾富,[商品] 萊爾富 樂法古早味奶茶,"：
   古早味奶茶/40",樂法古早味奶茶,40,codex,product-name-v1
686653de044dc7d5a67746d862ceef6035d4265c6fa3b25487c47f2bc7b06b5b,0,7-11,[商品] 711 蝦仁鹽味炒飯飯糰,"：
蝦仁鹽味炒飯飯糰 $45",蝦仁鹽味炒飯飯糰,45,codex,product-name-v1
688ffab3a15dcef17ad383f0fee6a2fc789ef2a5275617ee9cc735ee506d7bb5,0,全家,[商品] 全家Let’s Cafe厚奶拿鐵,"：厚奶拿鐵/酷碰券特大杯59

https://i.imgur.com/4PVYtVB.jpeg

+49加購造型燈箱",Let’s Cafe厚奶拿鐵,59,codex,product-name-v1
6960d8adeb80a2d907f5ed4a569ae92396a546497d88aaee789a2836045c7484,0,全家,[商品] 全家 鳳梨腰果炒飯,"：鳳梨腰果炒飯 / 95元(有額外送20元折價券)
        
(區域型商品請註明 試吃試用品請標示價格0元)",鳳梨腰果炒飯,95,codex,product-name-v1
6a29ba2c535b6c3a4defd3f1105d9948a60677e631ff6fa71d143948e79180e9,0,全家,[商品] 全家 暖心麻油雞鍋,"：原價99元/友善時光70元
        
(區域型商品請註明 試吃試用品請標示價格0元)",暖心麻油雞鍋,70,codex,product-name-v1
6a52ae0fc95c20db5d0812f419de9df980091ab2cb95960c92c5bc55e3c4755c,0,全家,[商品] 全家 MM 巧克力可頌,"：巧克力可頌 /45X.6
        
(區域型商品請註明 試吃試用品請標示價格0元)",巧克力可頌,27,codex,product-name-v1
6a6d3d7604b2904d8b80615c9d10bd6183a1f56e3dab15ceed85e49117634195,0,7-11,[商品] 7-11 哈蜜瓜風味波蘿,"：
哈蜜瓜風味波蘿  /45",哈蜜瓜風味波蘿,45,codex,product-name-v1
6b089df77d8867ca86e0e7d315d1c5b91ca977098325672f2bd3a22758e95edb,0,全家,[商品] 全家梨山水蜜桃霜淇淋,"：梨山水蜜桃霜淇淋
        
(區域型商品請註明 試吃試用品請標示價格0元)",梨山水蜜桃霜淇淋,,codex,product-name-v1
6b76b2fd068bb8e36cc8c0ccab678cdc2ecbef94dc857f41cfb535bb17078976,0,全家,[商品] 全家 龍涎厚乳,"：龍涎厚乳 39元
        
(區域型商品請註明 試吃試用品請標示價格0元)",龍涎厚乳,39,codex,product-name-v1
6bb644389d8f1f7ca6a00f56ba42e9ed39b050791daf3a5e15da93d17578b5f0,0,全家,[商品] 全家 全家便利商店積木，可愛,"：
全家便利商店場景積木
三件全家品牌商品+59元",全家便利商店場景積木,59,codex,product-name-v1
6be6171744ee8e2e94e2ab479b42e7478285486a8e230f73078b62e8e08bf346,0,全家,[商品] 全家 牙寶寵物頭套,"：加價購169元
        
(區域型商品請註明 試吃試用品請標示價格0元)",牙寶寵物頭套,169,codex,product-name-v1
6c35a3125c519f28e5f56c30bc755d950c2fa451328cc19f578607ef4eab6cf8,0,7-11,[商品] 多力多滋 芥末口味玉米片,"：多力多滋 芥末口味玉米片/ 50元
        
(區域型商品請註明 試吃試用品請標示價格0元)",多力多滋芥末口味玉米片,50,codex,product-name-v1
6c842a30c24f9b3f2258ce7bdeec2cb837c2b80ab450e2bb052f6d7d1d8302c3,0,全家,[商品] 全家 馬尚煮+南洋椰漿粉，泰,"：
南洋椰漿粉 / 馬尚煮69元，粉是送的",馬尚煮,69,codex,product-name-v1
6c9fa4c4c244ae181764bc8089f59649bb71eda62c849e71e87837d5fcffa1b2,0,全家,[商品] 全家 卡樂比海鹽洋芋片/東鳩超薄洋芋圈,"：
   卡樂比海鹽洋芋片1000點+35元
   東鳩超薄洋芋圈1000點+35元",卡樂比海鹽洋芋片,35,codex,product-name-v1
6c9fa4c4c244ae181764bc8089f59649bb71eda62c849e71e87837d5fcffa1b2,1,全家,[商品] 全家 卡樂比海鹽洋芋片/東鳩超薄洋芋圈,"：
   卡樂比海鹽洋芋片1000點+35元
   東鳩超薄洋芋圈1000點+35元",東鳩超薄洋芋圈,35,codex,product-name-v1
6ca14f41cafbf56e7595a20865a74f0983b63e3212e08d3949b0fd03aa698770,0,7-11,[商品] 711 台中風味控肉飯,：台中風味控肉飯/109元,台中風味控肉飯,109,codex,product-name-v1
6cdfaa56bdbbe90f7168122606ee4a5caec0797b7c5bc07849233d12a210398f,0,7-11,[商品] 7-11 mind.a.day磁鐵壓克力夾,：Mind.a.day磁鐵壓克力夾,Mind.a.day磁鐵壓克力夾,,codex,product-name-v1
6d5b347feb2923eb6c1fc1a8fa6c0db60c3e03bb7b20638a41a7fa4114e3378b,0,7-11,[商品] 7-11聯名動物方城市安全帽,"：
599預購加點數",聯名動物方城市安全帽,599,codex,product-name-v1
6d9f14f9a3ef74ebf6bd55c39a8210b0e40d1d2c38a9c904e30d7057e19e6509,0,7-11,[商品] 711 厚蜜！蜂蜜冰心蛋糕,：711 蜂蜜冰心蛋糕/89元,厚蜜蜂蜜冰心蛋糕,89,codex,product-name-v1
