fingerprint,item_index,brand,raw_name,product_name,price,model,prompt_version
588fc2d31e695afccbe28f1fff88967d015d41911e496f3e4940458713eea23d,0,7-11,：韓式辣起司年糕70元,韓式辣起司年糕,70,codex,product-name-v1
593dc81c9176f7b40668ecadb5c298b7119b056c7c2089246f4405c73c3f612f,0,萊爾富,"：麻辣鴨血豆腐煲  79元
        
(區域型商品請註明 試吃試用品請標示價格0元)",麻辣鴨血豆腐煲,79,codex,product-name-v1
59c65930898f013aced719dae409be488bc5a121d833a2c9977638e8e04e15c9,0,7-11,"：橙香雪貝霜淇淋 49 ibon票券優惠買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",橙香雪貝霜淇淋,49,codex,product-name-v1
59dd491ebe9f7e92c4ede5a7cbe0a440894a0a51fc6119eca53919d44dffca40,0,全家,"：味味A 排骨雞起司炒麵麵包/原價59(用優惠券7折)

        
(區域型商品請註明 試吃試用品請標示價格0元)",味味A排骨雞起司炒麵麵包,,codex,product-name-v1
5a004912696cbe43083bcd3cb0093bb91f5e7b0fccc9f632dbf9804cb909a34b,0,全家,：經典摩卡拿鐵 領券買一送一75,經典摩卡拿鐵,38,codex,product-name-v1
5a3d192d9f7375c32b086fc9102e70892ac2de3555e366f6640c819724fd7f9e,0,7-11,"：翻轉布丁雪糕 / 35元
        
(區域型商品請註明 試吃試用品請標示價格0元)",翻轉布丁雪糕,35,codex,product-name-v1
5a652298486894245e80daa547be7a731462067e0516533e5b1573153bdfa7ec,0,全家,：綿柔鮮奶土司/88折25元,匠土司綿柔鮮奶土司,25,codex,product-name-v1
5a9fac86a9b78b951d4a744b030b89e87f82b4f6e34e0d61964c46a3f31c12b7,0,全家,"：褲褲兔搖搖筆
兩件飲料+39加購一款",褲褲兔搖搖筆,39,codex,product-name-v1
5b0c27e81ee73c0f1eb52674a8aaafb0e29ad81b88a64353510c8bf7cb003f98,0,全家,：蠟筆小新餐盒/149,蠟筆小新餐盒,149,codex,product-name-v1
5b0fdb3ea6a4eab6c25e1dff99cee5b1585bb3d98f7cfe2ba6a17aa908a5419b,0,全家,"：海鮮粥 $79
新品嚐鮮7000點+1元",海鮮粥,1,codex,product-name-v1
5b3fd67360bd70b3c8be4cd320a6a17a80b17b25f9ef7e917ef53093d7f67877,0,全家,"：可可戚風蛋糕/42X.6
        
(區域型商品請註明 試吃試用品請標示價格0元)",MM巧克力可可戚風蛋糕,25,codex,product-name-v1
5b69958f8694b8e1748a2a723fe20b49f86bc2169a78d5766cc7377e335e3209,0,全家,"：起司蛋糕霜淇淋  49
        
(區域型商品請註明 試吃試用品請標示價格0元)",起司蛋糕霜淇淋,49,codex,product-name-v1
5bc7bd790acd6f5448d6857bbbc8299b23aabbd4e23fc5c5f6800abafcf21a48,0,萊爾富,"：地瓜起司雞排三明治 厚里肌蛋沙拉三明治
        
(區域型商品請註明 試吃試用品請標示價格0元)",地瓜起司雞排三明治,,codex,product-name-v1
5bc7bd790acd6f5448d6857bbbc8299b23aabbd4e23fc5c5f6800abafcf21a48,1,萊爾富,"：地瓜起司雞排三明治 厚里肌蛋沙拉三明治
        
(區域型商品請註明 試吃試用品請標示價格0元)",厚里肌蛋沙拉三明治,,codex,product-name-v1
5bed02a3d82543e77f8add159be6dd6a68349f123f6ae1cacd6a36ab6818b877,0,全家,"：小農拿鐵75$
加一份義式濃縮+10$",小農拿鐵加義式濃縮,85,codex,product-name-v1
5c12d37a6cf55d85230e570ce79d0839f10b220086728caadb90590884311a22,0,7-11,：韓國熊津枳椇子活力甘茶/$39,韓國熊津枳椇子活力甘茶,39,codex,product-name-v1
5c33b76416405cf45ea3442a92345fe85e2b2d9d90e2fae8c199e22b8f91c3fb,0,7-11,"：甘王草莓卡士達雪淋霜 49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",雪淋霜甘王草莓卡士達,49,codex,product-name-v1
5c5565de05c8378a1e20c34447048d3a879d969b5efbd1046aac2532a39f3178,0,7-11,：半熟玉子辣擔擔義大利麵/129,半熟玉子辣擔擔義大利麵,129,codex,product-name-v1
5c7ae1c9a73fda7234b64b94943543246d6b831c139e1704f36966bff0753cc1,0,7-11,"：OH嚕嚕串糰子(米血糕風味) / 72元
        
(區域型商品請註明 試吃試用品請標示價格0元)",OH嚕嚕串糰子米血糕風味,72,codex,product-name-v1
5ca0e838623ecdd7822e9a675e2fa3e34680fb355b2cd49813374386b37decaa,0,全家,全家 波的多洋芋片酥炸辣皮蛋口味,波的多洋芋片酥炸辣皮蛋口味,,codex,product-name-v1
5cb978aa293cd99c846a7d1dbb4a01b10f4a923effc137503819cb9f0ce1256b,0,全家,"：哆啦A夢一番賞/399
        
(區域型商品請註明 試吃試用品請標示價格0元)",哆啦A夢一番賞,399,codex,product-name-v1
5cb9cba65daf06a499c4c9604dc2f65b6c231966b5720b896b322d05c6a3ec9b,0,全家,"：明太子乳酪起司沙拉飯糰/35x.7
        
(區域型商品請註明 試吃試用品請標示價格0元)",明太子乳酪起司沙拉飯糰,25,codex,product-name-v1
5db76ddfb374b17ef6d7abe6a6ceeb1d803660f215b427ddde1cc18547209010,0,全家,：手標泰式檸檬風味康普茶/58$(飲料促-3$),手標泰式檸檬風味康普茶,55,codex,product-name-v1
5dd2c23a1a5a1856aa6e251a6520929d3a3fb753cecfb776ccebecf2b6eb4e50,0,7-11,：私房功夫菜 乾鍋雞便當/$109,私房功夫菜乾鍋雞便當,109,codex,product-name-v1
5dd3e07bda13231c6d16e3c168c13266befd506640aad376f182ec570781ff02,0,全家,"：Space walkers 小熊造型軟糖夾餡牛奶巧克力
        
(區域型商品請註明 試吃試用品請標示價格0元)",Space walkers小熊造型軟糖夾餡牛奶巧克力,,codex,product-name-v1
5dd84f643da612ad42a112bd4fde970f2503694b5cf43fa42b21af1db93532f1,0,全家,"：Rody摺疊置物箱 69折後$276(原價$399)
        
(區域型商品請註明 試吃試用品請標示價格0元)",Rody摺疊置物箱,276,codex,product-name-v1
5dde6410d8f8c824d7a49d1b5656221040e6e4bb8ea10815738d51c2222e2659,0,全家,"：
巧克力雙餡Q皮雪燒55，搭咖啡半價",巧克力雙餡Q皮雪燒,55,codex,product-name-v1
5e554f1f8b643383889420ce8687fbf9ef05a90f15d2ea05098f747f5e08aaf0,0,全家,"：貓貓尾巴捲蛋糕/39元
        
(區域型商品請註明 試吃試用品請標示價格0元)",貓貓尾巴捲蛋糕,39,codex,product-name-v1
5e63706b8942ca048fe368a0a0db08eaab6f6bb6d5b70fc7eb32a9886560d822,0,全家,"：49元，今日買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",香香菜菜霜淇淋,,codex,product-name-v1
5ea46671038b41dba281d28d3b83f1cd891a66f590a4be33d8aea70951825339,0,全家,"：草莓優格霜淇淋 會員優惠兩支59
        
(區域型商品請註明 試吃試用品請標示價格0元)",草莓優格霜淇淋,,codex,product-name-v1
5f077aaa96d3a04025b14272034ad6d841162334b7ad6a0ce1c518efbf6849aa,0,全家,：美味蟹煲/95,美味蟹煲,95,codex,product-name-v1
5f30be1174124c173c95cd7889127add21eb7f1c1766de55c589b0e66243adda,0,7-11,"：韓式麻藥溏心蛋 59元
        
(區域型商品請註明 試吃試用品請標示價格0元)",韓式麻藥溏心蛋,59,codex,product-name-v1
5f3532480eaa2c8fe019f9764bac1fe0a21c309d4e5642325919a4515a530a74,0,7-11,"：
        
 7-11 美福 米其林1星米香餐廳 三杯雞燴飯 
/ 99元 (i珍食 64元 )",美福米其林1星米香餐廳三杯雞燴飯,64,codex,product-name-v1
5f5b9e6ed557498b430cf431834f030513ea07b7f4bd31d4b520700b23729880,0,7-11,：711 蜂蜜冰心蛋糕/89元,厚蜜蜂蜜冰心蛋糕,89,codex,product-name-v1
5f82a0a375c23cc4b17ed149c89d72d0ce4ba21c41ce82dea9e3e845ba103923,0,全家,"：梨山水蜜桃霜淇淋 49 優惠券買一送一

(區域型商品請註明 試吃試用品請標示價格0元)",梨山水蜜桃霜淇淋,25,codex,product-name-v1
602bc1d11944a6396073919fdc3855e717c8a7f3c1a4fa7fbae6f0de25863db1,0,OK,"：光泉優質蛋白牛奶/一起結帳忘記了
        
(區域型商品請註明 試吃試用品請標示價格0元)",光泉優質蛋白牛奶,,codex,product-name-v1
6048bd820713ab98a92bdad94d3fa762db36936ca8151bd27d7942863a32bee5,0,全家,：全家滑爆可樂霜淇淋 / 49,滑爆可樂霜淇淋,49,codex,product-name-v1
60691262fe78b816db2ef9e22c343c860c7ac3977b6508029233456c3533ac01,0,全家,"奶茶$38（優惠券買一送一）、三明治友善價$28（原價$39）
(區域型商品請註明 試吃試用品請標示價格0元)",重乳草莓奶茶,38,codex,product-name-v1
60691262fe78b816db2ef9e22c343c860c7ac3977b6508029233456c3533ac01,1,全家,"奶茶$38（優惠券買一送一）、三明治友善價$28（原價$39）
(區域型商品請註明 試吃試用品請標示價格0元)",檸檬紅茶三明治,28,codex,product-name-v1
608936934352cbdb2b35f90901d8d3fe7accb484f086964ab5681573312b8163,0,萊爾富,"：
     台式海陸炒麵，89元（刷聯邦信用卡可再折5%）",台式海陸炒麵,89,codex,product-name-v1
60acba97970fe0b14dee119641b22f395f4cbc0c4a89f379b6c650052376de51,0,全家,"：梨山水蜜桃x小農牛奶霜淇淋
買二送二$98",梨山水蜜桃小農牛奶霜淇淋,49,codex,product-name-v1
61390d62d0118eed1ff0b955e2be4460713adc43d0a4c1054e8d3154af1643a0,0,全家,： 香蕉火龍果牛奶/65元,香蕉火龍果牛奶,65,codex,product-name-v1
62227d496a2c6774f845e0ccfbb0e6659928b0d041aa92ad45e95e4da4985b1f,0,全家,全家 屯京拉麵東京豚骨,屯京拉麵東京豚骨,,codex,product-name-v1
624347ffb717d6311b3c9b4b10b67cb8cb624b4715bfca5d95c8c35f0a663ae8,0,全家,"：苦瓜檸檬飲/35
        
(區域型商品請註明 試吃試用品請標示價格0元)",苦瓜檸檬飲,35,codex,product-name-v1
627af30d12eea3093330d19d6ea6a70c4e4df4a578047b10692ddcecaa09fcbc,0,7-11,"：
89",傳統南部粽,89,codex,product-name-v1
62d9b34787f5eb79505c3a859a43077135fff08f4a85002f4d0d00e87730ab86,0,全家,"：開心果霜淇淋 會員優惠兩支59
        
(區域型商品請註明 試吃試用品請標示價格0元)",開心果霜淇淋,,codex,product-name-v1
62fa65bd307f3acfa9c2b0f2193ab8960251b79a6722a7a80f29269c31a3a144,0,7-11,"：法朋蛋黃酥霜淇淋 49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",法朋蛋黃酥霜淇淋,49,codex,product-name-v1
642375ff792f01780f266f84f07152432650a1e4eb71d67929c54ac32924f4cc,0,7-11,：地中海風味雞肉麵沙拉 / 89,地中海風味雞肉麵沙拉,89,codex,product-name-v1
642cfb198169708c98cb9046770cc534a26fd36d99b446263b9cba1049b55f87,0,7-11,：起飛吧奶油餐包39元,起飛吧奶油餐包,39,codex,product-name-v1
647841bda4596a7d1863b3609e3b86794334f19167520ac6773224667cd7f6f3,0,全家,"：真芋頭金沙花圈 /45
        
(區域型商品請註明 試吃試用品請標示價格0元)",真芋頭金沙花圈,45,codex,product-name-v1
65019d97cc44d433d560cc288cebd8fc3bcf02c4387179dc57d06c8d3bde105c,0,全家,：起司蛋糕&比利時巧克力霜淇淋 $49,起司蛋糕&比利時巧克力霜淇淋,49,codex,product-name-v1
6528d8f79d82e56fe0d924483a6a1942eb903f0b0f93e0c354e50813e118d910,0,全家,：布丁夾心蛋糕$55,布丁夾心蛋糕,55,codex,product-name-v1
652a7d6eae8dddba7deb9540edf7fcc6ee6c2aebeba3d951b92d267a145a65a7,0,7-11,：酷聖霜 栗子提拉米蘇/59元,酷聖霜栗子提拉米蘇,59,codex,product-name-v1
657fd67edc879213fcc37c4af4ba85ed8d48f6e52f4f2c9086d48407a04222ad,0,全家,"：
        
(區域型商品請註明 試吃試用品請標示價格0元)

義美高蛋白牛乳/40",義美高蛋白牛乳,40,codex,product-name-v1
65f12723fd4ac06d94c6781aea35c97bea3a837c8df5f0198b11aba8d1757932,0,7-11,：栗子提拉米蘇霜淇淋 59元（甜筒）,栗子提拉米蘇霜淇淋,59,codex,product-name-v1
6650840730a6233423d259927022a9828e8c9aa616c253cea82aabb8ba067f01,0,7-11,"：
(區域型商品請註明 試吃試用品請標示價格0元)

米香台菜御品佛跳牆：159元
加賀屋-開運蒲燒鰻魚御膳：199元",米香台菜御品佛跳牆,159,codex,product-name-v1
6650840730a6233423d259927022a9828e8c9aa616c253cea82aabb8ba067f01,1,7-11,"：
(區域型商品請註明 試吃試用品請標示價格0元)

米香台菜御品佛跳牆：159元
加賀屋-開運蒲燒鰻魚御膳：199元",加賀屋開運蒲燒鰻魚御膳,199,codex,product-name-v1
666c041188092dd892046e6bbf3d136a9fec040faa5fb0007251187680b49ab7,0,全家,"：南非國寶茶原價30, 第二瓶10元",南非國寶茶,20,codex,product-name-v1
6676dc153cc615f184f339402244478d6bc2bb2f6700207b09267a46af9eccac,0,全家,"：莊園牛奶霜淇淋49
取件優惠買一送一",莊園牛奶霜淇淋,49,codex,product-name-v1
66a11a36c0b1b065ca3049f778cc6aac3603993ec414cdec2aa0298745f96913,0,全家,"：原價99元/友善時光70元
        
(區域型商品請註明 試吃試用品請標示價格0元)",暖心麻油雞鍋,70,codex,product-name-v1
66c65ec5a7a437604a8d070c6e45bd29ab4ea64e787bf142c8c5566bd92b77f6,0,7-11,：涓豆腐泡菜冬粉 65元,涓豆腐泡菜冬粉,65,codex,product-name-v1
6722cbd724d077617bcf0b17460b3a5338e7677d559acba6ff308be3e9b45faa,0,7-11,"：明太子火腿厚蛋握便當 69
        
(區域型商品請註明 試吃試用品請標示價格0元)",明太子火腿厚蛋握便當,69,codex,product-name-v1
6724e129d4c4d68c22298678697366474083cc187584e99399b74c89d2c3a711,0,全家,"：5min x 膽大黨 茶包式咖啡5入199元
任選2盒可加購59元膽大黨撲克牌",5min x 膽大黨茶包式咖啡,199,codex,product-name-v1
6739b38ca0439c0dc6629f27f7c3436e8a507dfcf91044c5a68afc7d341a5bf0,0,全家,：檸檬紅茶三明治/39元,檸檬紅茶三明治,39,codex,product-name-v1
675494ce4041f508f255f0e9558768760a3cc2e4332bc480da1f2bb36161aadf,0,OK,"：曠世奇派卡布奇諾大雪糕 49 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",曠世奇派卡布奇諾大雪糕,25,codex,product-name-v1
677135b39abc22acf341edd1a26ffa6ab7dcd325950fa3eeaf0b77fa7bfcab6d,0,全家,"：度小月擔仔炊粉湯/友善時光56元
        
(區域型商品請註明 試吃試用品請標示價格0元)",度小月擔仔炊粉湯,56,codex,product-name-v1
67821718a89f2bf4cbba9d7869c93440d9e0fd106b86eac06a95de1268361ccd,0,7-11,"：
89
OP+1 79",真飽米糕炊粉大雙拼,79,codex,product-name-v1
67abb1a37178d0951cfd645cf1b7939d50387d373f8cfc514069336e7d6ee4a1,0,7-11,"：頌丹樂泰式烤雞冷麵
        
(區域型商品請註明 試吃試用品請標示價格0元)",頌丹樂泰式烤雞冷麵,,codex,product-name-v1
680efc3281444667bbda73252b400811776fdd2ecbaad8349b67f4684e06e1e5,0,全家,：生吐司(單片)／35元；綿柔鮮奶土司(2片)/28元,生吐司,35,codex,product-name-v1
680efc3281444667bbda73252b400811776fdd2ecbaad8349b67f4684e06e1e5,1,全家,：生吐司(單片)／35元；綿柔鮮奶土司(2片)/28元,綿柔鮮奶土司,28,codex,product-name-v1
684d6d3e950b4299ab12a6fcdab21b7ba029a3c936f1b88b58a076933b33d967,0,全家,：香蕉牛奶酷繽沙 $59 (~9/2),香蕉牛奶酷繽沙,59,codex,product-name-v1
68551b6d349dfc11c720d19293edc1ad219e4ba7930e785705d3c7781d1b9f23,0,7-11,"：哈密瓜風味菠蘿 45
        
(區域型商品請註明 試吃試用品請標示價格0元)",哈密瓜風味菠蘿,45,codex,product-name-v1
6912cf18e51e588026ebf704d63171bb5a05d4e817bdc486584f4cef3b997d8d,0,全家,"：愛恨椒芝麵

                   原價69元、會員優惠61元、點數兌換6000點+1元、友善食光49元",愛恨椒芝麵,49,codex,product-name-v1
69f28ad53ea9c2808ee9efbd45a1b9fcd1de5472cd19edd7d1dd61abf866d99e,0,全家,"：珍珠奶霜茶蛋糕
        
(區域型商品請註明 試吃試用品請標示價格0元)",珍珠奶霜茶蛋糕,,codex,product-name-v1
6a55bd770a98fb60b2984b0f9cfe3adfb29db6cbd950a08b448be5d382faf373,0,7-11,"：韓式醬燉蛋 59
        
(區域型商品請註明 試吃試用品請標示價格0元)",韓式醬燉蛋,59,codex,product-name-v1
6ab5bdd2509ecda68929b4d237bdc1388d583d74ab09e5820e971745945b88a1,0,7-11,"：拿脆滋輕焙穀物雞肉麵沙拉/79
        
(區域型商品請註明 試吃試用品請標示價格0元)",拿脆滋輕焙穀物雞肉麵沙拉,79,codex,product-name-v1
6ad4e2dd39fc3adcf3976cb7c08b87e94242fb91b89f61946d445497e6bf1da3,0,7-11,"：紅豆丹麥吐司
        
(區域型商品請註明 試吃試用品請標示價格0元)",紅豆丹麥吐司,,codex,product-name-v1
6b1d20ec72472bbb2baacf8782cc3ec6ecddc60704300918895ab9a9ef76d9dc,0,7-11,：草莓夾心麵包/25,草莓夾心麵包,25,codex,product-name-v1
6b62e012e3c14cf8433621fa9b4d7582210c384848cf6a2fe443b1063ffa11a6,0,全家,：Fami!ce 滑爆可樂霜淇淋 買一送一,Fami!ce滑爆可樂霜淇淋,,codex,product-name-v1
6bcdb5dca8c593af419a0feaf709c590ed0eee1fbab5c06bace9eef2c3daedf3,0,全家,：煙花女義大利麵 / 109 元,煙花女義大利麵,109,codex,product-name-v1
6bf7a5d2b838b5f7ecb63e8dca8c59f7782aa8f07a63dfa2214b0a9e81531b3c,0,7-11,：蓮花焦糖脆餅熱壓吐司/ 65元,蓮花焦糖脆餅熱壓吐司,65,codex,product-name-v1
6c80f8677a7a25be7361c9d2751d142dc5e3576aa56b0022c673dd606699882d,0,全家,：萌寵可愛箱599全盈pay折49,萌寵可愛箱,550,codex,product-name-v1
6ce8c9296cdd2c7c8852a9f10aa7396529c111c6fc876e88da2d78c83ab22506,0,7-11,：極饗-蒜蓉蝦拌麵 / 99 元,極饗蒜蓉蝦拌麵,99,codex,product-name-v1
6d04796a54420ddcc4b0b2f01b7f9c1516369061ca31cfd9b1b34faebf4fcbf7,0,7-11,：統一布丁-焦糖出走咘布,統一布丁焦糖出走咘布,,codex,product-name-v1
6d3a32cc8e5a7c0ccd2424e344ec2b64cbfc4515fd9d532c6c53b4e2cd9a5e0d,0,全家,"：一度贊蒜味豚骨麵59
蒜香綜合滷味49
深夜食堂優惠-10元",一度贊蒜味豚骨麵,59,codex,product-name-v1
6d3a32cc8e5a7c0ccd2424e344ec2b64cbfc4515fd9d532c6c53b4e2cd9a5e0d,1,全家,"：一度贊蒜味豚骨麵59
蒜香綜合滷味49
深夜食堂優惠-10元",媽媽煮藝蒜香綜合滷味,49,codex,product-name-v1
6d69832421330006069354cd16ea623aea6aee437c86764f94b544c8cc91c53e,0,全家,"：
白熊冰淇淋/青檸紅茶馬卡龍
119/49",白熊冰淇淋,119,codex,product-name-v1
6d69832421330006069354cd16ea623aea6aee437c86764f94b544c8cc91c53e,1,全家,"：
白熊冰淇淋/青檸紅茶馬卡龍
119/49",青檸紅茶馬卡龍,49,codex,product-name-v1
6d69e2204b4721165f925f7cb08f5b0f60d106150544121fe67d13438a14013d,0,全家,"：珍珠奶茶菠蘿39元、珍珠奶茶泡芙45元
        
(區域型商品請註明 試吃試用品請標示價格0元)",珍珠奶茶菠蘿,39,codex,product-name-v1
6d69e2204b4721165f925f7cb08f5b0f60d106150544121fe67d13438a14013d,1,全家,"：珍珠奶茶菠蘿39元、珍珠奶茶泡芙45元
        
(區域型商品請註明 試吃試用品請標示價格0元)",珍珠奶茶泡芙,45,codex,product-name-v1
6d8ca800173c5c0bf3ec546b458389069cda5c189b6d51843f6092cea103c489,0,全家,"：香菜氣泡水/39元
        
(區域型商品請註明 試吃試用品請標示價格0元)",香菜氣泡水,39,codex,product-name-v1
6e207385d13ed2f22f5ef9d752ad9b4611280d0c566f33ca56d9eed902e42544,0,萊爾富,"：
   古早味奶茶/40",樂法古早味奶茶,40,codex,product-name-v1
6e32a98cb8f8265f28d00663341b1c1dd7f3406fccaa5112dfaddcfd4a196bd6,0,7-11,"：文旦肉肉青茶/80（目前嚐鮮價70）
        
(區域型商品請註明 試吃試用品請標示價格0元)",文旦肉肉青茶,70,codex,product-name-v1
6ed33347e5906e52c6d34daef2c20ae274488d41974ccfd27783a188c486768e,0,7-11,"：咖波福袋 499元
        
(區域型商品請註明 試吃試用品請標示價格0元)",咖波福袋,499,codex,product-name-v1
6f5a6470a7081a0a3455195a647a4289442050ea1dcbb99def5b87d1f8c75654,0,7-11,：蛤蠣洋芋濃湯沙拉,蛤蠣洋芋濃湯沙拉,,codex,product-name-v1
6f7367b0bca688ed9457c20eb74565079a92b643b260b2b9d7c8f5b3ca696706,0,全家,"：

:  新招牌腿排便當 原價65 友善46

: 【規格/內容物/熱量】：

: 
https://imgur.com/H6l0ONk


: 圈圈處

: 【評分】：

: 原價 39分 友善 60 分

: 【心得】：

: 65 元完全不考慮寧願去買別的

: 友善勉強是因為在這個物價皆上漲的 還有 50 以下的便當

: 尤其是北部應該更有感(?

: 腸腸沒了，肉變少，菜脯直接消失

: 取而代之是幾顆火腿丁跟一咪咪滷肉丁

: 沒注意到內容物有變化

: 下次即便友善應該也不會再購入


--",新招牌腿排便當,46,codex,product-name-v1
