fingerprint,brand,product_name,positive_picks,negative_picks,positive_body_picks,negative_body_picks,model,prompt_version
aaa564cc76a0a53ef5e9486ba38e881f6f9ac2fed7a805712b58cdeaed78893d,全家,MA托特包一太陽星星,1|4,,,,codex,comment-picks-v1
aab815bf11761736ba20b0e1eb4e5eb7a88eb6081c030a450f310f78f9c618c6,7-11,西雅圖蜜香咖啡紅茶,,,,2,gpt-5.6-luna,comment-picks-v1
aac81bf820ad5bd082cae6eb2b224c970d2c24520591b0bd11778a13f5cb3d1e,全家,珍珠奶霜茶蛋糕,,,,3|4|5,codex,comment-picks-v1
aadca6b7077527a62d59d7d38b7ea58e1311d7fcdb40b9d1977617bd5991a5eb,7-11,瑪格麗特焗烤蝴蝶麵,,,,,codex,comment-picks-v1
aae04f9f557d4b896af8ea9e9fc73816db22c25e5550307e3157d4832fd70923,全家,綠葡萄大福,1|7,1|5|7,,,gpt-5.6-luna,comment-picks-v1
ab20c9986a78480f25eca623ad8be390606bc440dbab7b7e555429c5eb7aa838,7-11,涓豆腐泡菜冬粉,2|3,1|5|7,,,gpt-5.6-luna,comment-picks-v1
ab3d8fb574758ed7b3dbcb848c1073b7b9579f418f9a4aa86d4234257bbe990e,萊爾富,芭樂咖啡,,0|1,,,gpt-5.6-luna,comment-picks-v1
ab8bd449e10d0170b4fc607a0cffe5128a940d05394258aa988a18b5cfffbf79,全家,濃厚鮮乳布丁,0,,,,codex,comment-picks-v1
abf86ff637cb44d7ce64d2b449551c7d2f0bd73f49521b9aeaff3e245425b347,7-11,北菇滑雞燴飯,,0|1,0|1,,codex,comment-picks-v1
abffc5fe61f958b3578d36a632ab462da105c8d94fe32c161e093aded367fd41,7-11,酷聖霜野莓馬卡龍,,,,0,gpt-5.6-luna,comment-picks-v1
ac3ea9a48fb9ea7c9226dc7db9db45efe69a638a39740760c38b270e426d3c0c,7-11,檸檬卡士達綜合水果三明治,0|2,1,,,codex,comment-picks-v1
ac413cc70a81a60f260170df257de33fdc1f9eb1953a1c42ef85346b91a141df,萊爾富,紅燒牛三寶麵,,,,0|1,codex,comment-picks-v1
ac5cadda9e7716964ec473c2fdc2d5189ddf8756624f1ba910a2e70843b5a09e,7-11,雞汁香筍,,,,0|2,codex,comment-picks-v1
ac625706ba05d9aaac6d69a765d0f55a899b2a4e5031663dd5f27b6aa4d0ed4a,全家,泰國易開香水椰子,,,,,codex,comment-picks-v1
ac713e39f44e46a69f7780a654478c09c01ce53e39b8f4eec7354cd2fb417d86,全家,健康志向船井生醫玉米鬚茶,2|3|8,,,,codex,comment-picks-v1
acd8afddbe43cfaf71c740d7b0aa3a4dd0c807b54dad4162d4064edcf2fb6d5d,7-11,辛奇醬炒牛肉便當,4|6|10,0|2|4,,,codex,comment-picks-v1
ad302fb09f652a9bd4f03a6b341554cbd9ccd661488e5411e43c9edfebc92219,7-11,日式半熟蛋,,,,,codex,comment-picks-v1
ae51b62e69eddd62e866fbc83bfac5d052a37b59029a0d42d0c3ae2a16f50ee9,7-11,可爾必思水蜜桃雪淋霜,1|2|10,1|7|10,,,codex,comment-picks-v1
ae582b96079b9cedcf2c2db36d02364a859f5afdb1a1e9e0889e8cbfd19f64ae,全家,巨峰葡萄酷繽球,0,,,0,gpt-5.6-luna,comment-picks-v1
ae65eff818fb3d0a139955f68f925cead49d2efab9e8ffc6ed4a0f3b2cafd871,7-11,牛肝菌菇濃湯,0|1,,,,codex,comment-picks-v1
ae66ba5e7afc55e300294546a8fd675ba81abf077116cedbcf06eded050b6f2f,7-11,乖乖HomeRun應援袋中職六隊球衣磁鐵,0|2|4,,,,codex,comment-picks-v1
aeb8ca761ba65aa165f9b411b64db9c2abbbdc9cfb25bf9e83ba8b8b988ffbd7,全家,香料咖哩炸雞金飯糰,0|2|3,,,1|2,gpt-5.6-luna,comment-picks-v1
aec11d83c602d858237d4d38480407615727468c353aea4c0424c5670cb89dea,全家,泰式奶茶霜淇淋,5|7|11,0|1|4,,,gpt-5.6-luna,comment-picks-v1
aede060d5d704756fb738d2d8adfa9667932a092ecabad86a689a347a67a59ba,7-11,握便當黑胡椒烤雞,0,0|1|2,,,codex,comment-picks-v1
aee70d4c80d1a49e6532a5f5bf3b6640806f2d752947f123353953efd962f768,7-11,小美香草玫瑰鹽焦糖冰淇淋,,,,,codex,comment-picks-v1
af226f508f79cf2fc725bf32534731f3dfade809ddf5ceb7c9e62a94258a1ff3,全家,場景積木鹼性離子水款,0|1,0,,,codex,comment-picks-v1
af2805f7ac6df18b3d0503eba3df2667a9dc21a757a2b7cb52ca8397e996b134,7-11,樂事麻油雞,,0|3|7,0,,gpt-5.6-luna,comment-picks-v1
af614e2a8e5078236434bf12fcff10d2e40f8c259191197b3716f17c7c012035,全家,FAMIMA托特包一太陽星星,1,,,,gpt-5.6-luna,comment-picks-v1
af7de8a83126991a145b6913530fca18c1dc4f69a89f3398f5a2d745be3b06b5,全家,新招牌腿排便當,0,0,,,codex,comment-picks-v1
af8023f1fc60add91035d0adec188b651cc02ea9147a90e668ef80548dec4d4d,7-11,半熟金萱,0|1,,,,codex,comment-picks-v1
afd6701377122b44699e65e5413e6c85c1225cf1964a003783da792bc9c95023,7-11,21世紀紫薯QQ球,,,0|1|2,,codex,comment-picks-v1
b04ae0813b3cf86dad73c967fbe4dd380f24ebf638d4cb3c32e9341957313e2f,全家,牛奶珈琲,,,,,codex,comment-picks-v1
b07ed5692ecd386f1fbbb331155562bac5b1646f184fedee76152e1806b9a86e,全家,墨西哥風若醬起司嫩蛋捲,,0,0|1,,codex,comment-picks-v1
b1015fa68995e81df328678c321f05cfe5bf606bf78e967625fa998ec12d8250,全家,蘭韻梨山烏龍茶,0|1|4,,,,codex,comment-picks-v1
b19ce578ee2a3167e09cb7a8d44acf922d389f4ed8171e1f46b69271f52bb1c6,全家,滿滿果乾切片軟歐,3|4|10,,,,codex,comment-picks-v1
b22a28d25ef8affa7c238908c126f53bcc2e118dc3118c8898dc0537c48c782a,7-11,雪淋霜甜鹽蜜語牛奶霜淇淋,4|5|8,1|3,,,codex,comment-picks-v1
b2616f728e7804ef55f0951d54e9aa1d3302a333d91930bb0012fccaa4c76e72,全家,BBQ韓式柚子冰茶,0,0|2,,,codex,comment-picks-v1
b2720e391d47ffe9c4ea5668abb652664edb35c1cce85b2cce532bf1db90cb09,全家,火烤培根起司,,,8|10,,codex,comment-picks-v1
b2cb3219ea040e40c1780843f7f1a08cc1385fa377c472124414d20fd26e4e70,萊爾富,抹茶焙茶三明治,1|2|3,1|3|8,,,codex,comment-picks-v1
b2d628d39a2f931dbf3f9cde1e1917475727b242e66197acade5372df9697ec4,7-11,蝦排總匯三明治,0,0|4|7,,,gpt-5.6-luna,comment-picks-v1
b31deb0c09d2280352bc7ce8b65efddd7cf90886b260603dcbc19e3c6e1b2419,7-11,法國巴黎女孩blonde金啤酒,,,0|1,3,codex,comment-picks-v1
b3406b105c544e8fa652d5cf9747e0a488560441f935d060347eb2dfc35d6e99,7-11,御弁當金黃炸魚爪哇咖哩飯,,0|1|8,0,,codex,comment-picks-v1
b3cd84832cb296c36bef3b7300bd05a11a37c8b7d687faa127711924216b9b77,全家,四季檸檬酷繽球,0,1|2|3,,,codex,comment-picks-v1
b3e8348512daa308d43b59a7f4f7ebf95e27c34dcfeb755da80e19c487058784,全家,維也納奶油餐包,1|7|9,,,,gpt-5.6-luna,comment-picks-v1
b3eff8b69786a5c2276d73715a94359af43c6816b8b83e38d6c729a91a883b52,7-11,乖乖香濃巧克力雷仔捲,0,0,,,codex,comment-picks-v1
b402d182ad730a01b5f3ba77003117d3cf01f546eb38f39ca4b238f4061ad787,全家,可樂果胡椒餅,,,2|3|4,,codex,comment-picks-v1
b40daf1bb2c35b548591be676f867581d5cad581ad72e17bb4b106f59eb1e8c2,全家,牧場直送4.0玉米牛奶雪糕,0|1|6,,,,gpt-5.6-luna,comment-picks-v1
b5185025183dff7f1d98e59246941e9f5487501d5cf384c5f3d44192f213ab9b,7-11,早餐店奶茶,,0|2,1,,codex,comment-picks-v1
b53d81553b70d05f3349b0a4bc19c66302a8fc4ce8de1bdda40fd9067c91b45c,7-11,晨光巧克力生土司,3|5|10,1|2|8,,,gpt-5.6-luna,comment-picks-v1
b54e425a63c900cd6250016ecf1df94bc1952c8b990d691b4010f3a42cddf404,萊爾富,冷萃蜜香紅茶,,,,,codex,comment-picks-v1
b54e4982aa66112fd1d6ba45ce9c4bb066addba64f9be17d030724fd21566814,7-11,SayCheese培根筆管麵,0,0,,,gpt-5.6-luna,comment-picks-v1
b5508a7c9cd5fd9dccd8df9691bf4e227afea90f8224345693891b9ef62e6e56,7-11,乖乖玉米脆條,,,0|1|2,,gpt-5.6-luna,comment-picks-v1
b5697ea38871bc8b3fef8df8a422795186e0c4d634cc5f016837814b2f585ae2,7-11,花生熔岩辣雞腿堡,4,0|4|6,,,codex,comment-picks-v1
b5c80bdf994dcc4702ad154959703a109fd26718303917a206e04ff751215366,全家,花生濃餡蛋捲,1|3,3,,,codex,comment-picks-v1
b5cc37a1f8aabb78be01e402a3c71d8581254172e95721b44eb6b16972c3e967,全家,荔香雙果茶,,1|4,0,,codex,comment-picks-v1
b5e33a74c28c456f18778f51ec88ee55a80ee6121e34380074d6184a58610216,全家,椒香溫泉蛋,0,,,5,codex,comment-picks-v1
b6350bc0859c87d863b43f4b87c032cc8c7480d1da28ab7c913e7bcdad4225b1,7-11,Myprotein經典奶茶高蛋白飲,,0|1|2,5|6,,codex,comment-picks-v1
b65cd8e21ff99f2d6a44b814dccab2ce977367f1b7db3da196434233fa0bb66c,全家,香料咖哩炸雞烤飯糰,2,0|2|3,,,gpt-5.6-luna,comment-picks-v1
b691d021684b8b27585c9394f90d031a440a6983832497bb859b1512c89cb1b5,全家,極品開心果奶茶,,0,,,codex,comment-picks-v1
b6a3d47fa0b543478bd07bb2458b89e13a35534a25be2897882350e609889912,萊爾富,果C果昔哈瓜戀乳,,0|1|4,,,gpt-5.6-luna,comment-picks-v1
b6c94bf936e854afd47319def6debbb5f9c4835b12c39a083da8cc0d8f43f83a,7-11,21世紀紫薯QQ球,,,0|1|2,,gpt-5.6-luna,comment-picks-v1
b70c927ac7ecdb00c64e6d24c18b49abce270b0a9db3669998f8fe6170821464,萊爾富,鵝油辣椒,,,1,2,codex,comment-picks-v1
b747e814ff684e9c34d0fcaf29e24224f3d22731d2fdbb9a1d9381fcba764a10,全家,ICC開心果脆餅冰淇淋,0,0|2,,,codex,comment-picks-v1
b75de70a97fa25795cc0bdf6a917d61fa85a1eaed9799c4a8756a01f4d45c6a6,7-11,抹茶生巧克力生乳捲,1|2|5,,,,gpt-5.6-luna,comment-picks-v1
b8331e0f6e9ca20f54cf9e709547b6773c9b9c8b0d51730cf6199c7f2b10c3ae,7-11,頌丹樂泰式烤雞冷麵,,0,1,,codex,comment-picks-v1
b87baf94d6bc7d43dd56a5c9ac2f6711710cab4b38c9804c562364deb3be6f78,7-11,爆蛋燒肉新極大御飯糰,2|6,0|2,,,codex,comment-picks-v1
b8883e3d9b1509c7ea1e3befa7f2380314a8611706401c0b38407f8b6ff532fb,7-11,企鵝造型軟糖,,0,,,codex,comment-picks-v1
b99b72c78d69dfc9a738adac35981a69d65f028e81f8678991a99c456e4eab37,全家,草莓貓貓塔,,2|5,3|5|8,,codex,comment-picks-v1
b9be333ca34af7f0a2ae2dfadbaee20507d7254d1ce11e3253415e4ad4f2a137,全家,山海樓古早味炒炊粉,2|4|11,0|1|2,,,gpt-5.6-luna,comment-picks-v1
ba03171974c266ad6ba3dd0e3ea2ba07d5dc0b7e07f1cdf49a1468e4136fb08a,全家,藤椒雞丁炒飯,,0|2|3,1,,gpt-5.6-luna,comment-picks-v1
ba26e2f42d71385d3b254e9508183a13b93d55f099f1d97783b37abfa99b7444,全家,紅豆燕麥麵包,2|3|4,,,,codex,comment-picks-v1
ba2c9bd2c204fec3282381c414fb1b190ac7f5f862a0a0453f4af9d67d981604,7-11,明太子雞肉溏心蛋三明治,0|2,0|3,,,codex,comment-picks-v1
ba4dcf0586b172f5078c9aa8b34e649454f9e8fe5670386546f6a65da159c32f,全家,紅心芭樂,,0,,,gpt-5.6-luna,comment-picks-v1
ba54e50dabbe982ec18ed5c64d5890e27b4ebde0a5d7199e6f2f5eb46a84b0b4,7-11,樂事洋芋片榴槤生啤酒,0|1|2,1,,,codex,comment-picks-v1
ba63bb3670a61e836697cf01cd72c3f2755010a4d66663db813da2eb3a468431,全家,鹽蔥生鮭飯糰,,,,,codex,comment-picks-v1
ba731c3b63f4450869ef1394d92ab1c7b103f741fc7beacbaa0c27970efa8c0d,全家,布朗尼鹹奶蓋,1|2|3,0|2|5,,,gpt-5.6-luna,comment-picks-v1
babe5a455e4ad52fdf3742d25edb4e3261dbbd5f38be890889f1892e906ce0f6,萊爾富,馬年福袋,0|3,4|11,,,codex,comment-picks-v1
bad648ee850189de79d226e4f31c02e9b268312f5a9a970210d6da0851641408,全家,檸檬紅茶三明治,0|1|3,,,,codex,comment-picks-v1
bb51f396919dfbbea53961599424eb142bfc4d104f36748a392f4ef5fde3e625,全家,蔬活腿排補力餐盒,0|3|4,1|2|3,,,codex,comment-picks-v1
bb8da9939a3825072f33094222ae7aaad8dd6e317e15d7836e9ef691f43c5852,全家,屯京拉麵日式胡麻雞絲冷麵,1|3|4,0|1|3,,,codex,comment-picks-v1
bbc409538d4e4ea362e354608aed7aae502432a070c23aba7db4c9257de7ea29,7-11,OH嚕嚕串糰子,,,0|1,2,codex,comment-picks-v1
bbdb401c4b8abe07e2a784d636c6e3a00d7cab8cf08795e109eefad6b3ff3fc4,萊爾富,蠟筆小新洋芋片,,2|3,,,codex,comment-picks-v1
bbecf49b1c5d3213e4b8816daeb87f569cfd0540c3c94398dcf5fdf74c12d5d0,7-11,伯朗黑糖奶茶,0|1,0|1,,,gpt-5.6-luna,comment-picks-v1
bc4f43d1c3fbf052136fdcfb139b9e75e121e0661f95b22d7f3d8e6e6490d807,全家,黃金起司蛋捲燒,2|3,,,,gpt-5.6-luna,comment-picks-v1
bc6a77fd295ddb5633e888660ab8d5091fd9f4b9a7cf998af1a5daec0a85e626,全家,味味A排骨雞醬香嫩雞胸,1|2|9,0|2|4,,,codex,comment-picks-v1
bc6e167cfd0f0c260ec71e5a5ced9a074b72fe2115ad9036fedac6599da6e225,全家,開心果霜淇淋,4|5|9,0|3|11,,,gpt-5.6-luna,comment-picks-v1
bc9a21bffed2157e34a9abda485ef292ca03306a732c9fc8d98bf215049c9cea,全家,草莓大福,1|5|10,1|4,,,gpt-5.6-luna,comment-picks-v1
bca53a55fbcfcc9effdae4a535d41723599c7a3ea2a16445a6d88c8ef79b4d61,全家,百事蠟筆小新夏日歡樂箱,1|5,,,0,codex,comment-picks-v1
bcac719caa1bf9174f93e455246be9079fd975d49eaa386382f4409c0ea9d58e,全家,古娃娃茉香綠茶奶蓋雪糕,6|10,,,,codex,comment-picks-v1
bd9be7f3302965ebb63e94b34054d5738ce0c1d51b99085d8e01bae2be24da39,萊爾富,樂法葡萄水,,0|2,,,codex,comment-picks-v1
bda8d6b332e05dc4c103c1ff68db06228d09839a0bef116a0c68ef59c2b85e14,7-11,這不是抹茶鬆餅,3|6|8,0|1,,,codex,comment-picks-v1
bdb2652c5c5d0b30cc439593efcd7622cfc0ae8d5b60b794c434ea87bef88731,全家,萌寵可愛箱,0,,,,codex,comment-picks-v1
bdb5a308c31c027684599717776db6c9a4133ffe8ce9b6215a368dee4ef4388f,全家,義美仙草奶凍雪糕,,,1,,codex,comment-picks-v1
bde078b65195701795b85e5710a1007a851cdd7905d0520f48cdc530091aaa17,全家,贅沢巧克力x哈密瓜霜淇淋,1|5|6,1|2,,,codex,comment-picks-v1
bdfd146d04c8976c365dc218130e2623a7f9a655aa0ea4ddb2785f063c002c21,全家,梨山水蜜桃霜淇淋,0|5|9,2|5|8,,,gpt-5.6-luna,comment-picks-v1
be45cc9f6474598550f070b81c6bed6ccbe871650f5bb9bc0b821fa8f1b6984a,全家,阿奇儂極濃義式開心果雪糕,0|1,0|2|5,,,codex,comment-picks-v1
be5d2d67996c85760d975b0d2a287f2608c2b01165e366e021e8e36f6ed46c48,全家,鮪魚起司溏心蛋,0,,,,codex,comment-picks-v1
be692ecdc752c23aed44349108477b9f180972b47ce2adf8e1a91fc5705172d7,全家,巨峰葡萄酷繽球,0|1,,,0,gpt-5.6-luna,comment-picks-v1
be76499d1b70c635e976bb3b7f56c25907e5dd1fb37619e0ae6136e7d27245a9,萊爾富,嘉義油飯,,0,0,,gpt-5.6-luna,comment-picks-v1
bf9f38b4340d47dcc779bffecd3451fbf68baa276c99de2750cdd1c538a32803,全家,可可椪糖風味餅乾,,0|1,3|4|5,,codex,comment-picks-v1
bfaa73af0435024e36fe3d6a11d85ff65ab8b2db8e92c26c474f75e280b6977f,全家,健身G肉餐盒,7|10,,,,codex,comment-picks-v1
bfb66178b37c4c7aa9c7a144632cdeda9fffe5744036cf78e85f4445051099f0,全家,仙草雲飲,,,,0,codex,comment-picks-v1
c012adedf306b374795f0fc640c27147b2cb1793c9c3dc6bebf21f941d532041,7-11,港式叉燒油雞雙寶飯,,0,,,codex,comment-picks-v1
c038c43b9ae822895877d1d0109083b3a2ce9851aed8a20e2fd01785d83e8701,全家,茉莉茶園紅柚淺焙,4|7,0,,,gpt-5.6-luna,comment-picks-v1
c0700d4383db5c5b1cc4864d49130203712e34b5346a4a6cd20edd7fbcfbec02,全家,牧場直送4.0花生牛奶雪糕,1|2,,,,codex,comment-picks-v1
c098efcf857c86c13c926bd7bc65ca475212509dcf8bea1906fdd4244c400565,7-11,純喫茶青檸綠茶,0|1,0|1,,,gpt-5.6-luna,comment-picks-v1
c0d536b2b831c85013c5f2830e8bd9e76ba48b50ff58fb0abcb9d67cb095f835,7-11,雙腸大亨堡,,1,,,codex,comment-picks-v1
c0fc05050280308ba7ff2ef71eafc5d1f0b73697d594242465c8ab6f196dcaad,7-11,咖啡廣場奶香特調咖啡,3|4|8,0|2|5,,,codex,comment-picks-v1
c121f77aecc9ecc00d11f787a76381f240bc439172eca063b71ce0bed068b43e,全家,仙草霜淇淋,,0|4,,,codex,comment-picks-v1
c13d9d8ee6256004f460cd781825c7b4722ae6174a228d935b64cb7e2d9850d7,全家,惡魔乳酪生義大利麵,,5|11|2,3|11,,codex,comment-picks-v1
c17b9e5f0d3cb52f144916fe318d9f5977d862359ef16b3d5b00f85382eb0f81,7-11,KitKat可可脆片冰棒,0,,,1|2,gpt-5.6-luna,comment-picks-v1
c1d4f3bc8b119f6823ddcaea82afecb384da6f4890305e26fbb2347d58b8a504,7-11,翻轉肉鬆飯糰,,3,,,codex,comment-picks-v1
c1ec7f244a351535fde385adb362770b0038eb716a1d9bbdc8a87703ed467563,7-11,翻轉布丁雪糕,,0|4,,,codex,comment-picks-v1
c208ab5b38d9a11d4b6fc67c7440ff928fa4486d7953cd9a4a6dbda0233e7e19,7-11,抹茶紅豆起司塔,0,,,1,codex,comment-picks-v1
c20ba462925cda42d8afad083d2206412552190452661d52e89ce9cfa00929d2,全家,玫莓乳酪慕斯,,,7|8|9,,codex,comment-picks-v1
c24039bc0d9f05c5dde6b8e340fa6063e02700bd3492bc4b80868bf6bda3a5d4,全家,港式香滑嫩蛋牛肉燴飯,1|4,1|2,,,codex,comment-picks-v1
c247a1d77641fee476ba21bab931c61c278341d112e937660bde4bbf81f6e5ca,7-11,紅豆丹麥土司,0|2,,,,gpt-5.6-luna,comment-picks-v1
c265a0add12eae968e70fc29864cd5bdb83106ea8ac71d4f57c28de60944cf45,全家,大醇豆無加糖黑豆漿,2|3|9,,,,codex,comment-picks-v1
c28abaebb38dfe9307f22f3dd4151db27c3a200ada82422fa5c2e02777bd4269,7-11,光泉生乳米漿,0|1,0,,,codex,comment-picks-v1
c30a56edec0c808ceb5a0d3d87005dfa8774124b3bf03d29b74367d2202915ec,7-11,蛤蠣洋芋濃湯沙拉,0|4|5,0,,,gpt-5.6-luna,comment-picks-v1
c3920c2025ac32c1fb5d47f02967adeb85793544954dbbe6f537607f8f51808e,7-11,金沙滷肉粽香風味新極大飯糰,,0|2,,,gpt-5.6-luna,comment-picks-v1
c3badb0d7c2464996a79c6be2cffd6d7ef4e9e3e951d67d0fcdefb7a9b8846e0,全家,杏仁可可蜂蜜蛋糕,0|5,0|1,,,codex,comment-picks-v1
c3c5c16d01f53050efab9e6f1cd4eab5e59262c11572d2642c68df71bd4f7ab6,7-11,半熟玉子烤雞松露燉飯,1|5|6,0|1,,,gpt-5.6-luna,comment-picks-v1
c3e03cc34c56ddf18c73319495db1b9f5db25cb9cdd6721b4f89c90f7b99ab7e,7-11,酥炸辣皮蛋風味洋芋片,,,2,,codex,comment-picks-v1
c3fce7fb58eb74b56de482917c30b9081ebed2c026ef5882ca5f613db4cac6b9,全家,李多慧發聲按鈕飾品,0,1,,,codex,comment-picks-v1
c401b693f28de8e6dbc934c56b33b2a9cc4ee114c7d59ab5c67c5c4e2e02afc5,全家,超級瑪利歐矽膠杯墊,7,,,,gpt-5.6-luna,comment-picks-v1
c4146918d6e57abc83250080a4676f7bf4fec1da39b83e1d3614e1fc539fa267,7-11,這不是滷肉飯,,0|2|9,,,codex,comment-picks-v1
c4c01bd75f5177034387949c3ff629deb26b88759aae434cc754ef98f30eeabf,萊爾富,漂浮恐龍巧克力歐蕾,0,0|1|3,,,gpt-5.6-luna,comment-picks-v1
c4f54813422f7589282804c2cdbb10a36d72b84332a3b2e5be77e0c51761cb41,全家,驚嘆冰淇淋,4|9,0,,,codex,comment-picks-v1
c576675a9a380dd9e09de0cc4772b80daaffb1ca01a72e779e37ee0da9808b81,全家,法式蕈菇起司雞排飯糰,,,1|2,,codex,comment-picks-v1
c5a84ae596eaa1d8ebdf39b34520cffa72286a71057648a634f33cae678638ef,全家,蔥蔥玉子拌麵,0|3|4,3|8,,,codex,comment-picks-v1
c5af6023b7a50951cf63c05e049365d995ad7d59284aa2cfa8f04a95511ef1f2,7-11,雙腸大亨堡,0,0|2|4,,,gpt-5.6-luna,comment-picks-v1
c5d449af23f60034b6334cef9fcffa4dadec8daa8a163e2cacc3b36f524b974b,全家,起司蛋糕霜淇淋,1|2|11,0|6|10,,,codex,comment-picks-v1
c5fecc84e6f3c86b00ca978217b08f38c9a49c14fec17c22f22c40cd93b1f6c6,7-11,香辣雞丁,,,,,codex,comment-picks-v1
c65ac9af87260c48e86aa19815dfa8efdf746163b6a532ef822cf057e58c5dc1,全家,鹽蔥生鮭飯糰,,,,,gpt-5.6-luna,comment-picks-v1
c6b60a835c875709c59dbc5b2e03afe08d96623df191213a67e39706ef60bbc3,全家,美味蟹煲,,0|9,,,gpt-5.6-luna,comment-picks-v1
c6b644056e3864f1b69ecc9b8274dbeb4985362f572dc6a96e30c811dc74c7f8,全家,仙女紅茶,,,,,codex,comment-picks-v1
c6d234c179eb051abd0873d648bfde4012e0c4d210a31018213db27a78fcc417,7-11,新台味麻油雞個人鍋,1,0,,,codex,comment-picks-v1
c703675551547ab1c8ddbcdc698eda243eb287a43221557cc66361583ca6fe6e,7-11,芋頭牛奶霜淇淋,0|2|4,0,,,codex,comment-picks-v1
c7c266eddff8ef9e4f2392d8b930db157e1d1cf180f8747842bd6ec978265ce6,全家,井村屋抹茶冰淇淋,,,,0|2,codex,comment-picks-v1
c7d7c08e51342536a126816775902ccb7385e73e2f03283aece4da979265b514,全家,洪瑞珍經典火腿玉米蛋,0,,,,codex,comment-picks-v1
c7e6ff6895e2869f59abc7618e545968ac95655e10c71afd72b7d04f66add413,萊爾富,佛跳牆,,0|3,3,,codex,comment-picks-v1
c86d8481b702de994d59415eebae6ec820d7e7d7faf0cb0a2af27bfdb414be18,萊爾富,清原芋見雲朵,,,,,codex,comment-picks-v1
c8db00d3812cf63aad5eb2108ebd0c978a7d775e9c4e8960756cfe2e19aef784,全家,辛柚子胡椒雞Q丸,0,0,,,codex,comment-picks-v1
c9301a4d068a3bb8ef48af46ef25fb6599a538006f943fab2ad21ff6a7cb5966,7-11,酷聖霜栗子提拉米蘇,2,0|2|3,,,codex,comment-picks-v1
c967da33984833393a296aa4cbfc275bf938a1c45ff25c80c16e3a9d5be506b8,7-11,真飽米糕炊粉大雙拼,1|2|8,0,,,codex,comment-picks-v1
c9c8190736328282116f2c287c06401433b8bc3d3771eec7438fcadebbe55474,7-11,鹽烤麻辣雞心,0|5|7,0|1,,,codex,comment-picks-v1
c9d540a3e926e4cc5d340f74afd55af95dbf7703832137b8e3d7d05b8a5102bf,7-11,熱壓土司丹麥鮪魚嫩蛋,1|3|5,,,1,gpt-5.6-luna,comment-picks-v1
c9fa1c3d335f909c0a26797223f70e5341cff8bdaee60b0841cf184ba1195318,OK,燻雞起司米披薩卷,,,0|2,,gpt-5.6-luna,comment-picks-v1
ca5084a3ac99d3f50d55954ffb05f9afac406882c0d5518455cf45c6ff97213f,全家,北海道哈密瓜霜淇淋,2|3|4,0|2,,,codex,comment-picks-v1
ca869ab312a214a70c7266c23cb39c4cece8c6ef8e692f9d1d3c1b50c3680868,7-11,飛燕煉乳炸銀絲卷,,,1,0,gpt-5.6-luna,comment-picks-v1
caa699a849a930e26076ec3837e291145cb33c3189c351c1f90f37bbaa2ce88d,全家,小壽桃,,,0|1,,codex,comment-picks-v1
cac9c1ef0d05ca9ac10133d2531e327fe6dd7e0835b437c02244e39d27a2770d,7-11,全家甘梅薯條,,,4,,codex,comment-picks-v1
caf0ad42a0890c96f25fb04177ff1e3c067da1ccd7b7c32072359e68fc373ca2,全家,銀河墨魚乾拌麵,,4,,,codex,comment-picks-v1
cb12fe5c8403c6692569bc877a2a7efdcc98a94da716764bc8ed5ea817e67b47,萊爾富,泰味雞絲涼麵,,,0|1,2,codex,comment-picks-v1
cb408b1e1a32598f225754ffe0884d0393cb90d6b3c5530e251eeaa4690b65d9,7-11,多力多滋皮蛋,0|2,1|2|7,,,codex,comment-picks-v1
cb4339efde1a3ad685dcfcd4c5e842f001a6dee18c91074c06fc7a4442f2bfb0,全家,泰式奶茶霜淇淋,5|6|9,2|3,,,codex,comment-picks-v1
cb56cbf32a2daa3f90e4f0a150ce30f69894785b6ec5c6966510c6b5f15b035f,全家,香菜氣泡水,,0|3|10,,,codex,comment-picks-v1
cb5b329fdf3458494b6c3a7987bb3c2f1ff0bb5115accd01b9d161a186e362f2,7-11,韓國Knotted生乳風味甜甜圈,,,,1|8,codex,comment-picks-v1
cb7d21e11ededef222021d1a1439ac09c1d23560e26967624f8065860bf4b63c,全家,台式綜合甜不辣,0|1|2,,,,codex,comment-picks-v1
cbbb85220fa3da5e63dcb4c04a589150d0df377873f80480e6e84c7918c94a8c,全家,檸檬燕麥豆漿餐包,1,0,,,codex,comment-picks-v1
cbdcffce32a32e0320c17bee7150af791cc8297d88cd5f736c529c09f16a0967,萊爾富,白醬蝦仁燉飯,1|3|5,,,1,codex,comment-picks-v1
cc003b5377d52e6fcd418d7fe35f0a3641687acfd98be17c7109c313be2d29d3,全家,蕎麥醇奶茶,,,4,,codex,comment-picks-v1
cc21b2f98c073f2f289bb4747a7e60ea47a2274f68485bed5d2cf6a0950ff7dc,全家,黃金雙層鱈魚招財堡,2|3,0|1,,,codex,comment-picks-v1
cc3d4164c52b44f50ebcd1fe0672931714f79f6ecacde8ebb54e060014655483,7-11,金沙滷肉粽香風味新極大飯糰,,0|1|2,,,codex,comment-picks-v1
cc6a843380159e1e8df2657c8dd2c8ec638953c7f77cde8669c86a7cbf70d3d6,全家,滿滿高麗菜豆芽鐵板麵,,0|4|5,1,,gpt-5.6-luna,comment-picks-v1
