fingerprint,post_id,brand,product_name,excerpt,model,prompt_version
5bb45c5d44d388e0893e52f0edc55717458c589129935b04e9790f6beb884248,M.1764668835.A.027,全家,愛恨椒芝拌麵,椒麻味很香 醬好吃 麵就是麵。整包只有麵有點無聊 份量也不是到很多。當正餐不會飽 可以再買個配菜一起吃,codex,excerpt-v1
5bc088f448398959c54b813a94c314b7c16fc8ea99e11ef1eb54a1f05ba980e8,M.1760618684.A.C28_瑪格麗特焗烤蝴蝶麵,7-11,瑪格麗特焗烤蝴蝶麵,"焗烤的部分:小七>全家,感覺是比較有牽絲感、但味道也鹹一點。裡面還有青醬,跟瑪格莉特+焗烤還算搭",codex,excerpt-v1
5bc5df001e4ae6a41614cbe45d7fa6c2de23f4ffcd9366303c35b3192053de3d,M.1762065158.A.DD1,全家,德式酸菜燻腸飯捲,"分量來說算是剛好,感覺比三角飯糰再多一點。德式香腸則是剖切片 但頭到尾都可以吃到香腸,所以整體來說是肉感有被滿足的",codex,excerpt-v1
5ce2c5b1efd0bc3de33ca15032b43bf3882f3b6cf2fbc6b38106885726e83d6d,M.1761045712.A.11D,全家,桂圓紅棗水,"喝起來就是加水稀釋過的桂圓紅棗茶,但是含糖量跟熱量都很低。算是不錯的低糖飲料",codex,excerpt-v1
5d2eddd098f8e152dae90bad6050aa1e5a9b6689862a09462dae043695ccd51f,M.1761193997.A.8BC,萊爾富,白醬蝦仁燉飯,"料感覺不錯 難得不是瘦弱的蝦仁...,飯量整盒吃完有飽足感。調味略鹹",codex,excerpt-v1
5d3223e216846117d8728bc2e2a83ac9477a75b023b76f69c6fa056f4c7ce05f,M.1764564602.A.C5D_椒香溫泉蛋,全家,椒香溫泉蛋,椒香味只有中間的蛋黃淡淡的味道。然後放進湯裡就什麼都沒了,codex,excerpt-v1
5d95e84ed4970df8d4eb59e05cfc99ee30a6cff7282f3136ad84b9d9bb1061fd,M.1781265261.A.D4E,全家,芋泥Q皮半月燒,"餡料分兩層,上面抹醬,下面芋頭丁,抹醬沒什麼芋頭味。皮很甜,銅鑼燒的味道,滿搶戲的。衝著芋頭來的,結論是沒有任何驚喜",codex,excerpt-v1
5dbe1f27821d9aa999ad1dc186caca63ac64b40b6e2c17357e52d8ab914d90f8,M.1780395611.A.A91_芭樂咖啡,萊爾富,芭樂咖啡,"難得喝到這麼恐怖的味道,基本上飲料有糖不會難喝到哪,但這小瓶掙扎挺久才喝完。完全喝不出芭樂味",codex,excerpt-v1
5e0dbf597ae985213c5f0691936bfda756caa21d40e24fa2d1455f815920c498,M.1763981513.A.350,7-11,酷聖霜栗子提拉米蘇,"吃不出栗子味,反倒有一種牛奶糖還是焦糖的感覺。吃完一整支有點太甜,不會考慮回購",codex,excerpt-v1
5e1aca7dc83789627269a589860f36d33229b4e937d14dae398fa25565c71ec8,M.1754659033.A.B98,7-11,星宇航空黑糖麻糬千層塔,"咬開內餡是黑糖蛋奶+軟Q的黑糖麻糬。味道不會到很死甜,黑糖很濃郁",codex,excerpt-v1
5e2f220f3b18e638c352deef0fbe5b76e9d4b16f24ba318ff2a7c128b8aaba79,M.1759755318.A.B4A_義式番茄雞肉湯沙拉,7-11,義式番茄雞肉湯沙拉,"糯麥很不錯,再來就是其他食材勉強點綴。這款就貴了點,又只能算二三口的分量。口感是不錯的",codex,excerpt-v1
5e3f53f42712bc6604f0e8831b71f2144c6f28cec7706077b55bc5bb267de61f,M.1764349446.A.829,全家,UCC艾洛瑪氣泡柚子風味咖啡,咖啡味不重且帶有柚子氣泡的味道。適合不想要被苦到又需要一點咖啡因的人XD。如果需要濃烈咖啡因或者咖啡味的朋友要自己斟酌,codex,excerpt-v1
5f15239a2bbdc421e195692821df285854b9fbe6dfff019f435a64b55fed0afa,M.1759500227.A.D30,7-11,文旦肉肉青茶,"文旦跟椰果都很酸在加上青茶無糖喝起來有違和感,再加上文旦本身有苦味。果肉非常的多",codex,excerpt-v1
5f2704e7136a844b20fdcdc027a52b6fae371242fb6a51281cc603dc023c9307,M.1769487388.A.F83,7-11,樂事麻油雞口味,"一開始覺得太鹹,麻油味不夠,但越吃越好吃",codex,excerpt-v1
5f8921c5889ffeb9b33ac99cc5d749bfcda5367ede675c28a42e5e7a5ed6cb10,M.1755591327.A.8E2_井村屋板栗麻糬冰淇淋,全家,井村屋板栗麻糬冰淇淋,"栗子口味的深得我心,好喜歡中間那一顆栗子。單價一個69有點貴,買一送一的時候有機會可以下手",codex,excerpt-v1
5ffd64082d4a68eb983a09e468255e17f4151b7e2933f5267273b8899a9c0769,M.1762439353.A.BD4,7-11,御料小館涓豆腐韓式豆腐鍋,"湯底很好喝,料少的可憐,吃完覺得空虛寂寞",codex,excerpt-v1
606340e17da96f9188c55924f3d0880a0bda1b138f5a3b7c5f2a5ca31a9db1b9,M.1765331304.A.B9F_明太子雞叉燒拌麵,全家,明太子雞叉燒拌麵,吃起來蠻像是日式醬油炒麵的味道。明太子拌開後多了點鮮味。雞叉燒也蠻嫩的,codex,excerpt-v1
616f1287a8d3ec70de7f8170f2f9e2a61be98cb291e210ff9232b771a84c7c3a,M.1767868861.A.B05_生巧風味餅乾夾心,全家,生巧風味餅乾夾心,"內餡很扎實,ㄧ口可以吃到餅乾和巧克力內餡和慕斯。有一點點甜,建議配茶或咖啡食用",codex,excerpt-v1
61a22188e60e96ba9165dba2e8f4739d2230f869e334fbd74f7bec037c142d67,M.1773511696.A.C70_伊藤園抹茶霜淇淋,全家,伊藤園抹茶霜淇淋,"巧克力的微苦搭配抹茶,抵銷了些稍甜的抹茶霜淇淋,同時也帶出了茶香",codex,excerpt-v1
62a1a5de5c316cd773127701cd4b060ea73788f048a0044d7fa403c8b1fd14b1,M.1773837263.A.D32_港式油雞臘味飯,7-11,港式油雞臘味飯,"臘肉其實很普,又乾又小塊,超小塊 香腸大一點點。油雞這個雖然菜量不多,但是醬汁融入飯裡面是好吃的。一個人吃的話其實意外的份量還蠻剛好的",codex,excerpt-v1
62c79939bd424f37cfc6c239ada7311c42d1e19af35278a8de520fa60ac7ab33,M.1784534083.A.472,全家,滿滿果乾切片軟歐,果乾的確也是滿滿。麵包本體吃起來也軟 帶點彈牙。因為麵包本體份量大 所也是要注意,codex,excerpt-v1
62f675805def1e4c99a9e5cc0d704865d5916072d1b062c29398d519fc1a1887,M.1767268265.A.24E,7-11,鬼金棒辣麻味噌角煮拉麵,"麵條 Q彈、口感不錯,缺點是麵量太少。湯頭未添加兩包調味油/粉時,已經帶有些微花椒麻、辣味",codex,excerpt-v1
633348e9cf856f1f4b233400cbd0f3fca0334e396b9bba5b18dd9266bbe21ae4,M.1760627325.A.C5B,全家,茶湯會翡翠檸檬,"超商版的檸檬香氣略淡一點,檸檬的風味也偏甜一些。我宣布它現在就是我找不到茶湯會時的替代品了!",codex,excerpt-v1
6415ff43a459ca8d6c432898750ece0ffec2545305a381b162d090ab1291de37,M.1772756344.A.C58,7-11,御飯糰生鮭魚夾心飯糰,這個飯糰真的好鹹啊......而且看成分表裡說有山葵 可是我現在怎麼回味都沒有。給60是因為我喜歡鮭魚 只吃肉也沒有太鹹,codex,excerpt-v1
64449001407f747fd55dc4cde00a0dc7b56bd84219741f5e8c726c2d4e4d11a5,M.1759376231.A.E08,全家,每日C,,codex,excerpt-v1
6446e63386d5e67ad3eb2a7afcb59bebbd4f13f7d9311a884a2c4a8def582eec,M.1773148633.A.7E8,7-11,西雅圖蜜香咖啡紅茶,"咖啡紅茶就真的有咖啡+紅茶的味道,但這樣感覺就是有點怪怪的。淺嚐即可。",codex,excerpt-v1
64b0f7242ade6bd8acf7385eff5072db6a242359db2fe7322d92b067bfd546ee,M.1754034970.A.028,全家,水水灶咖經典滷肉飯,"滷肉是微甜的,不會太鹹,吃起來有點黏黏的口感。裡面還有微辣的木耳跟筍片,可以解膩。還有三塊小香腸跟蔥蛋,配料蠻多的",codex,excerpt-v1
64e6af6f4fbdb7891ec9123bd5958e3afcf772c698f95d54eda1a7f6f919cf64,M.1762967721.A.574,7-11,焗烤奶油蝦仁通心粉,"整體吃下來奶香味很足、蝦子Q彈。但份量有點少,過三四小時就有點餓了",codex,excerpt-v1
6547fef11f75bef7dc926fc80763deb0bd653f02c841baf6d9589aa9b7ca3559,M.1782998858.A.5A3,全家,KIRINiMUSE乳酸菌檸檬水,"算是清爽,有股黃檸檬香氣。跟同牌的午後檸檬茶很像,但甜度較低。",codex,excerpt-v1
655e2c7dd905fba636f14948aa10d9c9d8139d2bd8a1a5a123c6eaf30e802343,M.1754545289.A.6E5,7-11,哈蜜瓜風味波蘿,還不錯吃 有那個哈味。有人喜歡 也有人不喜歡,codex,excerpt-v1
65f3fdbd76a4b2520c626ec362a5809147d26b703411c71182435f34573177d0,M.1754040489.A.1B5,全家,芋賣尬酷繽沙,"喝起來有點像古早味的芋頭牛奶。味道濃郁、好喝,裡面還吃得到芋頭顆粒~~。只是65元的原價有點偏高",codex,excerpt-v1
666ad6f693464e56559e160929869bfef76cc8ef240af18cff1c1f096057f082,M.1767700300.A.20C,全家,羅技福袋,內容物就一個耳機一個滑鼠墊,codex,excerpt-v1
6677e15e12901f8804dc0e78ef62fe12fc01c2169846395bdc02c88bf79e1ff2,M.1759070551.A.225,全家,蘭姆葡萄霜淇淋,"確實有酒味 吃久了慢慢就習慣了(?)。綜合的加了牛奶則酒味不明顯,但也只會吃這一次",codex,excerpt-v1
6757bf35a11c8ca80359db87815021eca63923970f9c3df78276350b07f8efe6,M.1778498191.A.E41,全家,牧場直送4.0花生牛奶雪糕,"基底的牛奶雪糕不會太化學,有淡淡牛奶香。花生部分有點口齒留香但不甜膩。還加了不少花生角",codex,excerpt-v1
676417afcbe10c3e61ba30fed76198379b82e48f72266e7a5d9e8450e3ebdc9c,M.1770482117.A.0D6,7-11,韓式辣醬起司洋芋燒,微微辣。拿來拌飯感覺應該很讚,codex,excerpt-v1
67d93b5b4a18dadf4b93470649c588f5d74bae49fa30e4eaf60682b6ffd8f414,M.1756919624.A.54A,7-11,爆蛋燒肉新極大御飯糰,味道還行 只是燒肉量偏少。吃到最後半熟蛋黃 有爆汁的感覺。偶爾65折看到時可以買,codex,excerpt-v1
683d9e5e0e98d6ef55aaa59012e02b6c86141e26fe15fd2f345c2f6747e8afa4,M.1769575272.A.B3A_鮮乳坊馬鈴薯玉米濃湯,全家,鮮乳坊馬鈴薯玉米濃湯,"湯頭很濃郁~喝起來有玉米的甜味。料蠻多的,有一些胡椒粒",codex,excerpt-v1
68b901de17b130e2c9e3f6f464b126ea85b0e80ed02a94ddc7adc3bd3e0f9a98,M.1759245877.A.CFB,7-11,蝦仁白醬焗烤飯,"要自己認真地攪拌才會讓每個米飯都裹上醬料。蝦子有五六隻,我覺得還可以。這個如果有特價是我應該會持續購買",codex,excerpt-v1
68e4c875b8b3eac6b6cf2c0c1c9e0a9c7e423184ce148ed445e286956d022e00,M.1767845845.A.DF1,7-11,DyDo白葡萄沙瓦風味氣泡飲,"味道真的跟HOROYOI綠色那罐白葡萄沙瓦87%像。雖然糖有30克多,但不會過甜,氣泡也夠。不過就是退冰氣泡散掉之後,喝起來會有一點怪怪的塑膠味",codex,excerpt-v1
691929a9fe20b48cb41685772675094f8af27523b90cc0116fd333004340491f,M.1765459632.A.E8E,全家,minimore棉花糖可可塔,"棉花糖融化跟內餡和塔皮好搭。吃一吃有鹹香味,看了成份表才知道有起司。所以整體吃起來不會覺得甜膩",codex,excerpt-v1
69204605384562ddaa8f999ccb6cae84cc0ac60e5e4d1adbfaa9a0e2c5fda568,M.1754297121.A.C51,全家,莊園牛奶X滑爆可樂霜淇淋,"牛奶甚至能蓋過可樂的味道,只留下若隱若現的可樂酸味。綜合的吃起來蠻清爽的,也沒有啥甜膩感。大概未來只會嚐鮮個幾次吧",codex,excerpt-v1
696fc5805d96e64debbbc3d37d25437f280e153c18e151054d90cbcf40c2608b,M.1762175731.A.FED,全家,牙寶寵物頭套,"毛茸茸的材質,質感算不錯,但對小型犬來說有點大,可能比較適合柴犬或米克森的頭",codex,excerpt-v1
6994211864cd155267cb8830c77a33002728fd21646ffe7b63e77295d7821ef7,M.1765955352.A.EF2,全家,愛恨椒芝麵,"麵條很有嚼勁,整體香味十足。香濃的麻醬伴隨著花椒的香氣,第一口到最後一口都覺得味道濃郁。份量不算多",codex,excerpt-v1
69f12d065302341fc456b314c8013bb8d63b5e388301f681c01f76973fa39c6a,M.1764734210.A.2D6_仙女紅茶,全家,仙女紅茶,,codex,excerpt-v1
69f14f79490a21f7fb5c56687e8ecbdfe2569e4c59327641f27e24fdb846a766,M.1765900093.A.2D0,全家,Emina開心果巧克力起司,"口味偏甜,沒什麼起司味。開心果味道算明顯。價格不便宜,適合找人一起合買XD",codex,excerpt-v1
6a02cc6ff93d40b28781eee98d2ee5cd37444e34177ccaf442d1e64bd6503fa4,M.1779597257.A.F4A,全家,法式蕈菇起司雞排飯糰,雞排可以看到其厚度可以被稱讚。起司和味道也很明確。整體份量也滿足夠,codex,excerpt-v1
6a2209a9a757026642917d3b4e1aa4ca051cfbb698889f878981d684d57280e4,M.1767027133.A.51F,全家,龍涎厚乳,"覺得味道像飲冰室茶集的烏龍奶茶,但從奶精換成奶粉+減甜度的口感。覺得甜度算明顯 但還不至於甜到無法忍受的程度(但糖還是有26克 怕!",codex,excerpt-v1
6a6c280cd1bb7710c368816badcf6158c70d5e5314fd21da186e4f627b0359b8,M.1762944202.A.5C6,萊爾富,巧克力花生三明治,"巧克力奶油是好吃的,感覺有點像是大波露巧克力。偏甜,大概有半糖以上。花生奶油裡有顆粒,而且蠻多的",codex,excerpt-v1
6ab13683fac22fbe7f4164b84ca03753ccbb7834867ed3acc36e85708687c93d,M.1754152318.A.3D5,萊爾富,泰味雞絲涼麵,足夠的鹹味襯托出酸甜調味。再加上魚露的味道 很有泰式的感覺。缺點是品名有雞胸 結果雞胸少得可憐,codex,excerpt-v1
6b3e89fbf74d61b66a5c03797017976f5679eea5c3abcd46169c4e13b2f7e210,M.1758649325.A.501,7-11,滑蛋嫩雞親子丼,"吃起來有塑膠味,雞肉算嫩單吃還行,但還是不推薦",codex,excerpt-v1
6b88c629febdc00a04d51f5e1f952b34f9cb64f866a7380cb64eed579456573e,M.1785157533.A.BFB,萊爾富,牛雞雙拼蛋白餐,"大概三到四片的牛腱,有點薄。牛肉上面的蒜香醬汁蠻好吃的,也很下飯。缺點是以健康餐來說蔬菜有點少",codex,excerpt-v1
6bed5e7ce90615cdb511b108570b18203b92e8bcffba9989e091e5a5a55be5b6,M.1767793654.A.C27,7-11,極Finity香菜琴調酒,"聞著有香菜,喝著還滿協調的,真的是有琴酒+香菜的味道五五開,互不搶戲。",codex,excerpt-v1
6bf1a3690d61a94db6d7faa0b21a08ebcad0b1c7631d27bc8b9c93b74aa8871a,M.1779078653.A.DB6,全家,鮮乳坊綿乳杯子蛋糕,,codex,excerpt-v1
6c0bebfcf6fdbf43dd22ad77c2422f8e38e99b16e2da14ea3fe2e630a44b3ec9,M.1762512909.A.DE5_奶油起司蝦仁通心粉,7-11,奶油起司蝦仁通心粉,"全家的有蝦仁、一點點甜椒、一個花椰菜。全家的麵體也都有沾到醬。全家的則是奶味比較重,還有甜椒味也偏重",codex,excerpt-v1
6c1191cedb4e7014f0baf4571e7c31657b1047f2ec0a16876d4dddc29969156f,M.1771866212.A.E78,7-11,青醬雞絲熱壓吐司,"濃濃的青醬味~雞絲也給的算有誠意,會想回購。可惜價錢不太可愛",codex,excerpt-v1
6c2cff4e226f9fd8845d13db501cec13cf3010730c65059c82c2c8ad18351cb7,M.1784726155.A.22A,全家,核桃多穀黑麥土司,"好吃耶,有點濕軟,像過年吃發糕的口感。但看到成份表也有點嚇人就是了。",codex,excerpt-v1
6c9b22f8a4685d9dcd8184ddad5c25f575d270ecd9276e0cda1f77d5c9f09e04,M.1757706535.A.0EF,全家,珍珠奶茶泡芙,"泡芙皮偏軟,裡面奶茶內餡飽滿 一咬下去會爆漿。給的珍珠份量多約有10幾顆,我喜歡它的珍珠軟Q帶有嚼勁",codex,excerpt-v1
6cb1cd9e8c4969ac63140ce7bee51fd0802223417a0830f4c15eae50777a6d5f,M.1784472092.A.916,7-11,催淚蛋親子丼飯,是好吃的 麻感大於辣感。麻感會在嘴唇上停留更久。辣感我倒是覺得還可以 並沒有辣到誇張,codex,excerpt-v1
6cb4e21c35836d8731810458b81496ba7a48b201ed0c3ce0268c4b95b64134c1,M.1767376646.A.F79,全家,可口可樂福袋,保冷袋材質相當厚實。上方有拉鍊 可完全密閉。袋內約可放下6罐330ml的可樂,codex,excerpt-v1
6d4d4fda7943897f86cf25d3e1760c73dd61916ad72201194ed803ec52fda7e0,M.1766742798.A.9FC_波的多洋芋片鳳梨酥口味,全家,波的多洋芋片鳳梨酥口味,一開始說不上來 就是鳳梨酥的味道。很像是你熟悉的東西突然變了個樣子。到最後越吃越涮嘴 很神奇...,codex,excerpt-v1
6da11a0ffc3bab2a894f29a2e9d6559eba6c2aaf9aafb8f4a5ec852caa37f50a,M.1777628609.A.A2D,全家,直立式發光招牌吊飾,,codex,excerpt-v1
6e4bcbb8cf9d35c4cd1560bd934b19f8309456c5bc8842877f651096f0026059,M.1780402871.A.074,全家,乖乖食堂台酒花雕雞麵,"包裝一拆開直接聞到花雕雞泡麵那個熟悉的味道。香氣復刻得不錯,而且酒味沒有想像中重。怕酒味的人應該也能接受!",codex,excerpt-v1
6e5b26ae306c9bb5a1d33ce218967ef62cb8d317fe7466bbf27a77df21ba0f2d,M.1773511696.A.C70,全家,驚嘆口味冰淇淋,"巧克力的微苦搭配抹茶,抵銷了些稍甜的抹茶霜淇淋,同時也帶出了茶香。兩者口味互不衝突的襯托著",codex,excerpt-v1
6e7f0bce36482d4d27f972c2857bd565f4d1e11a8b72ed13a82f2ae6ad18660d,M.1755317993.A.DF7_光泉午后時光紅蘊琥珀奶茶,7-11,光泉午后時光紅蘊琥珀奶茶,"減糖產品給讚。無糖人覺得非常可以。與重乳奶茶相比,糖量減少29 %",codex,excerpt-v1
6e8bddc870dc8918997aa7563f6a556270899f45fe275ab8a441ae550acab2c5,M.1762514904.A.DD4,全家,牧場直送4.0巧克力牛奶雪糕,"非常單純的巧克力牛奶味道 還原程度100%。牛奶味明顯,不會和某些巧克力雪糕一樣過甜過膩。好吃又大支",codex,excerpt-v1
6e951acc2b2acfc327930fdac316f861238a25022156d1e4a938461d112381e5,M.1763186045.A.2C2,全家,蜂蜜芥末辣雞堡,"小小一個,但感覺炸雞分量滿多。炸雞堡本體意外的肉還滿厚的,整體來說很有飽足感",codex,excerpt-v1
6e9839cb0965f4bc4ccbb3d65b0faed9456e93ebb641fc69052c145febd5dc11,M.1780420104.A.0B2,全家,BBQ韓式柚子冰茶,"原本以為會跟在韓式餐廳喝到的味道類似,結果根本沒什麼味道。只是很像有一點味道的水。但不會到很膩,整瓶喝完還可以接受,只是有點空虛",codex,excerpt-v1
6eb20ee60049d20792bbf6a7499c1e9d064c5d6cc8ca62333313ae48e75acba5,M.1761731955.A.FBE,全家,奶油起司蝦仁通心粉,"奶油起司味道還不錯,蝦仁雖然很小 但以價格來說還可以。吃到後面有點死鹹 一定要配個喝的",codex,excerpt-v1
6eed2b42a85e0e49b260f1412326ff5983da50cb7eb631e325e970bbb8802c4a,M.1761050219.A.680_洪瑞珍經典火腿玉米蛋,全家,洪瑞珍經典火腿玉米蛋,"洪瑞珍火腿厚一咪咪,稍微多了一點點點口感。玉米蛋吃起來沒特別有優勢,洪瑞珍的美奶滋味道比較厚實但個人覺得還好",codex,excerpt-v1
6f0b523fe1299d7e6520801f69f1284abd566f45de65317b5f86a1ebe0b1c52e,M.1766426001.A.015_可樂果烤香腸口味,全家,可樂果烤香腸口味,"一入口就是很明顯的烤香腸香氣,搭配著蒜香,但這款鹹味高蠻多的,會需要配飲料",codex,excerpt-v1
6f585a2643822e125e6dd36b51e491a8bf87b0b72ee3c2ebb6acb050d9fd7d22,M.1761996488.A.356,7-11,早餐店奶茶,喝起來不差 有一種廉價奶粉泡的奶的稀釋味。這款冰過之後會更好喝,codex,excerpt-v1
6f7f71371131e1d56dd6f62b21eea3a199438ab83658c7a0ba61c9dcca1fb301,M.1769774598.A.7DC,萊爾富,果C果昔哈瓜戀乳,"果昔價格很盤,但覺得很方便也不錯喝。超哈味!!",codex,excerpt-v1
6ff073bb8524f43e783625d8eb2bf439c510f24403dec795e310f5a8865549e6,M.1765633718.A.F43_屋馬枸杞雞湯,7-11,屋馬枸杞雞湯,"喝起來確實有枸杞味,也有點人蔘味的錯覺。天冷時隨手拿一罐就能喝熱湯,算是還不錯!",codex,excerpt-v1
7022222d793466b3f3424460082aa32efb157db8bcbd10f380423cf15a17ed33,M.1760887325.A.B2E,全家,香香菜菜霜淇淋,"奶香濃郁的香菜口味霜淇淋,純粹的香菜味。有不少的香菜梗,咀嚼後香菜味整個蹦出來",codex,excerpt-v1
702b1fa884f4c5b96014067d1e4c738f4ad988f5e7c8c418c48592665bb411fe,M.1754659299.A.A3D,全家,Fami!ce滑爆可樂霜淇淋,吃起來酸甜、像可樂糖味道。右邊的加上牛奶 吃起來有種說不出來的怪,codex,excerpt-v1
707149295a988594180d443f2b6dc3555e89cd5663e7cfa25fc2187d1ecadcfd,M.1781959644.A.C2D,7-11,焦糖布蕾馬卡龍,"這個口味不會到死甜,但甜度相較其他口味好像偏甜一點。口感部分就老樣子,外餅以馬卡龍來說算扣分",codex,excerpt-v1
71f2fb51f1cc4671239f90e09a23a4c4be8d2d19dda47c5c289cea4a9761cfcd,M.1761060378.A.0A6,7-11,法朋蛋黃酥霜淇淋,"一入口有很濃郁的蛋黃味,但吃到中後期有點膩,蛋黃味過重打嗝都是蛋味",codex,excerpt-v1
724c9f2a6a82c33b4aa18e57a987807c44926cd05366f425a2674ccf6636fd85,M.1781775903.A.26F,全家,蜜桃颶風蛋糕,人工香精味,codex,excerpt-v1
72b6ead7b535a93b1d3c608c2a6038de349bbd3fc56614c0b3e5b239ad06dd64,M.1766735861.A.375_布朗尼鹹奶蓋,全家,布朗尼鹹奶蓋,"奶蓋有放在另外一個容器還不錯。但布朗尼只有小小5顆。吃起來是鹹甜鹹甜還ok,可是吃完覺得非常空虛....",codex,excerpt-v1
