fingerprint,post_id,brand,product_name,source_indices,rewrite,model,prompt_version
577a66c19c9c50b791f2009dbea243b91aa86c7efa9037aa9c7da0c05a607928,M.1764564902.A.6C8,全家,蔥蔥玉子拌麵,0|2|3,麵Q偏鹹、蔥量少，溫泉蛋被微波熟，不回購,gpt-5.6-luna,excerpt-v2-rewrite
57bd50e37704d27c02f029eef7e77513d43cd64dda799c194d70a8cc77996cbb,M.1777962834.A.ADB,全家,健康志向船井生醫玉米鬚茶,4|5,玉米香淡，喝後一兩天較常跑廁所,gpt-5.6-luna,excerpt-v2-rewrite
580f9792edd4555d7e91384de26c82614e6f463699fb36a4aecaeadf8e397cfb,M.1764734210.A.2D6_仙女紅茶,全家,仙女紅茶,,,gpt-5.6-luna,excerpt-v2-rewrite
583bed2604c24705630f4dd565ed09c5866ddbfb079ebe08b6c05f45b941aced,M.1781802113.A.DBC,7-11,芋頭牛奶霜淇淋,3|5|6,芋頭香氣自然，幾乎無奶味，甜度低且清爽,gpt-5.6-luna,excerpt-v2-rewrite
5864bbf0c813063a6ddc0bda0d814de26058f008578439274b577e2c7bf9f940,M.1766648677.A.567,全家,新春福袋,2|3,喜歡大耳狗會喜歡，貓派覺得普通,gpt-5.6-luna,excerpt-v2-rewrite
58b827b246333d5f847d6987cf3697e8dd76db7243dc9a89980cae58d708409b,M.1760711025.A.BA5,全家,開心果Q皮半月燒,4|8|10,開心果味沒存在感，整體甜度高，不必特別吃,gpt-5.6-luna,excerpt-v2-rewrite
593d8fefe3a627c58bd4c3adb7e4f494ceab14bc212097b184888f5216eeb7f4,M.1755007262.A.F0B,7-11,帕泰家泰式椒麻雞飯,1|2,雞排搭酸辣醬下飯，但微波後偏濕無脆皮,gpt-5.6-luna,excerpt-v2-rewrite
5950db0c94ec70422d517af4098d7d246bddc6ed87f629a41b76d5c3ca1b2b98,M.1765995403.A.2FF,7-11,加賀屋日式照燒雞便當,2|4|7,雞肉好吃，但蛋口感不合，鈉含量1069mg,gpt-5.6-luna,excerpt-v2-rewrite
59981da2bdafb21ddd4cfac35fb20e7953758bf07c62120906851e75002677f4,M.1756044489.A.ADB,全家,這瓶有瓜金色三麥啤酒,1|2|5,西瓜香濃、啤酒偏甜，味道帶青澀感,gpt-5.6-luna,excerpt-v2-rewrite
599aa4b1b71047f8764831e86821ccd6492e6065dddfeb2ab8559405673515a0,M.1770482117.A.0D6,7-11,韓式辣醬起司洋芋燒,0|2|3,微辣好吃，拌飯應該很搭,gpt-5.6-luna,excerpt-v2-rewrite
59c038c2e6515d535aa7995150ef11c2a20cd2d1c8a104d37ba7e985d75e410d,M.1764761763.A.4C4,全家,極品限定開心果奶茶,1|2,茶味偏淡水感，開心果味不明顯,gpt-5.6-luna,excerpt-v2-rewrite
59dee6fb02dbe5826d693edca71dddd02132d8bbebacf8be9ef972d8c6215f6c,M.1767087484.A.305_711甘梅薯條,7-11,711甘梅薯條,5|6|7,份量較少，但甘梅味到位，微波更香,gpt-5.6-luna,excerpt-v2-rewrite
5a2617f97e62d9794c54c1669967d0f618a9d595245b0a2c1a255da8bae60caf,M.1764141739.A.BFC,全家,暖心麻油雞鍋,2|3|4,有整支雞腿、豆皮凍豆腐和麵線，麻油味淡不油膩,gpt-5.6-luna,excerpt-v2-rewrite
5a264612efd79ff365a798801989ae3ce2b627a8a4e09cfc2d230c2f3a2146b0,M.1781959644.A.C2D,7-11,焦糖布蕾馬卡龍,1|2,不算死甜但偏甜，外餅口感扣分,gpt-5.6-luna,excerpt-v2-rewrite
5a4fe55d76483f11550dfc3ff262232f62cda2b9613ae7dbf123f8d4c5ec6ee6,M.1763981513.A.350,7-11,酷聖霜栗子提拉米蘇,2|3,帶冰沙感，吃不出栗子味且偏甜，不回購,gpt-5.6-luna,excerpt-v2-rewrite
5ad58a197114b8083b12721c470f5f307652bfe6a77dde42b1b4bd114dc6fb68,M.1786424274.A.97A,7-11,純喫茶青檸綠茶,,,gpt-5.6-luna,excerpt-v2-rewrite
5b0a9551e334642adb7d083994d6f46361880302c5997031253496c1cc8b966f,M.1762920345.A.89A,7-11,涓豆腐泡菜冬粉,0|2|4,配料多，泡菜湯微酸，辣度很低,gpt-5.6-luna,excerpt-v2-rewrite
5b26ed3575574551f3fc1dd3d3e65e4b821d4838ec8672e0ab5edba697b33078,M.1779628958.A.1CB,7-11,潮粵坊鴨肉捲餅,2|3,內餡超少，吃了很空虛,gpt-5.6-luna,excerpt-v2-rewrite
5bcf043de2aeadb3ab58d8fecc1e5ff9da3d674ee991f3ccce72d260a273d062,M.1758073251.A.B84_樂淇蘋果,全家,樂淇蘋果,11|12,蘋果口味不錯，但有點貴,gpt-5.6-luna,excerpt-v2-rewrite
5c664f4233c08796f73922e696b1063fb10190a387ca9a8fbc0381fbb3ceb692,M.1782998858.A.5A3,全家,KIRINiMUSE乳酸菌檸檬水,0|1|2,清爽有黃檸檬香，甜度較低但尾韻偏膩,gpt-5.6-luna,excerpt-v2-rewrite
5c772f67e69e972925718e7cb39d51294b27c966666238e9e19e1b1b7a986a8a,M.1776751927.A.6B2,萊爾富,77乳加星球含餡巧克力,1|2,約39元兩個，內餡有榛果牛奶與花生可可,gpt-5.6-luna,excerpt-v2-rewrite
5cc372f6eed83fb5ea9b78104440c4be5a23e78cbf8f63a84912dc6560fc99f6,M.1777555445.A.FEA,全家,滿滿高麗菜豆芽鐵板麵,0|4|5,麵量少且偏軟，60元可試,gpt-5.6-luna,excerpt-v2-rewrite
5cf104a7fe1bbcfd34870779301bce2b954f55f12b5724436d3d27e26df98c22,M.1768489220.A.E5F,7-11,越式牛肉河粉,0|1|3,湯頭偏甜不夠酸，肉片偏少，不推薦,gpt-5.6-luna,excerpt-v2-rewrite
5d18ba3e95a20c96e4ae785db659a0d50077ec145eca94073bf6f0877d3a0683,M.1767757282.A.069,全家,波的多洋芋片酥炸辣皮蛋口味,2|3|4,份量少，皮蛋味濃且不太辣,gpt-5.6-luna,excerpt-v2-rewrite
5d9dcb7b2c98e2ee4b06557acb4c0d8e2c64f558899b8027147d86691abf63be,M.1771837518.A.E2E,全家,果漾草莓麵包,11|12|14,草莓果醬很多，傳統基本款但滿足度高,gpt-5.6-luna,excerpt-v2-rewrite
5dc3f7383cdff1afef06e4fa12351394466432c8b516df1e4a2b0068a1bebde6,M.1765255028.A.2B6_愛恨蔥蔥麵,全家,愛恨蔥蔥麵,5,像一般拌麵，口味樸實，醬偏鹹,gpt-5.6-luna,excerpt-v2-rewrite
5dcae60db8c20984a5d3e2b99f779b2a69d1720fb5606051d746d2d07c34043e,M.1755684310.A.E4D,全家,unopastaXsolopasta煙花女義大利麵,4|9|10,味道較原版淡，原價70分；點數換購很可以,gpt-5.6-luna,excerpt-v2-rewrite
5ec109d10a3af63e770cf45e98c7a6551029e8c5adcb7d838e4facaefedf85d2,M.1754822171.A.5D9,全家,紅心芭樂牛奶,10|12|15,芭樂汁加牛奶味道偏弱，加咖啡意外搭配,gpt-5.6-luna,excerpt-v2-rewrite
5edeaf1553572d498d5650ffaecb83fd15eaecdd4d0ccc6870455f1cfbacf2fb,M.1766043291.A.A7B_白酒蛤蜊,全家,白酒蛤蜊,9|14,白酒鮮味較明顯，蛤蜊約27顆,gpt-5.6-luna,excerpt-v2-rewrite
5ee5aff1e6b6b6741e5ece940266fb905e63ecdf4f84d3f199d4a76b579cd1b3,M.1765043130.A.49C,7-11,韓式炸雞起司丼,4|5|8,醬汁像糖醋加辣椒粉，辣度低，原價119不太值,gpt-5.6-luna,excerpt-v2-rewrite
5f24a2d7fc00a328870026cccd78d3c90fb79d95f212ed4c2dda935ccfef7acb,M.1756965108.A.3E6_台式綜合甜不辣,全家,台式綜合甜不辣,9|10|11,甜不辣Q彈好吃，蘿蔔燉軟，醬味道地,gpt-5.6-luna,excerpt-v2-rewrite
5f388f8b19eb121548e2053c43c5df93215aab830879c1e5faf98b5e0f6838c3,M.1762684698.A.C28,全家,香腸腿排雙拼便當,0|1,三個半片香腸配四片雞腿排，鹽味集中炒蛋,gpt-5.6-luna,excerpt-v2-rewrite
5f5e6020d2e7826efd87b32eb8905278ba7fa541714f4170b3f6b4fd66371dd8,M.1760622057.A.1D2_香辣雞丁,7-11,香辣雞丁,3|5,雞丁不錯，打折時值得買,gpt-5.6-luna,excerpt-v2-rewrite
5fd05c88770c507c1000a3fffee0a748f16c275fcce046f0dc45c0f022f44284,M.1756131732.A.BC5,7-11,黑糖粉粿剉冰,9|10|11,黑糖冰帶苦味且偏甜，配料尚可,gpt-5.6-luna,excerpt-v2-rewrite
6039ce5f9eca1679c5c446012d07a38d6b0aba1f1149cf927b03ae19a50a5013,M.1770959967.A.F0E,全家,蒜滷財運大吉腿油飯,0|1|2,油飯偏濕且份量薄，雞腿有蒜味不乾柴,gpt-5.6-luna,excerpt-v2-rewrite
6054bb28e5169f14a6757b73f70febfd55bfb247cc39e5263906b338093f4b8e,M.1756448186.A.764_煙花女義大利麵,全家,煙花女義大利麵,2|3|4,酸鹹開胃，口味特殊且好吃,gpt-5.6-luna,excerpt-v2-rewrite
60ddc99b35de7e71c14a0f40b0335ab70e20765dc7e1e91ee196ada6378d688c,M.1755136098.A.570,全家,紫玉番薯,3|5|7,口感較紮實帶微甜，但仍偏愛黃肉,gpt-5.6-luna,excerpt-v2-rewrite
610e149f3d4d5fd648b699301923861635f8042fd29e5c6458a5f02fd7321ce5,M.1774536090.A.2AD,全家,青檸紅茶馬卡龍,0|1|2,外皮中心硬黏，內餡單吃不佳，吃到最後偏膩,gpt-5.6-luna,excerpt-v2-rewrite
61fe9213882e1e07324378e43c2233e79238b25e9a2593f16cad7e07f9ddb72e,M.1761786152.A.7CB,7-11,乖乖食堂台式鹽酥雞,3|4|6,九層塔香讓鹽酥雞味更還原，非油炸且好吃,gpt-5.6-luna,excerpt-v2-rewrite
62091b36e37aceadc356fde16e237d4243bbfa269282945ff7449fc52873392c,M.1754540091.A.793_夯番薯娃包,全家,夯番薯娃包,8|9,娃包可容納卡皮巴拉，大小剛好,gpt-5.6-luna,excerpt-v2-rewrite
623bc8699556231719b63997c5f33249c16ba40ceeee79c90d05a122f0b07144,M.1778591362.A.765,7-11,猋師傅重量級饗宴大大大雞排,1|3|4,原價偏貴，外酥肉足不油，特價會回購,gpt-5.6-luna,excerpt-v2-rewrite
625cd0748cc4122f42b61cb9a20aa9cf4c7c26c20bf067cd25896dc8aa7089f2,M.1784047721.A.06F,7-11,立頓夏威夷冰茶,0,百香果味偏重，個人不喜歡,gpt-5.6-luna,excerpt-v2-rewrite
62bafa56a00d6705c127cf20a0199497d12a56b9a73c241a6d69a382735c6ff5,M.1763959811.A.E6C_unopasta南洋紅咖哩豬義大利麵,全家,unopasta南洋紅咖哩豬義大利麵,0|2|3,微辣咖哩濃厚，豬肉嫩入味，麵條偏硬,gpt-5.6-luna,excerpt-v2-rewrite
62eec9f490c57956b4cb8c9a7895a75b15ae375ae0bbf2f66f1f58817611c122,M.1762592460.A.E6D,全家,起司蛋糕霜淇淋,1|2|3,巧克力偏甜、起司偏鹹，綜合口味互補好吃,gpt-5.6-luna,excerpt-v2-rewrite
63170cfe498d44b124f2e9c5d7bd0fdbf8df2c3c506c8fcc167ab1efbacfa836,M.1777555070.A.1FD,7-11,青醬蛤蜊義大利麵,0|2,微波食品穩定，當午餐吃不膩,gpt-5.6-luna,excerpt-v2-rewrite
632b86811f992ad323f794a4050e10fc03a9840f7df556b78ef680d781803521,M.1769775601.A.4C4,7-11,乖乖奶油椰子冰淇淋,5,奶油椰子味明顯，意外順口,gpt-5.6-luna,excerpt-v2-rewrite
63ff9348d999a0bd57d9e9cb091ccb1ea7c67237d5c2678442d5b4a90781f3d7,M.1770209980.A.B29,7-11,乖乖奶油椰子霜淇淋,0|2|3,入口是芋頭味，和想像中的椰子味差距大，整體不好吃,gpt-5.6-luna,excerpt-v2-rewrite
64032797ec63f53089905758a3969c1fd5f0ac308a05863262d8c747e2e7b80b,M.1759390263.A.683,7-11,法朋蛋黃酥霜淇淋,2|4|5,鹹蛋黃味突出，吃得到外皮，紅豆味不明顯,gpt-5.6-luna,excerpt-v2-rewrite
6410b13e785041d0316e327946fada15a07467c5014f5f3020c2012484d90dc6,M.1782578732.A.C34,7-11,昂舒巴黎好時巧克力小泡芙,7|8|9,泡芙皮好咬，內餡不硬，巧克力濃郁不死甜帶苦,gpt-5.6-luna,excerpt-v2-rewrite
642b069703173ab66b0e570112e9a23f1bc46fd9165c13d08a9c7e8c7a1bab04,M.1764302556.A.DB9_五窨茉莉茶后,全家,五窨茉莉茶后,5|6,茉莉茶香順口，不澀清爽,gpt-5.6-luna,excerpt-v2-rewrite
65236f65620b777b00924b428e558faf9d7601886dd8c0e5edde0387c308a30f,M.1786027471.A.91E,7-11,酸辣烤魚打拋雞雙拼便當,2|6|7,酸辣滋味很棒，辣度小辣，打拋僅作陪襯,gpt-5.6-luna,excerpt-v2-rewrite
65301dd2f57ab7789b20a73d7a75b489c239553732cde69559590338c888fba8,M.1774112122.A.263,7-11,麻辣奶油鮮蝦義大利麵,1|3|5,調味不錯，奶油不膩但價格很貴,gpt-5.6-luna,excerpt-v2-rewrite
653054ecb39d1599d9a5899e66ca3c4b38d9a847b325d4db2b88165cce2bc9e6,M.1775476246.A.4C1,7-11,可樂果濃厚臭豆腐口味,5|6,臭豆腐味淡，不嗆不臭，吃不出臭豆腐感,gpt-5.6-luna,excerpt-v2-rewrite
6535953e26266a74df2beaa06cfad56ea315d9efa3208d0523ab4193d27c20a2,M.1755241623.A.8E4,7-11,帕泰家椰香綠咖哩嫩雞飯,0,雞肉不柴，但飯偏硬，與舊款綠咖哩相近,gpt-5.6-luna,excerpt-v2-rewrite
6558cae0405cdd8ccfc0f15d64f4ce833022e218e9655f8c324c53e3b6770b6c,M.1775150871.A.412,7-11,星級饗宴柱侯牛腱飯,3|4|5,價格較貴但較好吃，蘿蔔美味,gpt-5.6-luna,excerpt-v2-rewrite
65acf0cebae9d05d13f9a38368a807674ff5abdf55d77f0edd9639ae3ec0a4a3,M.1755491194.A.EC9,全家,南非國寶茶,0|1,無糖回甘順口，加鮮奶也好喝,gpt-5.6-luna,excerpt-v2-rewrite
65b526c1b7a136be671ae498138e32b5ab20eb185483f7e41939c7bc12b17486,M.1778839825.A.DA2,7-11,綠寶石葡萄三明治,0|1,葡萄清脆不甜，鮮奶油也不錯,gpt-5.6-luna,excerpt-v2-rewrite
65e40780d40ac83220d2af030c3167373bc60cd32016a968a55b5bfcd84dbce0,M.1776236612.A.38C,全家,檸檬繽球西西里,1,偏甜不酸、咖啡味淡，份量約七分滿,gpt-5.6-luna,excerpt-v2-rewrite
6646ef0603e38e09b2cb106f43cedc428a3dd3d3b187dfda00b154e34040079a,M.1781108334.A.3BE,全家,韓式燒肉拌飯,0|1,韓式辣醬香、不太辣，吃完會飽,gpt-5.6-luna,excerpt-v2-rewrite
6762145524fa284a4e0d22bb01df7d1a527d0a43aa5e56bbd3582d87ab83667d,M.1775042974.A.CEA,萊爾富,恐龍巧克力歐蕾,1|2,巧克力味很淡，喝不出歐蕾味,gpt-5.6-luna,excerpt-v2-rewrite
67c0fa354c79a70bbc262d4dfd478d56c3e5c1448cd4452023c819b006aac7a4,M.1758549223.A.A37_每日c荔枝,7-11,每日C荔枝,4,荔枝口味很難喝,gpt-5.6-luna,excerpt-v2-rewrite
67d9bf7f3ded8a53b9b4be430bda90e1262b669f093e0be7dc0dc88f171b496f,M.1765955352.A.EF2,全家,愛恨椒芝麵,3|4|6,麵條有嚼勁，麻醬椒香濃郁，份量偏少,gpt-5.6-luna,excerpt-v2-rewrite
6845aaa1bfc2b5275f0e9fb3861d69274772a4f4315005fd9fb61dcfbfaf505d,M.1781240311.A.BA8,萊爾富,喜勒焦糖烤布丁膩,2|3|4,布丁綿滑偏甜，焦糖液濃稠微苦，連吃兩個會膩,gpt-5.6-luna,excerpt-v2-rewrite
68542dc153dc7321f285e01cfec10f58b8f7f5d531f406a260ccd44ccd3311db,M.1769774598.A.7DC,萊爾富,果C果昔哈瓜戀乳,0|1|6,哈密瓜味很濃，方便好喝但價格偏高,gpt-5.6-luna,excerpt-v2-rewrite
685e9f2e3489ea64f87d3862135547a412e84f6b7cb6cd45318c96259378884a,M.1756919624.A.54A,7-11,爆蛋燒肉新極大御飯糰,2|3,味道還行，燒肉偏少；蛋黃爆汁,gpt-5.6-luna,excerpt-v2-rewrite
687913fe4b885c3db9feb0ae8f64edbf54d19acd23773540260b54af114f06ea,M.1783390157.A.3D5,7-11,抹茶紅豆奶霜鬆餅,9|10|11,紅豆集中中間，奶霜滑順，整體口感合拍,gpt-5.6-luna,excerpt-v2-rewrite
6880b45a8f6b709e7ab61da4737b63339c836c43ed4bff3a0ff65a4581075706,M.1755242197.A.830_經典黑炫酷繽沙,全家,經典黑炫酷繽沙,1|2|4,經典不膩，含巧克力碎片與細碎冰,gpt-5.6-luna,excerpt-v2-rewrite
68ab3324349da5bb5578301144943e2eab5a4858b10253d85f492c4d9515d82e,M.1762670611.A.3CF_晨光巧克力生土司,7-11,晨光巧克力生土司,8|12,小七土司鬆軟，連邊不乾硬，巧克力味較明顯但偏甜,gpt-5.6-luna,excerpt-v2-rewrite
68c7392039f7f20dd80112fc1dfd4de79738265c3056903c856a14abcefb3dec,M.1786276695.A.7B9_巨峰葡萄酷繽球,全家,巨峰葡萄酷繽球,2|3|4,葡萄味濃、單吃稍甜，配無糖茶清爽,gpt-5.6-luna,excerpt-v2-rewrite
69024f0274ac00b54a15185f2f51b88e61add48160fa1eba8528483e5d95a3ed,M.1768384206.A.8A2,全家,熊抱哥造型毯福袋,0|2,毯子大又可愛，厚度足且觸感舒服,gpt-5.6-luna,excerpt-v2-rewrite
6979a6e8174ead7d4df7d6036574db3d6c06488433133e6ba99e8979b1b47ff6,M.1780374511.A.D0D,全家,覆盆莓榛果可可三明治,10|11|12,榛果醬不濃但有顆粒，覆盆莓奶油不太酸,gpt-5.6-luna,excerpt-v2-rewrite
69ba4173919be0ffaac2fae61f0b51e42eb200391ca12f0ade5ee69e28973454,M.1756958072.A.332,全家,哈逗堡造型包,3|4|5,豆沙包味道中規中矩，造型搞笑,gpt-5.6-luna,excerpt-v2-rewrite
69db68e75706ed130c0c6acda41254968f405997953cf53916e69cc79f0bc07d,M.1757674651.A.ADB_南非國寶茶,全家,南非國寶茶,11|12|15,清新帶青草茶感，香氣不太夠,gpt-5.6-luna,excerpt-v2-rewrite
6a0690f3a9139b296895ee14b5f682de070e469238be5d58381dac76705cc7bb,M.1754636423.A.751,全家,滑爆可樂霜淇淋,0|1|2,廉價汽水糖味，不像可樂或思樂冰，不回購,gpt-5.6-luna,excerpt-v2-rewrite
6a0cd96e9ca631861987fc225b0e931ab4ab9446c81d6baaeb16b68ad6cca900,M.1754219943.A.6B6,7-11,台中風味控肉飯,8|10|11,控肉驚艷，配菜沾醬好吃；109元不回購,gpt-5.6-luna,excerpt-v2-rewrite
6a1b4c3ed5b03b7d1149e018e7a8adb0c45d563697c80f210604a977a2711729,M.1755161626.A.138_珍珠奶茶菠蘿,全家,珍珠奶茶菠蘿,6|11,奶茶味偏淡，不雷但不會回購,gpt-5.6-luna,excerpt-v2-rewrite
6a4645d4c042e7b4b5f3c8c1909bc350ba87046c1ca61b56302d2befb7a1aa8c,M.1764508152.A.1FF,7-11,玉米雞肉熟水餃,2,有玉米粒，餃皮偏硬，仍有肉汁,gpt-5.6-luna,excerpt-v2-rewrite
6a678df86c3e6f2d489c847bd3f2026199974d7eb9f7b8bc40c18367ffd952e8,M.1785204656.A.315,全家,FAMIMA托特包一太陽星星,4|9|10,托特包實用，標價499元實付450元,gpt-5.6-luna,excerpt-v2-rewrite
6abe24c9f9057a90837b19ccbb6b1ba7df6f604d01008cb69ab134f17c5e1fe2,M.1782971982.A.45C,全家,梨山水蜜桃牛奶綜合霜淇淋,4|5|8,偏甜易膩，與牛奶搭配更好吃,gpt-5.6-luna,excerpt-v2-rewrite
6ac289339acb1a9797f5ab7e253b1abc51da853937cfed0fe3a93fee867a67b2,M.1770175271.A.571,全家,贅澤巧克力霜淇淋,1,巧克力味較比利時淡，但整體好吃,gpt-5.6-luna,excerpt-v2-rewrite
6af49e752d6755881cfc25a334c56b8e2ee32c8ff5d5d138331cfe2c892caabf,M.1761049651.A.224,7-11,栗子提拉米蘇風味馬卡龍,5|8|11,奶油感厚重，栗子餡提味，外殼薄脆易碎,gpt-5.6-luna,excerpt-v2-rewrite
6b17889081cea022e4bde1157309847f09f9a411caa965697261a253d4691733,M.1782474934.A.C5F,全家,芋泥巴斯克,0|1|3,上層是脂肪抹醬，芋頭味足，整體好吃,gpt-5.6-luna,excerpt-v2-rewrite
6b22bdd00060c4c0a517b915ea8d7af43c48eb8a289f4b60338d30f94c84d22c,M.1767868861.A.B05_生巧風味餅乾夾心,全家,生巧風味餅乾夾心,4,內餡扎實，餅乾夾巧克力與慕斯，略甜,gpt-5.6-luna,excerpt-v2-rewrite
6b8bbcfee4d39f1952a60e345ad4f222c64cb27dff13d2da8ea1d27c03675184,M.1770810259.A.B41_香草可樂味雲餡泡芙,全家,香草可樂味雲餡泡芙,1|2|3,軟皮雙餡，香草奶甜帶淡淡可樂香，混合好吃,gpt-5.6-luna,excerpt-v2-rewrite
6b955ef6a951061ad55f2aff25088423ba9f588b55044b3c2f7aca93f0fef1a4,M.1773904715.A.93F,OK,光泉優質蛋白牛奶,9|10|12,巧克力味濃，需搖勻，仍有舊舊的味道,gpt-5.6-luna,excerpt-v2-rewrite
6bb60f42c3a7993a1637fa1dd8094df778a388f3f55306340fdd30940eb248d8,M.1779890653.A.577,全家,驚嘆口味冰淇淋,0|1,口味疑似哈密瓜，好吃不甜,gpt-5.6-luna,excerpt-v2-rewrite
6c4e30468bb1cae42e4b3e96db3e3d70ab636e7ac32ae6e1be915985b09fbb07,M.1764220345.A.A17,7-11,越式牛肉河粉,3|5|6,麵條軟爛，湯頭不清且缺九層塔,gpt-5.6-luna,excerpt-v2-rewrite
6c561918664fce9c751ecce920b185084fde4b8ee08523686d70f4af0c055cd9,M.1782468134.A.EF1_拉神之眼柑橘氣泡飲,7-11,拉神之眼柑橘氣泡飲,1,柑橘香氣十足，最受喜歡,gpt-5.6-luna,excerpt-v2-rewrite
6c7ff74d8b7c9570290839617a7545c4cd97a7107c52088d017a58061620e56e,M.1762756938.A.3AA,全家,洪瑞珍泰奶奶蓋QQ,0|3,珍珠餡料多，幾乎每口都吃得到，吃完不膩,gpt-5.6-luna,excerpt-v2-rewrite
6c85c188e1ca8d3ee4549c88a24122af47d44c4cc0dd1ab9d17efc403d774a57,M.1787529287.A.1F7,7-11,紫桑果粒紅茶/青茶,6|7|8,含桑葚果肉，酸甜順口；特價2杯88元,gpt-5.6-luna,excerpt-v2-rewrite
6c96455e4a5d98dea3434990560f4f593a0902320e5ce3f6ab377cb3ad100587,M.1775663147.A.4E2,全家,日式甜醬油山葵風味霜淇淋綜合,0|1|5,醬油鹹、山葵直衝腦門，不會回購,gpt-5.6-luna,excerpt-v2-rewrite
6cab9f7abaeb1aa17593e33fc335ca89512715e5c3002063d0015073bb7961f5,M.1779189234.A.2DB,其他,多力多滋爆脆捲,0,只是把三角形捲起，口感普通又空虛,gpt-5.6-luna,excerpt-v2-rewrite
6d6c34d67e1f8df20f2231f0aa2d9c6077cdd724a3fc237f5562fa707c6e1de7,M.1754216430.A.325,全家,茉莉茶園-香檸琥珀紅,3,茶檸比例恰當，茶味較明顯但容量偏少,gpt-5.6-luna,excerpt-v2-rewrite
6ded58e14f2bc351935711600803196905f77b8aa255ec03b020337fbfce6576,M.1761027983.A.9FD,全家,蛤蜊五目中華燴麵,1|2|4,油麵Q、蛤蜊約25顆，醬料偏鹹,gpt-5.6-luna,excerpt-v2-rewrite
6e4b0d4d3c7333a187b6af01a403e5889b398320d335209492699e55ffaecb1a,M.1756297035.A.388,全家,山海樓古早味炒炊粉,2|3,味道懷念、不乾不死鹹，沒特價也會回購,gpt-5.6-luna,excerpt-v2-rewrite
6e670fbe1dcdd062e976653c18587165bd436e780d05dc8a20e5595ca88f2fe0,M.1764331803.A.8D4,7-11,海鮮焗烤米型麵,0|1|2,米型麵口感微妙，醬少淡且配料少,gpt-5.6-luna,excerpt-v2-rewrite
6e96e9483af47a96d7d1c550281c170701d071efa17d69735fe5b774f3e6e444,M.1762655128.A.19A,7-11,巧克力生吐司,1|2|3,氣炸後柔軟好吃，甜度約6/10但難買,gpt-5.6-luna,excerpt-v2-rewrite
6eb98df9e8c8a7ea891a5db04a88d35612345a3ac39f10b3433fba60254d7bf7,M.1772633676.A.12D,7-11,原萃鍋煮風味麥茶,2|3|8,風味順口但口感偏水，尾韻微苦,gpt-5.6-luna,excerpt-v2-rewrite
6ed7a5b06f6d330a314462a900b3353aeba40e81b9398c8b85cb2051ff48607f,M.1769454205.A.A6D,7-11,晶華富貴海皇羹,1|3|4,配料多但售價159元，加熱可能不完全,gpt-5.6-luna,excerpt-v2-rewrite
6f4973716ece7fdd257464d5837f1f42f1394102ea9e0cc11206ef235318a1b1,M.1758022562.A.09E_東海大學巧克力牛乳,7-11,東海大學巧克力牛乳,9,喝不出特別好喝,gpt-5.6-luna,excerpt-v2-rewrite
6f5195c84a544cd7722e8b2736d82c8b4ed2fc4620caab46031a539488ece984,M.1775179603.A.9D1,全家,厚豆腐蛋白蕈菇豬肉堡,4|5,蛋偏軟像饅頭夾煎蛋，豬肉像午餐肉,gpt-5.6-luna,excerpt-v2-rewrite
7000dd2a1463a59c6d636c0e3621fa43cc0ef237741cc819e41020bd3f156b3e,M.1759344398.A.E15,7-11,一鍋燒滑蛋嫩雞親子丼,1|3|4,雞肉六塊不柴鮮嫩，味道偏甜，加辣更好吃,gpt-5.6-luna,excerpt-v2-rewrite
70c5dae6256d173ad822ebc6e6a0063b435d3b5ce00312ca116a3a9888f4d37b,M.1759376231.A.E08,全家,每日C,,,gpt-5.6-luna,excerpt-v2-rewrite
7116c490b9d42b92e5166c47e3966c27f62382c5492ffb72866f4a21db362eee,M.1761733451.A.284,全家,蘋果芒芒綠,0|1,果粒多、酸甜清爽，約三分糖不過甜,gpt-5.6-luna,excerpt-v2-rewrite
7116d2e41a837d85751717a1940bf8fe6f40efbeeaa6080f700b74426e715246,M.1754397281.A.E01,7-11,起飛吧奶油餐包,3|6|9,微波會爆漿，奶油帶糖粒，麵包體偏軟,gpt-5.6-luna,excerpt-v2-rewrite
71cd0c4ea49dced6f3971b8187b386b4bd3c610fc6e4a532c1c51ef28ab57b00,M.1778851038.A.C8A,全家,李多慧發聲按鈕飾品,2|3,聲音有趣，質感不錯，69元可接受,gpt-5.6-luna,excerpt-v2-rewrite
71ecd7637d602d70d0d2fe8d0564cba5e8fc3d69a7ff3eeb972c220abd57fd02,M.1763778881.A.F95_博多牛蒡天婦羅烏龍麵,全家,博多牛蒡天婦羅烏龍麵,4|7|9,湯頭清甜，烏龍麵不軟爛，天婦羅普通,gpt-5.6-luna,excerpt-v2-rewrite
72037b8d23409c23c72c7f870298cbb7b7e8310a6f1d964b3a93324a66893306,M.1768440332.A.E87_香菜花生捲冰淇淋乖乖,全家,香菜花生捲冰淇淋乖乖,7|9|10,花生香菜味明顯，越吃越涮嘴；39元只買一次,gpt-5.6-luna,excerpt-v2-rewrite
726f5ef91b7d5d53873c1d601c39ed7a801bca8538489b3f7a47e3712de349e5,M.1760436956.A.A20,7-11,翻轉布丁,0,焦糖口感偏Q，與期待有落差,gpt-5.6-luna,excerpt-v2-rewrite
