fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
201479aabf9559074135f45b7693f5f5ba818391eb66739b963ed853040facd6,-0.6,負向,true,codex,sentiment-v1
2016d954d8d511fb651a5de48be18dbe3603fe26272ea7339c0754f298497c13,-0.8,負向,true,codex,sentiment-v1
2022ea83754b9adff8524a5cbae36e848734f86079f449f2ec9837495987c269,,中性,false,codex,sentiment-v1
2029073d06fe58a47cd8f2ccb276fd8e0ed7c02c763f7509270c243c6c386471,-0.8,負向,true,codex,sentiment-v1
2029e51b629a0b1759b5a019cb314b662cf00895fdbf7c5e876d66c88bfdedd2,-0.45,負向,true,codex,sentiment-v1
202bac82f8291b230b905093ac1083a5bdca6a951700c1b243e47c4da4943252,,中性,false,codex,sentiment-v1
202c7a45584d6c8b1065b00a7916eb48d4bd8c3cb23ea98082efd0e5802050e6,,中性,false,codex,sentiment-v1
202e58c0ce1ead6136bb448bcc8a7a04bb43478a039b7b9630c59f6af5f514d6,0.5,正向,true,codex,sentiment-v1
202ef1d22a7a1c2a0b395c7c77855b3f6d814a03e910e32e545bead969aac410,0.0,中性,true,codex,sentiment-v1
20338dcc7b0174ebed9f643272e7f5cf7dcf3867557342f197112224c5c2c738,0.2,正向,true,codex,sentiment-v1
2033aa28708fc6fb9075bfe005dbb3cd1b749cbf17b397db65a765a0caaea6a4,,中性,false,codex,sentiment-v1
203b4d25fe20add69ec8961784efad0785760d51ce50778fa41ea4bf08c6a3b8,0.0,中性,true,codex,sentiment-v1
204631d6f544c9190e0fdbd98a97c13680dbd30e49cb0baa737f28a9a7652e2c,0.2,正向,true,codex,sentiment-v1
204ba65c88da56a03fc69600b9ecc2627e2fb2612856c32043e02db825b5e9b0,-0.1,中性,true,codex,sentiment-v1
204c07eb331b912b32c56f032b1f843c57ad7076a882f3dcf24674c9adb9fdd8,,中性,false,codex,sentiment-v1
204eb6a76567bbb59c91ee7315ac2638c22a64c7c62353921d8216b067e941f5,,中性,false,codex,sentiment-v1
204f7cf5164c22da6de2ea7fe53846686729fb93a16c2d3536c90e4320df1907,-0.2,負向,true,codex,sentiment-v1
205585698773befa8a3c746cb921734bae9e875ee791934e6abae34077921647,0.2,正向,true,codex,sentiment-v1
2057a8e34170dbbdfd6111c3107b6c7450dc900c8324c63e763818b593d40bbe,0.6,正向,true,codex,sentiment-v1
205c227c13149db6046ae7c2e7b238d121b92a4d9ee8b203827450d9c657894c,0.3,正向,true,codex,sentiment-v1
206249e09ef2557a1719434817e125ff51779cb2fd6f2cc14db78f0c390d2937,0.7,正向,true,codex,sentiment-v1
2064a4bd153c383eda48012d7a0e8c015d5e411497d7b05d6969b3a7d608059c,0.3,正向,true,codex,sentiment-v1
2064e1e95a9ab1a288d4ee465c677c5785846ea3f8a7a18cca2a1b75ba911877,0.3,正向,true,codex,sentiment-v1
2065bcbc6875c76adb771dce38bda275efb0ad46a88fdee6f9d1489b875cb790,-0.55,負向,true,codex,sentiment-v1
2075ea72103efe0e2ba8982198910c6dd9b8d806f77a546f79e012a24348426b,0.8,正向,true,codex,sentiment-v1
2077540631b10d57b6cd04878ec54edfbc6d2ca8faa17d237237d5f7156d2c75,,中性,false,codex,sentiment-v1
20792cb55f57ec14fa8ef391f16896e775e43c07ed04769da2ea181ab789423e,-0.5,負向,true,codex,sentiment-v1
207a7436af3147ff1c567323732d5ec8e38f8a38cf57204c9c1b76347d80c084,,中性,false,codex,sentiment-v1
207dfdfd329c1522ebba94076a78236b695ca8cab7916ce8cc6756173595b004,,中性,false,codex,sentiment-v1
207ec114bc0b9f9b636470e4432db9ccf62263c2cc9f40bc7c00b295e51e11ab,0.3,正向,true,codex,sentiment-v1
208afdfa9240481bc72aced2f9775f8a904da009b2db748935b2ce69f4ef9aac,0.9,正向,true,codex,sentiment-v1
208b0aa40fcdf2a1ad1335e1cc52c7ed5e1a3528130cd45f259b86e2f33b60ee,-0.6,負向,true,codex,sentiment-v1
208d32876a76564d1004549dcc0104c506a70b26677f380d3c65c06b3c7b51b6,0.0,中性,true,codex,sentiment-v1
2093f169e1795813ef484defca8e8fc752f0ad13043066b304061de403c02b62,0.5,正向,true,codex,sentiment-v1
2097388bafa281d42e0ec4e47f4bbc4af823860d4015d27fd0dbbc388177518c,0.7,正向,true,codex,sentiment-v1
20976d9adc7ff12f4c73ed6782f046809e59927a3682e191c8c92f2a17b841a9,0.5,正向,true,codex,sentiment-v1
2097c1c79ab3a53a4c4bbfc8929859102efdb029872f07d37ddd37b4b9917d8f,,中性,false,codex,sentiment-v1
209890898eaa538a3124db5ec744ed841aaa431edfe6db3665054f18a3d78913,,中性,false,codex,sentiment-v1
2098cf922c26920148845db722ae15120af1e192cc5a07d6f1179f967aa9fd00,0.3,正向,true,codex,sentiment-v1
2099e6edb118e83ae7c0047f0802552e2effa431af9adf8899d110e0d36d14fd,0.5,正向,true,codex,sentiment-v1
209b2475542c8bc8fe0de8ba91a8beb8ddfdf33c3f3219102b5d8bcf05e7053e,-0.4,負向,true,codex,sentiment-v1
209e324241e33a20f796950b1fdeefe9837f1c6fc3d93ab58e0df3a7c34b2605,-0.3,負向,true,codex,sentiment-v1
20a51a60b7baf59a15de78f924fb13500fc4d5c85c19600efc66e9eb0001b182,-0.45,負向,true,codex,sentiment-v1
20a9c117e0da62cb876d2c34c448fe0513e4d25622f33a294b5be261e7b2bac2,,中性,false,codex,sentiment-v1
20aacaaa48f5d99878db4ef8b7fc41cd4c8b90ed2c0d09c826f9472aea691d5b,,中性,false,codex,sentiment-v1
20adb3d5580593f9378a44fc47843df5ea0b5aedbb34c4bcdb10d890d7915bc7,0.3,正向,true,codex,sentiment-v1
20b1d8dc80edf2a62a418fc6bc8fdcca6003162d1b8a5130dac2432f855e1091,0.1,中性,true,codex,sentiment-v1
20b8eb4a3b500b26d420ed9b05a139c9f010a2159753c6abb11821644eef2902,,中性,false,codex,sentiment-v1
20c23c31cca71f1463944eb535c2c29829af69562f7f2e2addd14594ab5f62ab,0.8,正向,true,codex,sentiment-v1
20caa96b7f4d1c56ddccec274521e45b506bce8f7c8e78f54a0f7f9b0585b870,,中性,false,codex,sentiment-v1
20cf9f52bf5a844d44bc0ddcfd56f98df14fa9aab6e620d3875436c22721565d,-0.65,負向,true,codex,sentiment-v1
20d2a686a3cad4e5c2883c638d0d8dd242b2133ba5b1bfdf1aa49106c19f41b6,0.6,正向,true,codex,sentiment-v1
20d40ac6cd78939dc0dc6dbb805363eb095fd5b748dd5122c6c4aee5935eed1e,,中性,false,codex,sentiment-v1
20dc0cd3cca43f40b479c87e94d4d8b3e9a03450863b81d1cc190496b549db0a,,中性,false,codex,sentiment-v1
20e3363582f60b44c4614ab2eed72ec19e8e0fa265af205215087373cd87361c,-0.6,負向,true,codex,sentiment-v1
20e7b2098a0dd0cfdba0c60274740820ea8688987bd50afa0179907fe5615d7a,-0.9,負向,true,codex,sentiment-v1
20ea3f2929a7daafa3bb8b8014eff5f6861e92ad7ae99f0100ee8a83399aa1f0,-0.2,負向,true,codex,sentiment-v1
20f4121c14e620a0210e31c5b6e222ed2a30ef1d19067ba124ad0826ec9a25c8,0.8,正向,true,codex,sentiment-v1
20fd3bdcf6da22e7b304a477aa5f0df6f989b94f4fd4b88527f81da86ff45a92,-0.4,負向,true,codex,sentiment-v1
21044ffdaaaf2e8f88c5c7838fcef88c362b08727417bee229d603765f9aa7d8,-0.9,負向,true,codex,sentiment-v1
21088a56c8030534aa465e9da3058a961626cefbe223d259e7ffb269f4ea83da,,中性,false,codex,sentiment-v1
210c404ec59d0c053be63663e78b0d40a40f424b33da96c66c726a28e86b81ab,,中性,false,codex,sentiment-v1
2110999220184124b0180b0e9c763db06c0eabda2f74aa0466ab3b792733adf4,0.25,正向,true,codex,sentiment-v1
21112d39a3c3d319e02aa8868cc8ae303967fc1799ddac679d57fbe8fa6767d7,-0.4,負向,true,codex,sentiment-v1
2116ec2732b2b1deb14190b915feeebf25736fd5fffe5c9e9018da4ff6e558f1,0.8,正向,true,codex,sentiment-v1
2117ab88b2a27e4244eb16a7a5c31a7ed3fffbe79f8fc6266a15530cd06c7233,,中性,false,codex,sentiment-v1
2117c7aceaf820a2305fe593924dc816a32e6074d8b30df10fda70a482290d40,0.7,正向,true,codex,sentiment-v1
212e3172ddb8b05ce4ee8ffdd97307c0e101284c5c6ffdac49d22bbbb710665a,0.3,正向,true,codex,sentiment-v1
2131dc10baa043efc74eb96f5eb402f0f2f96703e60ae8e6a60210db217e79a0,-0.5,負向,true,codex,sentiment-v1
213275df9237356ec30331a2eb1ea938ba24ec9f61800046a3473d73c1b44a86,0.5,正向,true,codex,sentiment-v1
2133cf3d80b438dab53d92f27a3d3d7a78d567e1cc50e2a5d5b5d6eb249da42b,0.8,正向,true,codex,sentiment-v1
213d6f3502a2f1af5e852e528bbf4e1f5d695ad97f0c1a3cb02b31ab90c02036,0.8,正向,true,codex,sentiment-v1
21464a319b06b68c8b4de5b5bca397565706b32310dccb4552813859e8afbee3,-0.4,負向,true,codex,sentiment-v1
214f7b6187eb59036f00585b6e80c8d3ce8100098a40ae4c8651af5ce1cef5e8,0.9,正向,true,codex,sentiment-v1
2154cfde1a474090a4ff8ba6b389e03aad09cad2b4b3ff9603ffc124a38eafd4,,中性,false,codex,sentiment-v1
21573315dbf9ae002f454c46c4d7f36332a9ce48626a1d641c22e95dffc5c8fd,,中性,false,codex,sentiment-v1
215a44c8bc6e5b7a0d7f431f6e7fec5f6a6a46958c65c00e46bd927a5d612da5,-0.4,負向,true,codex,sentiment-v1
215c80ea82cf6c3aa9fd06b21909f3888d58a51023566846026d983faea631b4,0.8,正向,true,codex,sentiment-v1
215d2477857459f91af5074170fcffc15bf3649e80b80616c5361492cfacd420,-0.6,負向,true,codex,sentiment-v1
21639e9a5bf48f25a40bb30e91e6a2e6001953188f1228e3c789b9d1ffcd0522,0.4,正向,true,codex,sentiment-v1
2163d4e4da53dc1d105a88659943b34f9378f8d76a48e77f493886ad47ebd495,,中性,false,codex,sentiment-v1
2165bff685fd3dfbecd45fb284088f0266f36bd65018d6b8c2394b6a14db23c7,-0.4,負向,true,codex,sentiment-v1
2167d4b3f7b760c8a2127d020de47365e6d33975d22ea10447431ca5f2726fb6,-0.3,負向,true,codex,sentiment-v1
21680d423eba6defc24719b2f2238934367b9f2443c74fb5579482194cd63479,,中性,false,codex,sentiment-v1
216a0ca5659898af117a2f080cdd2282adba141ee7fe5a34cb07623ad405b795,,中性,false,codex,sentiment-v1
21742eef8a427c3f90e48f43b749a6c45c1b31e3cf6e128ddab31f0f7ea6c592,-0.3,負向,true,codex,sentiment-v1
2178ea3a349a8045d45893d4a380fad4c8cc6dac89868980e254db2476e56fb5,,中性,false,codex,sentiment-v1
218006c51516663b9713230a9e7f3093a30fc7d1164af799d01a363ab7df28f6,-0.75,負向,true,codex,sentiment-v1
21803d9403f4509129b08d7e393153b658db886575003285d4da7786eb8d6ee1,-0.35,負向,true,codex,sentiment-v1
2187c96ef9db551f87a5ced3fb3e3928ef7c016dcef2a2e4164b906c564987e1,0.0,中性,true,codex,sentiment-v1
21942c9e90976dcb7602a645d855d0df1c6e6dde49ce82e839d016b718e482a3,-0.4,負向,true,codex,sentiment-v1
2197cc25465b7a9e365923215d9302e73afde161c2a36aeb490cde25b22c5127,0.0,中性,true,codex,sentiment-v1
21981ca9a0a51cfa0ad4c9e1341cec5d47ccd59c6360774728b3fd5ad502b4d5,-0.4,負向,true,codex,sentiment-v1
21984653f0327eaac3aa1f8c6dac6067ca278071d128cba021c791a29b4d3c54,-0.4,負向,true,codex,sentiment-v1
2198b1050c1643915a3c0577eed5cbea5f23819f90d22df3a22b498711646d6a,-0.4,負向,true,codex,sentiment-v1
219df26e7ed028cbaf4cbed514a67a8976f1fc3115ccce1ab65fa4fc3156c638,-0.5,負向,true,codex,sentiment-v1
21b3529f1544feb3a992ed00ac9e426a875b1c751c8fa51c23e06240201986cf,-0.3,負向,true,codex,sentiment-v1
21b7462233bc329044d97f725b1a7ce72bb776353783f432789d080a1e7e3ac1,0.9,正向,true,codex,sentiment-v1
21bd5c8142aabdeab5ddd17cceb2905e0e771a0d0a497b1bf3b087ae14d82d56,0.0,中性,true,codex,sentiment-v1
21c298ed0d1b0230b6ba9950321f2dc6e8d01ddecade1bbb85f57a7758fc8f5c,,中性,false,codex,sentiment-v1
21c67d4d4b71d49f75a276bf426016d691056442e4aac1e901f987c3dee7db93,,中性,false,codex,sentiment-v1
21c69efb6c7c9bd347931b8eed79b31fbe12af664fc4f66d386b4953ae1faf26,-0.6,負向,true,codex,sentiment-v1
21cbfca8236129b6230e59ab274435f192a347ac7ea3923e65718caae4f0d4a3,,中性,false,codex,sentiment-v1
21cff84fee6441c5f14ba88a34392aff4df3017f1f31aa21524d7a93a0d75598,-0.4,負向,true,codex,sentiment-v1
21d277a6058a7051b7bfdec2c7a7f86b59bd549731f589f2d7250e8557b3f839,0.4,正向,true,codex,sentiment-v1
21de773cad5065e7a9602066f991627ab519e906e5b748741d8e9838cab91b67,,中性,false,codex,sentiment-v1
21e194920a3d5bb343bbf5794c9967bb4854a97de197b7b57e46ec230258c572,-0.4,負向,true,codex,sentiment-v1
21e1d9058eff2a74991b850e041cbc35532e1d59cbf659eca7c4bd69f7e00fb4,,中性,false,codex,sentiment-v1
21e2bfa915f419846a66ff26a1917fa36727b8c5c5d8c087131286eca16a7a94,,中性,false,codex,sentiment-v1
21e449f872555ff58a43a6cb686b373915cc26b6b574298cfaf45cfc8bd854fe,-0.5,負向,true,codex,sentiment-v1
21f0d1a7e13358df5758028e172d3c2aa13c20781cc2f92254c65490cab76db4,-0.8,負向,true,codex,sentiment-v1
21f241f10478470c9e9d4cffb0c7929f1f8468a3e94f50461a4ddedc0a159afb,-0.5,負向,true,codex,sentiment-v1
21f6018340da89e16ed74883ec470da1699504dfa6ba6653cde3d78c9504930c,,中性,false,codex,sentiment-v1
21f7a4ad86a093c74f2c834f8d063f5a78aa46ef7dc13435f0357f35b2b5e8bb,-0.5,負向,true,codex,sentiment-v1
21f959c66df165f8cc42d74ce76f9acee81487336a175bf0cae51051276f8ca8,,中性,false,codex,sentiment-v1
2201de6943af766a1ec29c7833ecaeeefa66d90d498000e0e764b1343e91aa9a,-0.4,負向,true,codex,sentiment-v1
220882a290e79b65628f884a58194e4726020bd39c122d51b847f5b8193d745c,0.5,正向,true,codex,sentiment-v1
220afe43ef48545d2e901bdf84daa192d9fffc7ead9b6a92d5777005621e9164,,中性,false,codex,sentiment-v1
220de5f30d187eb233cbfa31b4ca5cc06d9826e50f51edae889e66552421e3af,0.4,正向,true,codex,sentiment-v1
2220b8d4ad1a1517a063f1c62d1d17f054e299a5c960774c70f4da28558586e7,,中性,false,codex,sentiment-v1
2224585c223b87fe9189db17ec5798d3547a76b314f2204a779dd4d765c19e1b,-0.6,負向,true,codex,sentiment-v1
22261a78a4f0596389a29cab992102e37f3ccc04a78ad8edaed2f2014854d7be,0.3,正向,true,codex,sentiment-v1
2237b9651f4bda9b8d03cedf6eef224e08031c66026bcc1fe16aa9b503716d22,,中性,false,codex,sentiment-v1
22412e20318832263f11cebc56d0b910ff7bdcbb440c0a15e9280da0dbc04b74,0.8,正向,true,codex,sentiment-v1
22414e0cfef0c9ae27fa47210afd6c2d28021e5af715b1489b9d1fd56711fac5,,中性,false,codex,sentiment-v1
224427e7061b132144e257d7e73ccb617774f8c228c3290455bb8d1747d130bc,-0.4,負向,true,codex,sentiment-v1
224e4d91cb4d31ee80f091602ef857099ba742a280cf862a0d1b76bd23d610c8,-0.5,負向,true,codex,sentiment-v1
2253458d6cecc570d2cff80f4e5627788154fda875376921af36b850993a405c,-0.6,負向,true,codex,sentiment-v1
2255d5dbecae43f852e8b7b0567f7ce97ba403bd42665ad943e9f1081c83fcab,-0.4,負向,true,codex,sentiment-v1
225a9cddf9fdf627f724d52ce226018420a518a7e77495b7d5353e6d2bd647f1,0.7,正向,true,codex,sentiment-v1
225d176d26f88852064accffcb4ccdfe66ac6cea5085e2077341b44c5271a00a,,中性,false,codex,sentiment-v1
225d3dba8f68e8319e4ddb2685c29c358ceda4597512fce2ba9f3a58e99816ac,0.0,中性,true,codex,sentiment-v1
225e4fb341bb413cfe53faa68d40e971a683f039a47dc9cdbc56e40c2b7a6a8d,0.3,正向,true,codex,sentiment-v1
226907a976be1a6fdd771ac32f72b54bf4047891132433b08a2ba8cedc53300d,-0.55,負向,true,codex,sentiment-v1
226f5643c4cb5c0d242561a569be81d7e0ec8a3e450e14ab1a9d3c9bc00373a2,0.4,正向,true,codex,sentiment-v1
2271423fe29995beef37b72e3667cd9fa069ac665d51c0f100c497195d7b42a3,,中性,false,codex,sentiment-v1
2271b760434ed56d7d93e650bbda237a4eb13e8c75b41e1575dfe0eed68ca0d0,0.5,正向,true,codex,sentiment-v1
2272d07f5eaf6ae5d672d40cda643631e84c195e048f73061a9d9bf04e27b25e,0.2,正向,true,codex,sentiment-v1
227d2d719a3fa19230785e79938a69f74a138f397393d152f38bc167efe8c09e,-0.8,負向,true,codex,sentiment-v1
227fb2a3e2d91596550c00f45c5427eda9f7bc158a146113fcc5d975a8143151,0.3,正向,true,codex,sentiment-v1
2283b147e89be2a87c6c292be88070a2eac591028462c22b20a79852e4972329,,中性,false,codex,sentiment-v1
2284e3a9fea8fd373719595ba1b4786db3298f08abff748252a067323b536f1f,,中性,false,codex,sentiment-v1
22854946377c4252675b3b820b2020b290c8caa0be8fe3c8ea4943fa9ec71c23,,中性,false,codex,sentiment-v1
22856d81ddf0b6764d428e86f88298aa525f5f374891d972e86a0c8af90cc88a,-0.55,負向,true,codex,sentiment-v1
2285af1583b988f644643512b8e8e0efd80443d5d8484b0c6c2d465e8c288aeb,0.5,正向,true,codex,sentiment-v1
228847ee2d4b6f50975e478d41139607a65c7e716ebfaed4b051a96b243dd17e,0.45,正向,true,codex,sentiment-v1
22894f4da9258c84dbfd6d0f7cd111b9a999452f6cb5783dbd82b68c422df91b,-0.5,負向,true,codex,sentiment-v1
22934e0d1995bf7c8cc1d5004d94775b8fec28d5b0a23ef0f166329b7ebd86e3,,中性,false,codex,sentiment-v1
229bee6d8e29cd7806b0177f3a59a6330915369a3d4bc77426c1359e0b414e05,-0.7,負向,true,codex,sentiment-v1
229e127219966b5247c8cf4eb23476cfa4d2f4554b4482cea2cc265cebb12650,,中性,false,codex,sentiment-v1
22a00591039b0454b26026fa2e51cc6b3080625e0e4c497e14e71814103a213a,-0.6,負向,true,codex,sentiment-v1
22a5a94f09b844656155fdf504265eb2dc6096ddcd7dd9e07411ceaf084d9f84,0.4,正向,true,codex,sentiment-v1
22afa5fbad032983513f2eb772ce02e817377b183858074fc051b292af02d79d,0.0,中性,true,codex,sentiment-v1
22b6354e9b973848568bd73a51de9d0d3050c771d028aa63895dec3cbf43b89d,-0.7,負向,true,codex,sentiment-v1
22b8d9861f9d3474adff1fc3ddeaa1b07c7ce88cabfa53849542d3031f781383,,中性,false,codex,sentiment-v1
22c3532498f8e89c458ddc32a59008e58545e2ca8590a36784c8c28b09837f51,-0.35,負向,true,codex,sentiment-v1
22c3adc39c6654af6fe3305bfb7d36ed46c2892f6a264420a097b83f0cca638e,-0.5,負向,true,codex,sentiment-v1
22c9ca871d9cbcffee45c98b9ede976a5bcb7bb2d66e29906a82a73c70e0fa70,-0.5,負向,true,codex,sentiment-v1
22caa59ccda86369464e42fd934e3b33bdf6dfd9c09ae8866b642157e85a7863,0.4,正向,true,codex,sentiment-v1
22cc3eb4911e29b08fbf14a783e9bca049cb6546decb9cd996a59c5fe7905a6d,0.3,正向,true,codex,sentiment-v1
22d0c2b6190efe22114831b4fef5de5b4f086e6fa06a0a1291130c415b55442e,0.6,正向,true,codex,sentiment-v1
22dcaf57774521763989267e446390bf52f274a9d994619f3b4a1a0edb8de9c4,0.0,中性,true,codex,sentiment-v1
22dd80aaca51b7e35d9b0ae3af9e9080369d7528c3fc964793013c3352bef06a,-0.3,負向,true,codex,sentiment-v1
22debee7e21b262fcafb02069fb6fe17b1720a0a6a1aa63d3d04e87a02eaa0c1,0.3,正向,true,codex,sentiment-v1
22e46c8372f21932298aea2af736f0a52a54b739ee1ac21518914d08a5d7fd9b,0.25,正向,true,codex,sentiment-v1
22e657862bc10ee88ffe75e1784330dae46d7f0dafd0ec98969d96c7c2aedce3,0.0,中性,true,codex,sentiment-v1
22eaca29b210612e09353ea69d3c031eb11275c648b3359fa44ca81ecaca029c,,中性,false,codex,sentiment-v1
22f20a38919fc3da692018c2107589c7d2e25e8bea635c9ad64307c8f376c65b,,中性,false,codex,sentiment-v1
22f716c8ceb119619f29d0caca0c34ca4390f8da676758ccbbb77acaf9194f33,,中性,false,codex,sentiment-v1
22f8ce5c42cbf87b1f18add392a491317f480e56c1c97334d3a2824be43bfb49,0.25,正向,true,codex,sentiment-v1
22fb3924c51284b4058d3a06ad2c4f844f5780a20ff448eb6f1400561da80a24,0.3,正向,true,codex,sentiment-v1
22fc0f0a3a0701f9863c734eba0d26d4c20bc568f90840556117294c32c28d7f,,中性,false,codex,sentiment-v1
22fcc8a217c5fca19411458396c483037a12e4a3c82dd703c97d373f1e26c870,0.35,正向,true,codex,sentiment-v1
23004d02360cd889e78c21865f8c27baf27c9d93c8734e7cfb3bddf1959d5d4f,-0.9,負向,true,codex,sentiment-v1
2305ec83d2c3be56a47aca9536f21c86e771d8dca5ef213bfee1b60d269eb205,,中性,false,codex,sentiment-v1
230657a700d759515f1e46501a3f405013ff2421b8f2ba461f4ff7a84437f9b9,0.7,正向,true,codex,sentiment-v1
230658a13648e285d639c67e25a42501a7c8347921804d7f61e123cc9514e163,0.5,正向,true,codex,sentiment-v1
2307b84aed34888bef07b4cf4addf5f49049eb7a5b717f651e91b9e0230fcec9,,中性,false,codex,sentiment-v1
231e7a23d114e37a1e283655aec0e9b4c950b6397597e13849effb5b49914939,0.4,正向,true,codex,sentiment-v1
232008cc0980eba293a48b90541d524833d3dfd313b7432c132e726658314b8d,0.25,正向,true,codex,sentiment-v1
23254bb5405521e319ef27f8bf0e0911e452c9124e2bbc5831e18061a83bbb19,-0.4,負向,true,codex,sentiment-v1
2329c28d4c452b06cb45b570c327dc52fa8af34784d1de4915d17d91f9944471,-0.3,負向,true,codex,sentiment-v1
232bb35532f7c3e571b652d24c985390b7ec1e868c7c793e4d62f9c11e536930,,中性,false,codex,sentiment-v1
232ccb61912cbf1aafa6f9e0b73169ec1d7389182971f457304ec07c702f2bf4,0.0,中性,true,codex,sentiment-v1
23369fe8be2e8aaf6b53add91e5bf0ece3f1986f65e9925f935c6f9afef2337a,0.0,中性,true,codex,sentiment-v1
233f685e31e0d69df58a1b28848ea3d3037f4d3d5967261221f37980303399bb,,中性,false,codex,sentiment-v1
23455480095acf3e3eb6e3c91ebe7f2cfa43239406af1259e1b58af36b13ba31,-0.7,負向,true,codex,sentiment-v1
23478d8de1e2c44761294f7f80202f21d7d702748369971b4e99bb5b0f06d2a3,-0.6,負向,true,codex,sentiment-v1
234fc5f850ad20e8a4769c54894284b3376a970259463f2f7ce57fdee14341ea,0.9,正向,true,codex,sentiment-v1
23516e690231eb5246e9b4287cf4fb959978ec00ffe09fe53888ad84c2171b2c,-0.6,負向,true,codex,sentiment-v1
2354a607aabdef6f47bffc1cb0997e0b0cdafc079855c3785c727004661f6645,0.75,正向,true,codex,sentiment-v1
23566b603d384bc9ff30b1191dd96f15622ed113953408d382fddafd3f60fc81,0.5,正向,true,codex,sentiment-v1
2358e976c4868417e00fd512b255ae17876079926cf6e5cb3e6a675921704ed7,,中性,false,codex,sentiment-v1
235da40d37d3c498ee95ab483555196ee4a83a614c04f3b6ee55aa752076f7cb,0.45,正向,true,codex,sentiment-v1
23694aeebd3468702ec5a8618c67017b1d56c9badcb5b6f27f7f51ba6c8880d3,,中性,false,codex,sentiment-v1
236a266745a96605f34d48262f4dc750ecfbe62a527e570b42961139686a1d73,0.3,正向,true,codex,sentiment-v1
236bc6121ed00f18d4aa995bb63e67db4efbb02f1e05b87f70bf0da7ea3d5a50,0.6,正向,true,codex,sentiment-v1
236f70f0cfa5d3e24b3d602e09a6e142ed190c8fdb50b9dfffa4dcd2795c426f,,中性,false,codex,sentiment-v1
237117c827bf3ba1009e4c56dffc2b9138b0e7906bda825c0c0a59815471db26,,中性,false,codex,sentiment-v1
2371cbd2ccc707d82c024e53f219f410bc57e3ed117eea88b73f33becd3dcd3e,,中性,false,codex,sentiment-v1
2375488efdf8d927b8ea387da8768525d8890e29b02724dec69c510407ea930e,,中性,false,codex,sentiment-v1
237591095da1d9f1147068ef30d2c7f3d55dca9ca11b243a89a2e8e45c18fd18,0.5,正向,true,codex,sentiment-v1
2377c488a2d2bcd259626f0c5cac56e3661a36e40350a6a1d51d9b60d987bb7e,0.4,正向,true,codex,sentiment-v1
23795a718b25c337db05e6e5b07ce8e93010dfcd64dd581c1be10424d6da2d01,0.4,正向,true,codex,sentiment-v1
2379a7fdf7cadd2e70769fbb9a044888a2bbbdd18b46b3169ed3229693da94ff,,中性,false,codex,sentiment-v1
237caa704e661fe3ddb8cab5e49a073b5abb25307775e8aa765948ce02737957,0.3,正向,true,codex,sentiment-v1
23807da9fc60136ec5f54c077dba597c832fe7ccdced8121876ab5dd3e59df96,,中性,false,codex,sentiment-v1
238a007d19d22d99fe4de06c1b13113984694b1e04b69e4900073243a1f2b86c,-0.4,負向,true,codex,sentiment-v1
238ce32230e5a8e1fce69fdbbdb209933599ced2be08e000b34995c405e85b1a,0.4,正向,true,codex,sentiment-v1
2397aa4a6fb20c9907b710bb0e00f74c4f480c699a61f400a76f25514f9e44f7,-0.3,負向,true,codex,sentiment-v1
2398d63761c537327ac67c02c78e73d723b4d65bfa25ef1388a67170eafb2f68,-0.4,負向,true,codex,sentiment-v1
239dd0417fc631dc706f183ea06deb50808b3b59a14429ec8f2e74c025cf3224,-0.5,負向,true,codex,sentiment-v1
23a0b6608bbf7b7bd6bc17d1f1e7684af814eb6f08e5a41da297a681f929bf30,0.0,中性,true,codex,sentiment-v1
23a50a843e2629f313a028e4a7e86059d43f1cf7becc626de4b82b92c501c17c,0.7,正向,true,codex,sentiment-v1
23a706dc73ab2a9031cbe2a75ef91c1f1e21ca148943b0bfa80c02051cf4d9f4,-0.5,負向,true,codex,sentiment-v1
23b0ed1e7d5bcf80f6a49e7fb441d5b260015070b77a0de1fb73d02477ae3d9c,0.4,正向,true,codex,sentiment-v1
23b14aaee417659b5c2111e80c35b1433cba6452e5bb8a7d64065ca54d404042,-0.4,負向,true,codex,sentiment-v1
23b7d7b37f1738479699939f536bd7227bb2e073964876f78791c7fd4b5490b4,-0.3,負向,true,codex,sentiment-v1
23bf7c82f50225b902da094a36699ab1bf03ddd868e853f409ef09c811243d8d,,中性,false,codex,sentiment-v1
23c5e77c91b143d99217a81d21b9e47220e435314bdf6089cc589f7935c35699,-0.3,負向,true,codex,sentiment-v1
23c6c7870b534c770cf913cff1e1b53f1757e7260ddb6e99f9e3b563b5e340b5,,中性,false,codex,sentiment-v1
23cb24e21081ccd645b39958d22b05c244b73e48325b59fced1c344eddba0be0,,中性,false,codex,sentiment-v1
23cce8d3eee94305d8c708ba23f9c896f47289c0f899115ad6dd29271e5cddf1,0.0,中性,true,codex,sentiment-v1
23cd5c44d229c70532317b7556d2cd2411b57354e61e6bebb3c8ba88e1536114,0.4,正向,true,codex,sentiment-v1
