fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
3b89f7a6421cbd04488e79ff24b6fa179cccfc25e6a78ca90e1f742b28d33580,,中性,false,codex,sentiment-v1
3b8d5ac683b3018e00862aeb8922e748efe1f999e9ae6910c7902c2abf467473,0.4,正向,true,codex,sentiment-v1
3b919b9c27d3607971f8371d813951f61638f6e64d987e5afcc833b9b30dea2e,-0.8,負向,true,codex,sentiment-v1
3b9bf1e9f1c3bb0f825f67ec4933097cc5e1300184fe3a677bc939590582e4f9,0.6,正向,true,codex,sentiment-v1
3b9c8136de643e141db5e91e38ed5392a0a641e19eab1643891ca146bdacb150,-0.3,負向,true,codex,sentiment-v1
3ba26c7de87d6001bc8208f391841245b41bbd5ba903fd548bdfc05d7e809751,-0.4,負向,true,codex,sentiment-v1
3ba2fe598db0191250f60bb87becc160ea778c888e84deaced743ecaccaec2cd,0.05,中性,true,codex,sentiment-v1
3bad0f72d5fc4fd863a29304db00c85ef8c563a197bb7696dc1021f997882fc8,0.4,正向,true,codex,sentiment-v1
3bb1a4f46fbb28973a51c70744412d1da2f7f395d3c9c44cf9c8c449c5f4aa6f,0.0,中性,true,codex,sentiment-v1
3bb553eeff0ba1c8f3593e3136a259c4e1856c3bc73464aaf06604d0de4e29bc,0.0,中性,true,codex,sentiment-v1
3bbaa1bbbc9e56ac7233774d0a3ef9b3e50a95d7b7cb060c9eefe9a97db3c32c,-0.7,負向,true,codex,sentiment-v1
3bc4e2a7e2d829b915ce7de7dcfda78bab99633ea48144cfa791ebeff9b621c1,0.8,正向,true,codex,sentiment-v1
3bc5c13093d724d33fc8b1eaad77d0956e1e548bf667ca90d2a05cf5f10552f9,,中性,false,codex,sentiment-v1
3bc7a92011d3a639001e65d29b36e37543df45a1e8fb6a8d30d1c5b9870e0f65,0.3,正向,true,codex,sentiment-v1
3bccf89ff555cae98207512711a400fac415010bf38a8ea4584a20dba1cfa5de,,中性,false,codex,sentiment-v1
3bcd87d211f636807c405947b1f6afa0f05b51312b962a4ddb3b4556e7458500,,中性,false,codex,sentiment-v1
3bcf3b4f9cc593e437eeddb6e929f6b32ab623c7e445776c406ba019da13f159,0.8,正向,true,codex,sentiment-v1
3bd3d8e21bfdbbe7590a232700ce36f2ec66f5c7a5dca43875082f06e03b13d4,,中性,false,codex,sentiment-v1
3be09d19deace0b17320204062991b3109eed20128e470a20951730852a26e7b,-0.8,負向,true,codex,sentiment-v1
3be0d23c25e083b2d9eb1343c4e9172c34575cc300732ddd47b5e244739d31a8,0.4,正向,true,codex,sentiment-v1
3be116305f5cd5e18e6a38860b81c0f78e57cee28b0fde7d236a7fd141c09af6,0.7,正向,true,codex,sentiment-v1
3be153f1ea1df4c5ee31043c140a8f6c1b3b39dd2dbfc4c30e07007bc34f8566,0.6,正向,true,codex,sentiment-v1
3be4ac3df7e15e4163c786142522966a53d706255de971bdeb3ad91f978b8286,0.7,正向,true,codex,sentiment-v1
3be8b905d237f08ee37ecc1bb0b8891d8ed38d04fd00f3bac03d55336de87f33,,中性,false,codex,sentiment-v1
3beacdb787275b263393f8f6494cc4cd0508400dac12d35ddc5126e48082dffa,-0.8,負向,true,codex,sentiment-v1
3bec838b0f885bef11884dbc6f9067604e9b1b3c483fb3350f0b658f2464b2cb,,中性,false,codex,sentiment-v1
3bee58bb37ec8784455c5bdb30629284277008e16ae357e5384a77abe00dfdba,,中性,false,codex,sentiment-v1
3bf1a9c5fc6657cb38a5f2dddb54cf742c42af5cae770c5ffd8cd5fc0cbe18ea,,中性,false,codex,sentiment-v1
3bf1fa36e78b4f11df3dba65b1696aca86b0a9fb39bd30a2458168b54d271126,-0.3,負向,true,codex,sentiment-v1
3bf206db5e6d952654d5fabaa905a68c0eae06da82c460d364e61bb7b05b446c,-0.8,負向,true,codex,sentiment-v1
3bf3cc71e1fcfc3ce157842dd372bd1cf011f9df0d9bf499bc7a7b1df2c07eab,0.3,正向,true,codex,sentiment-v1
3bf928f77f737ff7275d528fc821040a90182596275c7a9fbd831ac2858d05ef,0.5,正向,true,codex,sentiment-v1
3bfbd4cca6dbf72b67d11dc0952d32428f813f91869bffa21b5a710d30d9aa35,-0.3,負向,true,codex,sentiment-v1
3bfd54d0dbce99c656677555a269d25b8028fabcb93d004deea67306d475ff8f,-0.5,負向,true,codex,sentiment-v1
3bfdaf59ba4ab34c458dd2cc695f098ed15f61264ab7df70127a4b2ffd438f0b,-0.6,負向,true,codex,sentiment-v1
3bff973a0bbc5892abfe9914ee9e31d5099d3e62d818a80cb0a9038fe28d1900,-0.6,負向,true,codex,sentiment-v1
3c005a9dcac5c49785bb01758549ec2af46d6f4c9330c9051601579893e96ca6,0.8,正向,true,codex,sentiment-v1
3c093e5a01c56fc26067eff6c899cc2c37e98596087340fb0ee1d2bb6d15438c,-0.8,負向,true,codex,sentiment-v1
3c0e358f2c83f34de91c2e574794e87e186cd308ce10cdbc08d2e5bb3e6e9de5,,中性,false,codex,sentiment-v1
3c12ccf212efc035d6fa95d7367159b5c9cc56d1318a4c6e5b7795fc1fe55c14,0.3,正向,true,codex,sentiment-v1
3c16437ef71229b38c11958f2d28973ac8f7c660af1d1ee9c40396b2b642f6a1,0.6,正向,true,codex,sentiment-v1
3c18ccaade722f477afed2f6a13f37ec6a7cfec2afb65cf82f9847586e7c8c61,,中性,false,codex,sentiment-v1
3c1b4d7ddad2577f48f1e8845293aa5b3959050e9eb4176ebc712e9af0ff791f,-0.5,負向,true,codex,sentiment-v1
3c1f627a17dd3657c146efb3ab7676e6e88dcce539817dbad7626c75ae6eda88,-0.4,負向,true,codex,sentiment-v1
3c22856d451b2e38a3f8d87c006d8253b2919c90caf93b50051dec96a4a0577f,0.2,正向,true,codex,sentiment-v1
3c240d368277b603da2fea3dc2594950f885b05bb9a745ba9908c6c989f63453,0.4,正向,true,codex,sentiment-v1
3c259bd7551d163a7d9d1fa78fb8505d4b65627fb4a218b12d545406174e13f9,,中性,false,codex,sentiment-v1
3c2d6e952cf7b35c8864e381be38a440fbdcfe1a19d1480feca8a68401534a18,0.5,正向,true,codex,sentiment-v1
3c3342745936b5c3bb86815392a410f3059d3e11534f64333698141a055795e1,0.8,正向,true,codex,sentiment-v1
3c352198874b586bfffbd3538386d4ea1443ea22ed08993b2f988cdfcc529363,,中性,false,codex,sentiment-v1
3c3655cca51cc947cfa85e8ca9369398c4db6e33a5146aa90b1686fe80443565,,中性,false,codex,sentiment-v1
3c36946398fe6213104f55dc2b092c95557b9fc2509f5fb60888ddac58dad735,,中性,false,codex,sentiment-v1
3c38ab56dc8bad9fba6d41751dd9d3f904c6ed037c17c4be416746c1e7a01e5a,-0.5,負向,true,codex,sentiment-v1
3c3c0f0a65d96c40a022f7fcbda0bef298f8052128c2e4fab09016f321ae4199,,中性,false,codex,sentiment-v1
3c40f5fe05ee05f1c10636b8250941364391b7e0c066c56796bdd424c761d7f4,0.7,正向,true,codex,sentiment-v1
3c419f95157be433352d76d2ff4cfb0c50b3345aac08d854d3f2503f6f684d29,,中性,false,codex,sentiment-v1
3c41beaf3d4316143103c68f84a4b28979843dfc5689e3779fba8baebc2d2526,0.4,正向,true,codex,sentiment-v1
3c428161f8aa12ad54a7263750b9e4024554b16bb8beba9d243c166e89afb95b,0.9,正向,true,codex,sentiment-v1
3c4f9f7c2009af11118eabbec517226fffde5d23b200744a0ec9a391dbc4a5c2,,中性,false,codex,sentiment-v1
3c501051c3d1e621b9aebf68b689eb7e0a6e75f598294f33a67bca38a406a0f1,-0.5,負向,true,codex,sentiment-v1
3c505c4da7681976db234f51ba870293c0e0d033f19448746df5f269edfa4eff,0.3,正向,true,codex,sentiment-v1
3c5076db59c9d8a5c12243caaf9c818a237378f7ff3c9fb7d36b5dfe681e4a5c,0.3,正向,true,codex,sentiment-v1
3c53e34405ccc30a55a8321b205bc709e14ed82f016afdb56bb604fd541b262d,0.0,中性,true,codex,sentiment-v1
3c549e47da6cd381d77ad9e3aca58fd2a261ee145629753af638e2435ac3896e,-0.4,負向,true,codex,sentiment-v1
3c55c79edea4d63ed7c0169ce46498ba5eeacc5cdc839278244be3578f2a05cf,,中性,false,codex,sentiment-v1
3c60e0a611df1577924a7832a62476bb570e4edd726f7c90546ea86cf0aa0a59,,中性,false,codex,sentiment-v1
3c68418df9e45497a48f3ad797b7dabafdcf0a97a80e3e62274e91ee9d59e290,,中性,false,codex,sentiment-v1
3c689f3ffd6fc936443369bba48cd56371e8a62b0c77312d78509360d200f09b,0.0,中性,true,codex,sentiment-v1
3c6aee92f9cf8521170a3b254f9abefb14d19a4ebdca3434772075a2ea0dffc8,,中性,false,codex,sentiment-v1
3c6ba6d5022511a1fc6ac94b2420d2682931f4dd488ef56178641785416f7df5,,中性,false,codex,sentiment-v1
3c6e64b97b4fadee4e13e1f36d416cf559a1361d351d46a30e368dbca2f0f780,-0.9,負向,true,codex,sentiment-v1
3c7559f9dbdfd8a0ccc096ced33f2a1a8efa7784cf900bb8e7796002d788403e,-0.5,負向,true,codex,sentiment-v1
3c7564bdc22a81531af3a70350a665047a00008e92819843254d234c7e58dc82,-0.3,負向,true,codex,sentiment-v1
3c76d97cdc1964a4c80f4239be5922f95e901319d1e40008b32224c7b68b851b,,中性,false,codex,sentiment-v1
3c79484855ddf47cf6851f41e735d0809aa044bc3bab504ebd2900b0a0f9511d,-0.6,負向,true,codex,sentiment-v1
3c7b2c60467f1a1cfe409de759585af4da0587b23a52d019d1528df076e67376,-0.7,負向,true,codex,sentiment-v1
3c82ce5efbea70a88b6eabc086aacc4d3aae5090fd252b815870888b2b552794,-0.3,負向,true,codex,sentiment-v1
3c83d47f987e7590a19786cf4c3a1cc5287605bf550e3f7de1fd8eeecf260d95,,中性,false,codex,sentiment-v1
3c841dceaef4f6a28df382c0c6f4968ad1244b46233c65fe7f5b700c76f48bc8,-0.3,負向,true,codex,sentiment-v1
3c8e33e1a69de17af0a988be7396acc47299ccbbfd61dfdeee3db6d3de1c8360,,中性,false,codex,sentiment-v1
3c8e65833842aeadd0814cbe4234af940361d44fdb177f16e4be28c56ed3064b,0.5,正向,true,codex,sentiment-v1
3c8fec317bc99ce486b1499903ea3fd1af8e110a914f05162e7626f47176516e,-0.75,負向,true,codex,sentiment-v1
3c92bc1f2788e249dae391e96d068f4ff9a4122c4777eb05ca4f3ded1bff0939,0.0,中性,true,codex,sentiment-v1
3c9499fa0aea34ed9fd04caa67102933b451330831855bbfe56c21ec0a47459c,-0.3,負向,true,codex,sentiment-v1
3c95843323e10d1244967ade9d2f25abef2ba180ff6b99a4ce34caafb676b77f,,中性,false,codex,sentiment-v1
3c9a3c4866a4a0313124073251da9b6cb5154327c16af88cb4c02b0f8519efee,0.8,正向,true,codex,sentiment-v1
3c9eef3ddfd4abb2487d8549b795630eb25c86c4d7fdc8971ce393adf4b9ccf0,-0.55,負向,true,codex,sentiment-v1
3c9fa995566d5fd5a5df2743d4aec15ae1cba1ce6c23547cd7c431a795afa45f,0.0,中性,true,codex,sentiment-v1
3cacbd917d88f7aa829f14dee61608e247874977be5894b9aa6f11b09522d12d,,中性,false,codex,sentiment-v1
3cad224e6e582d91526278f321021b1be2cfa36827786622328fac1feb6ca141,,中性,false,codex,sentiment-v1
3cb35fb73de478bf1a867223d5275bbc559881dab053a944d9a556254ca0bc2d,0.6,正向,true,codex,sentiment-v1
3cb5d9b64f3d19ca9da30770e813e03691991dc367e5266d37b52ae634d579e0,,中性,false,codex,sentiment-v1
3cbb3a0e07d493f754ddf15fed349e67b14c8400c661c8d9328937b7bb7fe2b7,0.5,正向,true,codex,sentiment-v1
3cbe1070fd8d1399a2b5445e5621b90065dd2c98495388b4532bacc414148846,,中性,false,codex,sentiment-v1
3cbe2cd66e862301f1517ff59b6e1f27aa8851d21aad1c9d0584a4b07c374f5c,0.6,正向,true,codex,sentiment-v1
3cc0cca680b215151333920d04a24cf65127f0b74e1b44dec1d08744e1e98216,-0.5,負向,true,codex,sentiment-v1
3cc51a5bda1a94b46eabcd77c485c196d88aa14a3d70831282c575a502e9db93,0.3,正向,true,codex,sentiment-v1
3cc767691fd6e10bbbf1553297bb826cb27e41f47d07047e68d8dba13fbfe491,0.4,正向,true,codex,sentiment-v1
3ccb60d1368fc934ba6ccaf3c2cfaa1e277eaa47628b2aada17d7f3013b5296b,,中性,false,codex,sentiment-v1
3ccd657b228020d11b446fd3e258714d81ffa9ab1825210955d9512faaa5aaf0,,中性,false,codex,sentiment-v1
3ccee770685f46fed04ed3d61f0cecf2a129deebbdaae728afe2a8351952982e,,中性,false,codex,sentiment-v1
3ccf1cf73db439ec2f927687157e93bf63c38287e61b21eb7f33b0a02735747e,-0.7,負向,true,codex,sentiment-v1
3cd9a0c40745575d0f66731672ada9ed9d8638ceb8f14934326d2120ca08b008,-0.75,負向,true,codex,sentiment-v1
3cdb2a2ee6f3f688317849b89d476ae9d5f007ae4ba338ac3cde913d5866bf33,,中性,false,codex,sentiment-v1
3ce347d744b0a1c168c166af7ec1514517679734c24ab56deaab4c29d89b28d8,0.5,正向,true,codex,sentiment-v1
3ce8c0113b63f9c97d9c9e06dde83ea9c306f7e6c422db82bdea9a535b49fd05,-0.8,負向,true,codex,sentiment-v1
3ce964dc15b2a2a308713aa662b9c04047ca8dce9eec1c368f22e351120df43c,0.7,正向,true,codex,sentiment-v1
3cea503805c1fbc9de0ccb6236dbfb5b451931c958fa1035ef482b2b8075a6bb,-0.8,負向,true,codex,sentiment-v1
3ceeadd512d3aecb9d8f3349da63cc3e48b0f251fb0eccc853fb0c938f331da3,0.0,中性,true,codex,sentiment-v1
3cf45b4626a4acdfad2169c3de4f52c893e979fa35d3e995b13ba8d02df8c464,0.3,正向,true,codex,sentiment-v1
3cf5e17a360f3a52394f746283d5630c87152420cfc4afc028494f3ce19123d3,,中性,false,codex,sentiment-v1
3cfbea198490ce5dcb32c29e86f0f4b60c25ac66d529c413ace1c7b7b3ab2c71,0.6,正向,true,codex,sentiment-v1
3d008db0b4a3babad74a02a4c4deb387105a70fa0165ac2bd8fbe500debf284d,,中性,false,codex,sentiment-v1
3d01caba9d902e184541fccb82ed83a7976d3d83b85216d6559524a64637c423,0.0,中性,true,codex,sentiment-v1
3d035164d3fd0fdad660c1f784757553ee58ea7a0dfedfaa9e4629a5efac9403,0.9,正向,true,codex,sentiment-v1
3d048fd9a538d4e27b67e7132c7e7d258fd5d587940d5494cef65c4251487858,0.3,正向,true,codex,sentiment-v1
3d04d564de814455be3e2f7c807912cb9fc2353a1e735c37aafe92c3abb1f269,-0.3,負向,true,codex,sentiment-v1
3d0b27e2ff5c85a75a89d0f1edffb81fe7877d5826820fe25f687642e82733fd,0.6,正向,true,codex,sentiment-v1
3d12c78792654aa233f3e30af51280f1c044849dee8784b025a01686596ee6a3,-0.3,負向,true,codex,sentiment-v1
3d1454caeb68b7753e913b19c25dfd764cb4331807ab18add4d0ffc5c52ecd25,,中性,false,codex,sentiment-v1
3d15477c25843f6f8c75f164c986c4ba216e5f302f5da6e7f6f4e11478b9b3e4,0.3,正向,true,codex,sentiment-v1
3d1a57744aff829a529cadfc485d014200abb6c4b5cb965f858546c3543de774,,中性,false,codex,sentiment-v1
3d1a7a92aefa4e73b4426e593f19f1b41fcf067a3168f33104418b28749ebfa1,0.65,正向,true,codex,sentiment-v1
3d1b1c656df145a515d0cc2bbd4811452fe72f699f898f827802d68321b1d82c,-0.9,負向,true,codex,sentiment-v1
3d213d1df6fb127ff22dfee45d9e1a62ee1da9234c4fa09219d57916178023a2,-0.5,負向,true,codex,sentiment-v1
3d236fe3e43646e84b70be1bdd38b61357f6f3fb20a323b9878057deaacfc4c0,0.7,正向,true,codex,sentiment-v1
3d25c2cff23e51fea732aca954ca9cf4c441b785602ba785d82af585ea28c650,0.6,正向,true,codex,sentiment-v1
3d2c63cb36916c9de1561a93f84c2efb8cac73ca8bf2c188c85e6d3bbb7b0df4,,中性,false,codex,sentiment-v1
3d32399fe55a7249a815612e9bc981c5b89b35d1783d186d73a05b5e8468b246,0.9,正向,true,codex,sentiment-v1
3d3b6aca978361c653cf9bf33c58176ab083b07c583d23ec3cfbaa7c813d038f,0.9,正向,true,codex,sentiment-v1
3d3de66143bb4eee3604f4c78b6df3da32ad3be36251a396383e1d32a0c3b0ed,,中性,false,codex,sentiment-v1
3d3fe237e49f5236129c3bed355cd2821a2968101c89a63c1ddc68017a9d8380,-0.8,負向,true,codex,sentiment-v1
3d43143add14ddf702439d46fd7ad3a0fe683dfadef1975bdb2e1af31ccec2f7,,中性,false,codex,sentiment-v1
3d4410904843fdbb45f09f5f2319ade6a995aac0e24e3368f9d2c1a22c95cc92,0.0,中性,true,codex,sentiment-v1
3d45b7e2277492623be97a3c95d9664e679ab1a39bd4d12d5043ba0678b2f714,-0.4,負向,true,codex,sentiment-v1
3d474772d3f236c0c621d7b0cf275a8a75fb03ff953a23fab179da32bc6c4108,0.3,正向,true,codex,sentiment-v1
3d48c1726700a7a6d8e797fe32196667057f78c0ef46fc578765c26f42a2769e,,中性,false,codex,sentiment-v1
3d48fc6a19dd42862f7d68199adb09f075bc363368832bd17e4421f79779ed19,-0.3,負向,true,codex,sentiment-v1
3d4ba08a2fbd4dc0bcab4cfd7e190ba256d8f31180ba7ad0197ff67e1e806558,0.6,正向,true,codex,sentiment-v1
3d4f331bbb4b7263e2dd90b2b1822ac78a39ccd61731fd89803f4d311bc0b497,0.4,正向,true,codex,sentiment-v1
3d52afefc5b10d357b60f52699cd79911b01b8d691b8b169841a71e1f592a4f5,-0.5,負向,true,codex,sentiment-v1
3d573774e21570fffbd7e48e3f139af0cfab7b04e1bca4c98fbf9f5f137737d3,-0.4,負向,true,codex,sentiment-v1
3d5efe43ad14eef1c84cbc0623de1ac651c85535b5ccfd9e2a3fde182a212bea,,中性,false,codex,sentiment-v1
3d5f66f0b265aed537d9b990df413877e37d661816006539e762b34083690f67,,中性,false,codex,sentiment-v1
3d6025d559f0956230f2e19cffd44f8f7e58e6646a738d5546df4f7a2d7964cf,,中性,false,codex,sentiment-v1
3d63232b43a2efbab784c69174896459c3a8788a8e8a37df4a996d1a6228b1a9,-0.3,負向,true,codex,sentiment-v1
3d707d60b83d5b67b3519c44aa5d4adc0fb492e65235eb37e9db8f4ea4ad1356,,中性,false,codex,sentiment-v1
3d71b1db0efebfdd85cf01234701ada649363595b4ff1352cfdd64d1d8ca577f,-0.6,負向,true,codex,sentiment-v1
3d71efb7090e40a5e40a1744c805b5b8cf77b11021a0ef8d5dfb93d35e7d6359,0.2,正向,true,codex,sentiment-v1
3d73777db1138a6d688167528a549ed8d6559644d9f2c5d9e97ce40028d2c5da,-0.5,負向,true,codex,sentiment-v1
3d78c669f91f1a1a7d03a41b955cee272f5d764ffd0503b519f8852680b768fb,,中性,false,codex,sentiment-v1
3d795f2c5e023ad30a2dcd839cf16afd41fe40a07c0bd65ff0028162e9d80257,-0.5,負向,true,codex,sentiment-v1
3d7cdcc3d3bdf5115af40e6aa60931217f99a5e26ae6cc0b549a7700d57e9732,,中性,false,codex,sentiment-v1
3d80dd1bb2bfa99972803f76b72cc65714afe54a46964e24610d5f3551afd09e,-0.4,負向,true,codex,sentiment-v1
3d827bb0e1923fb174ee3e3cf8fbc7f6f42474d94d8a5272e67d1984094e5b09,,中性,false,codex,sentiment-v1
3d84053ca1dd4f3e77cd3875e90626cf453a3e8c592adb5d121f4df788e2cefa,0.7,正向,true,codex,sentiment-v1
3d8f49ecf9abc5c0b565c777941fbd47eabd2819de18c211bbef31299cc54f2e,,中性,false,codex,sentiment-v1
3d92abd1705934102cbeef095871a294d8d98ccf0972c0dc5f08a4b792a73ef8,-0.8,負向,true,codex,sentiment-v1
3d95c73a2604c6c464724822086fdb2b471412199bc9a023221d76697a9abc2f,-0.3,負向,true,codex,sentiment-v1
3d9d7a33fd9294773a5b0cb53b418b0fb81c12d9fdc70574e3cdf43bfc482b13,,中性,false,codex,sentiment-v1
3da1f006961bc62a47cf4ad3fa26b5efa158215b3815c9097abfd185a1681529,0.7,正向,true,codex,sentiment-v1
3da6f546b3a271cbdcbdbe69650f2de0db37f47bd22a61f2c8d7ddc6b5c1e885,,中性,false,codex,sentiment-v1
3da71525eeb7b45039388316329d5e50c337a94376e6e05d3a99aace41ce5ca8,0.0,中性,true,codex,sentiment-v1
3da9b6a8b8230036f623ac14df35ad2e99ea628c03af6df0f80109913c9c65b7,0.0,中性,true,codex,sentiment-v1
3dab507c7d09307e5821124fb1786bdcab21a0c98cfd17a27b9109748f96e970,-0.6,負向,true,codex,sentiment-v1
3dacf5e0dd052852b4cd07dee06a1afe56c033151b31d32e15f9a686d6feaa4c,-0.3,負向,true,codex,sentiment-v1
3daf35b4853efa3ffc62f0958598c7473b103a631efff2fa9c006e2c98a8a42a,0.6,正向,true,codex,sentiment-v1
3daffccc81671e4fd68eec736d8da58e0272e1245798f0339870eafd2119d19e,,中性,false,codex,sentiment-v1
3db0b573fec7c0acd330952a9c1c71fd79f2c87eee4f7ce12aa853608d389a55,0.0,中性,true,codex,sentiment-v1
3db3fbd0d08ed6a424aa7edfebc8f99b87dda496d828278d404d23b301f6a580,-0.45,負向,true,codex,sentiment-v1
3db46e2cda0dbbe2feadfdd19ea7af72ec29a1b2a123e329a46d1ab62139fb72,,中性,false,codex,sentiment-v1
3db8023449f6f47a8daf4ceb4bf85520486181bf7d9577aa44eda804755c7483,,中性,false,codex,sentiment-v1
3dbe3082fca8b15374fd04cc9d6ef331caa20af6f7e00752cfb52e457cde1781,0.3,正向,true,codex,sentiment-v1
3dbe336572c89fe3e9d83e6970a0eade279f150c92068b0ee33e50fd4f5d4dff,,中性,false,codex,sentiment-v1
3dc1613abc85690dfa634020ba6d0e107060297a33a395e04654fc5b22acca8b,,中性,false,codex,sentiment-v1
3dc3611f39f7a571c005f1f0a85a384aadcd9784eda264e64c685f12c75dcf5c,0.3,正向,true,codex,sentiment-v1
3dc377989a9fd5f34bda526d324a45622c5876f6bde776204d2c643a515afebd,0.5,正向,true,codex,sentiment-v1
3dc3b8fb83c1e68cde9ec94a14705484fa7ff7be2007a23143df68ea1bc464c6,-0.6,負向,true,codex,sentiment-v1
3dc9834fda665f4512fab777989c74fb5eafdcb5ace1a91804d1958ffa39c378,0.0,中性,true,codex,sentiment-v1
3dcd450a443cb24442a70a78c82ea394bb2f2f173b74bbeb50d50731cd9df242,,中性,false,codex,sentiment-v1
3dcea2c4c5a94b59f05869c0807b2316815ebd988937cdc1591135fb7bb59404,,中性,false,codex,sentiment-v1
3dd40f66f4628d951c3dd82e35753955602617b84f2831444c3af087eb54c39a,,中性,false,codex,sentiment-v1
3dd4216e689d2932bb9792e17221229451cb8ed9db37a495a17242b01eac3d25,-0.6,負向,true,codex,sentiment-v1
3dd87cb62e630a49bc81cfcc71ddb464f40f1f547b0e88bdf443856f21ce4115,,中性,false,codex,sentiment-v1
3ddc397eeb9db1492d40882bfe4d72bd4e45cf389fa37942a6a63f8bcbfd64fd,,中性,false,codex,sentiment-v1
3ddd861968ff8a22957f6f8bbe2bf159304e6cd721f2a7cc32bc693ea7faa862,,中性,false,codex,sentiment-v1
3de2d29a304f6b0b719ce9cafe48e21644e2b4b0602287f8d3d240b990100aa7,,中性,false,codex,sentiment-v1
3de3fb0739f75a25f83312e0dd7c4e39c5ae5a3b59b33c3cd171beee76f4c0f0,0.5,正向,true,codex,sentiment-v1
3dff103577a60d8d05f94b270136df01f125f36312844953cb6dab8529162442,,中性,false,codex,sentiment-v1
3e042620465530ee52fda24ecac611235624dc48090533b60d2f464d8a4c3d19,-0.1,中性,true,codex,sentiment-v1
3e0461080438ac5abd7c829f7152a66ee3daa317d8f557671e3c7cc128e2bc5f,-0.4,負向,true,codex,sentiment-v1
3e0660fc6cc1c7374600b477df130b6722f50f5a312ebfaa0e0cc53ca94ab2b4,0.9,正向,true,codex,sentiment-v1
3e079232da199d729dea94ee528201da5665021a42b753dc2b01c37d82cebe8d,-0.5,負向,true,codex,sentiment-v1
3e09b5aaabb9a5486ecbc2173159ca0f0fa3496779502f200b431859c1b9d6e8,-0.4,負向,true,codex,sentiment-v1
3e0c2cb18c87affdbdc577a12736584a691e067bf34e0dbd7a1ea10f93e761a2,,中性,false,codex,sentiment-v1
3e0f0d0cc7bdec868a482b28f644b76d1a7ae79c8c047f8757a5a38324402dbf,,中性,false,codex,sentiment-v1
3e103cea2988aaf6d2064a7b4057d9783af7aee40866bc95a657f39ec9e68d64,-0.5,負向,true,codex,sentiment-v1
3e103e12013764958d4541ecc52f0180ea936be178ce4f3fd47b95073aa1d9ae,0.0,中性,true,codex,sentiment-v1
3e119e230e84bfc5e1a1ef708b737b06b74853154dd06d75eb80708937d8f649,,中性,false,codex,sentiment-v1
3e1314d00b8e3ef82d49cc88bf7de9a6b52a4ed19e4846541b5e15d5c1be92cb,0.5,正向,true,codex,sentiment-v1
3e13b3c8a227d6e2f9d94aa287c4926270177725bd4c9f296c8a98a40531470e,0.0,中性,true,codex,sentiment-v1
3e15be162620cd7bfa38edfa14273cfb242e14ed681cf1578bdb5f8a3877d997,,中性,false,codex,sentiment-v1
3e165385a5c08e2539bff88683c250f4e8e6a72102397850a0552605bffb5e55,,中性,false,codex,sentiment-v1
3e1833f1ff263e9a68d015e62814e2db352787fd770c3cf6c472b053a7928567,,中性,false,codex,sentiment-v1
3e1b8290572d8dfcc6d33c8f01c205d7a4c578ee9cb1b41c0f42ccb14afe7310,0.5,正向,true,codex,sentiment-v1
3e1c774404a3f5cd8e32fb5543c3cd2da775749ef9f1a575bb38d8d88d29c864,,中性,false,codex,sentiment-v1
3e235f9e43bc8407343f626a857b8e031dbcf0f29279d54256f1f331cec2af8f,0.3,正向,true,codex,sentiment-v1
3e23bdff44d7a53951ae33764072a7d53ebb82dc9e5a6e061f4a51baaa4b6d21,,中性,false,codex,sentiment-v1
3e2f15e692905c350ada19e83c098e906d316e03755e0fd9f17dbdd558b52ecd,0.35,正向,true,codex,sentiment-v1
3e30f0da6459fc53ad9da1950d8834bcb98c95de4181e4622a3d39c7a48e4606,-0.5,負向,true,codex,sentiment-v1
3e3243a02893d486c6612583338adeb223e64c1b47f2695c8ed8be401869d514,-1.0,負向,true,codex,sentiment-v1
3e324c60383fc3e548044119902bb9e35f4a8781588e333d02d9433d422c7193,,中性,false,codex,sentiment-v1
3e3625ffa7c17604f94f57ad910fa312669b9fdf2d136ffc5b813c3ae5b1efde,0.6,正向,true,codex,sentiment-v1
3e37833f837641ffb879a4326c0911f47bd028bbe91b99d8001e0bc2bc68edda,-0.8,負向,true,codex,sentiment-v1
3e38066d420942b876fdf482438aca196cec47f9067d222f2309cae60d89bb50,-0.3,負向,true,codex,sentiment-v1
3e3d482a43c1ae5190ece3ae7fdd8e23335c7dcb8781b21c77d8044f5facb1e0,0.4,正向,true,codex,sentiment-v1
3e3f67359e886bdc4e4502d03c6e4d12495d3908f68f4618c83f005ce0b59c82,0.2,正向,true,codex,sentiment-v1
3e40003d67739a4da7b5c0cf2a082505a61c3ba00ae6040ce0408f4f35001ca0,0.4,正向,true,codex,sentiment-v1
3e41d283ec76a78f965c0c5816e8fa9ea091c1e3f596f4e15bdd4c836916055f,0.4,正向,true,codex,sentiment-v1
3e460eeb71b9c6d5a1f6a150955b9f39570ba716e0ca4d9f3a9cd27d44daf485,-0.35,負向,true,codex,sentiment-v1
3e46187a0dd70afaba4a7fc180f01cc1e5f4ca7998160de51c8e181e69afbb96,0.8,正向,true,codex,sentiment-v1
3e46e6787acd3ae780c585952ae73347835f5d6b1acd7eef6500db2e866e5aa1,-0.6,負向,true,codex,sentiment-v1
3e49b632bc4d05d5aee1f80864c28c2e7221886838c44960193d93b596f85374,-0.3,負向,true,codex,sentiment-v1
