fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
307b07775853980dd2694d8b5abc092370cb488add4367dd7d9f0764310dc1a7,,中性,false,codex,sentiment-v1
308b3f700ebc5e10321270d376d7cf5268d43e2e22ab0f5745e0c760f98915cd,-0.5,負向,true,codex,sentiment-v1
30998e084f833a80964a5a1d8fb1646611254c35cbd29b87edd4f4cede2550f5,0.4,正向,true,codex,sentiment-v1
30a6511fde8cd6aad49426b4690be0909e1e9faea7880d2b938ecd7563c1bea5,-0.5,負向,true,codex,sentiment-v1
30b30a9a2ca13f243a52933e0533020d77d7423d4bd712ac5743166be13516c1,,中性,false,codex,sentiment-v1
30b800c66a18438a5be9bea2238e4c946e2d45620f48e9165888e1b786c32885,0.45,正向,true,codex,sentiment-v1
30bbf66c5c27ea482ceeaa6e2b01f82b89c9a35e1a0dae0881d6cad60fc92a24,,中性,false,codex,sentiment-v1
30bc1ae46e54efe1c0d51274e2c1d2dffe57e9d7bb2636187902e5a4c671587c,-0.85,負向,true,codex,sentiment-v1
30bee35a3541b30aca86ea95c89f57fa2fd3863714f356c9f1196ebd057ad696,-0.7,負向,true,codex,sentiment-v1
30c2893677328060e28bb2434f3fdcc5bbcf2a0049d3fe33d297e83ee0f075e0,-0.3,負向,true,codex,sentiment-v1
30c6ed25aa81d610fbdb13f74c3c45b5c35dd297476ce37a3ea4770df37d5b32,-0.5,負向,true,codex,sentiment-v1
30c714ec392765ac3aced202e75ec51bb934efeccfc1ab5435b6690ae81c9701,0.45,正向,true,codex,sentiment-v1
30cf4dc112133c3650fc0c82edf701d952203f6ac7659c5c4ae243a4e46f01e2,0.5,正向,true,codex,sentiment-v1
30d02e8177669d706f996b925d78e077d273348b4e01356e21de6c78165e2fb7,,中性,false,codex,sentiment-v1
30d939c298c9a57b37f2b053bb8eea7d06f3476ffaa568b92ba0554c173fa1b2,0.0,中性,true,codex,sentiment-v1
30ef8aa5924d1ff607ce48bf1bbd145272cabaeb0b2ab55463f0c5d5f8e3b123,0.5,正向,true,codex,sentiment-v1
30fdff55c5daf95ee16ac136a097947869cf26a7e11eb283517b7e1ce615d550,0.4,正向,true,codex,sentiment-v1
3112b51940cbf8a87e967284bfe9111e4d63f8b8e62037fdc70203047d653d6a,,中性,false,codex,sentiment-v1
3113274573c86eec78e3de0a82100458f54421989727d3af25faa618882a2ad6,,中性,false,codex,sentiment-v1
31195e4b9bc6e66ffdeb6182503981b3912116fc3485bd68bc9645ac7a8020ab,-0.9,負向,true,codex,sentiment-v1
311c2c47d0842cf6b7922291f587c031b8b4d8d4b7c207acd3c42e9e8a3c3d5a,-0.5,負向,true,codex,sentiment-v1
311d826e12b6e413106e336276e0d28ced0b305cff23821efe94b6d698c75fda,,中性,false,codex,sentiment-v1
3134d14b609693e3e980bf343727e66b3ed7aa0633000253f6d313ff1ba37b2d,-0.4,負向,true,codex,sentiment-v1
31370930e7dbef2b98143d006b8492d459eaa3da22b1321f9279ac3bcf1704a3,-0.9,負向,true,codex,sentiment-v1
3148d58b7dce08a2658e53733cd4682ea72b340554d8a12baac9ad8d67cabeed,,中性,false,codex,sentiment-v1
314a563f54470a79ff92ffc641902bf03574a387031b0bb4da3e6ff41b79be15,,中性,false,codex,sentiment-v1
314ca07360fb4e88a723f46e0f9204db1bdd7f12bd88e467518fa19480a5f58e,,中性,false,codex,sentiment-v1
314d6b5bdf9c3fa47c23fb5e85ae57d75c17367e0116d23edbd3fd0689a5eeb0,,中性,false,codex,sentiment-v1
315619e536271eae3ceae52990e65e8d48b1ed1b6597b646ab96406ea5a86378,0.5,正向,true,codex,sentiment-v1
31561e87124a3c8c0d0af8fd9d7fa725005a11e0986df16e854ffb4531660175,,中性,false,codex,sentiment-v1
31569216cf3ad62ea59daf164552732a450ebbd5027952731623b5d94975b5dd,,中性,false,codex,sentiment-v1
3163ac01e3ce4394dd7b99c6df87e27bb1b56b3cab29f5debd7bd6ed2863a3cd,0.0,中性,true,codex,sentiment-v1
316b8f4e5fcbea563719a6a73682d5161ab106dd81db8aed0d38a98a49dbaae8,,中性,false,codex,sentiment-v1
316ebb1755550bdb7ee4b0bf80b4a0d5ef0a166026d47356af3c72b671bd4553,-0.7,負向,true,codex,sentiment-v1
31710b3dc41451dce3b5a1072e1416e3117e516eaf62b3c5ff38a38af85f292e,,中性,false,codex,sentiment-v1
3173884c687b89b48d36661d1e036f19d03000e9f25f9b5cb913c5d3c30bdac0,-0.4,負向,true,codex,sentiment-v1
317a0f5d18b9a8e305275666ddb63f1e166d918093208d1c3943209d4fcb4cba,,中性,false,codex,sentiment-v1
3188ef0560068e475e884d02a04f73d6a26c66eeeae1d588eb7fb9b547c7d536,-0.35,負向,true,codex,sentiment-v1
318a2824564458808293a571ee6f8fc1b45ff2a3fc2e501a0567d811142ecd6f,,中性,false,codex,sentiment-v1
318abf6a08d0cbf75b1cfffbc0141833e1a11b53fafdcc77995f44d65dbc7047,,中性,false,codex,sentiment-v1
3196265139e8b30683409db6b00608d78d949ab7c643a7f22a0865952e12c2ed,0.2,正向,true,codex,sentiment-v1
31964d21e3cd5aac77d86db7b319c7b1d14abad9a8809965d47db065a7a7d7ce,-0.5,負向,true,codex,sentiment-v1
319bcb49ff315254cb3829039d741773efdb2683c7f5ecb6b852e21faf418b68,0.4,正向,true,codex,sentiment-v1
31a1c07d7a617203b6a47e2478e4ef60579bd1a9add4b8f236a3b2f801f48031,-0.3,負向,true,codex,sentiment-v1
31a2dab6a6272426076877eea6823110f559f34a5286ec6b98e37472d35a41af,,中性,false,codex,sentiment-v1
31a2f6a1a72c0f9e5f641c4ffeb69138a7cba3c67465654ab0d314096671f807,,中性,false,codex,sentiment-v1
31ac12f8083653084dd52c68205b5e43be0cdfddfb94a8fe5e7de33ae0188bda,-0.5,負向,true,codex,sentiment-v1
31ae75e4551dd55a6ac315fa733df54ecca04d7dd705e21bf216d41caccdfa1d,,中性,false,codex,sentiment-v1
31b6d4cbbb221def20bd9b8b9f2199aa6f89280a9641b37ada508e072e9d3e96,0.0,中性,true,codex,sentiment-v1
31b7d5f9e7889327f17d143b06424484c2fcddde63ad17a9562f776b2f656575,,中性,false,codex,sentiment-v1
31ba544ba4663195e3f7a686f7100bbb9cb47837ae78af9343dc9b7aa56e53d0,-0.5,負向,true,codex,sentiment-v1
31dbc9ec5e35009aba4c5a16fcc8ddd2c2d295d77587496b40dd85e72d147841,-0.5,負向,true,codex,sentiment-v1
31dbf1eddd5ba9f1bf256d0cdbdc601576105b0e9c7df66985bffcdd39b4ad90,,中性,false,codex,sentiment-v1
31dea97e49c1f596ab75419ac4d8651541f3ecd20289d046476901bad10d1553,0.6,正向,true,codex,sentiment-v1
31e1ac804cd0d28ac583330a390ba71e07dca999f16396686ab7d53eec4575dd,-0.7,負向,true,codex,sentiment-v1
31e22bdf0de1ecef9b9472b33ef7f6e4fbe6b309a2137462690c00ca7adca724,,中性,false,codex,sentiment-v1
31e6e1d5ba972031ed7b38365230ed2d678bf196fa3a1b96c4da288933f20988,0.3,正向,true,codex,sentiment-v1
31ee32d3a0898201baecfceb4133d90c79d0de4007fb69e404a3a5375b2a385a,,中性,false,codex,sentiment-v1
31ff22fe7e2735a82271774a3ca0bb90f45d877d8e4f82582f727a992283194a,-0.3,負向,true,codex,sentiment-v1
3209afe9149b36a07d1e7e85496cbff5d6e3d3b3028b5cf521b78a12b6c467de,,中性,false,codex,sentiment-v1
3213b512b16dbfe2e46fcdae8d6c497b14a472c3f516fa32f925dbc06b98d31e,-0.4,負向,true,codex,sentiment-v1
3213b72a78722fc79b55ba61b0c3e1149346e48d80f6b4fba87c662098ca5d9a,0.8,正向,true,codex,sentiment-v1
32277e44b7c3d58032a44ae634dc98576e7db14eb5b28fb1c51aed083e50bca6,,中性,false,codex,sentiment-v1
322b29bea195853d6df8eb9a0c720179b52d909466001f59317c3c5adb121cec,-0.6,負向,true,codex,sentiment-v1
3241ccb702e7acbbd4a226e7ddfa4297459211e40b5dbc0454ac5f104c8a2d89,,中性,false,codex,sentiment-v1
3246c80a4634fa125c7da6c49eb357e50c64b002840f9bbfc30cfa772b3a7151,,中性,false,codex,sentiment-v1
324860a640731154cd4267320a0936ddf5b80013bd3c13e156cf2bbef1264dd1,,中性,false,codex,sentiment-v1
324887b0224f619fe7b627f76d565cb49f352b0fd9dabb53bed10b47f1c55038,-0.4,負向,true,codex,sentiment-v1
325eb17721382df3f08922450b45e2a653b9c0a6fe16826d699856761cb30e13,,中性,false,codex,sentiment-v1
327ffbc15c9f8d6041a6fbdf8629756032237d863ba475ba6ae0295dfb6308db,0.0,中性,true,codex,sentiment-v1
32873456de2e0701edf87e01f563010c710c0ee3a91b27e15fde02a57d1d7967,-0.3,負向,true,codex,sentiment-v1
32893e47645131f0bc14bddd278b7358def656fa77820f6466db92b9ce6b0402,,中性,false,codex,sentiment-v1
328c75003c028edafaf66ca47109ae1d0bc137ee85a63ebae04bdd99a011a4d9,-0.5,負向,true,codex,sentiment-v1
3299acfeb9038aa799908bed86eb8b7747b44194d73f8e1c9df8f082d7c24ca5,0.7,正向,true,codex,sentiment-v1
329b13cca205cd50bcd3e012cb08e50b9c08153e7d46dbde4cf51c466a0929e6,-0.4,負向,true,codex,sentiment-v1
329feb9998289c49cfdd7b2a76bc7c143f0b44b418b6b061e775170bf894cc36,0.3,正向,true,codex,sentiment-v1
32a64bc689d6a244085a83169419f142230ac955362b0b473c33584fd93353ca,0.0,中性,true,codex,sentiment-v1
32a85162c27f5468b5339d2e396dced2f3ab744f47e22f4dfc5b41e848381519,,中性,false,codex,sentiment-v1
32b7075bf87d72cd546f45a5e3b6f84ec9d4c029ab4b97b1a860607c566c52ca,0.0,中性,true,codex,sentiment-v1
32c0acb9e19ac1b0afb00bf9e142c9bd6dfead00368d32481b2eb49c368f50a7,-0.2,負向,true,codex,sentiment-v1
32c4de613fed1c556068be8cf5ebde5ad6d8a192d2aabb3d1c467c015aec4aaa,-0.6,負向,true,codex,sentiment-v1
32cf1398b080f0a17c4cb506f141eb67d13e7be9bc1533e64cbb916e8a11eba5,-0.7,負向,true,codex,sentiment-v1
32d3c3518eac2bbcecc546a3bb5a0dd7040861f2ba402548bf400fff118fc12c,0.6,正向,true,codex,sentiment-v1
32e218746fa36d6262a2e92b343209281f34d50317ab97492a487f31cef6f4b7,-0.6,負向,true,codex,sentiment-v1
32e6a410f3a3865f446fb3c3ffeb4f4683d8f30af9ebf661b8135cdd5c24fb95,,中性,false,codex,sentiment-v1
32f2ddce4dec2102aadd4eb486db3619474d45bde7f53120d75c952717931cbf,,中性,false,codex,sentiment-v1
32ff7374aeb0e7334f3fd7d6484728a58ede92c3c4bcaf01656923cf2d2d74b8,,中性,false,codex,sentiment-v1
33014236d6f47f571075a48556987c2a5b21f886a96e1ac4f750c6d4a8f004b4,-0.5,負向,true,codex,sentiment-v1
330f677b22f29b3c20505296a19df523587a0141bf965cc35a29796dd80133f1,0.0,中性,true,codex,sentiment-v1
3316155a335c101f297ea5990f922e6633bf2cb4865222c1a5e9d30cd6a69e4d,,中性,false,codex,sentiment-v1
333fa585a14ab2e495121d3070ef2281b9cc58ef98450f0aed7c239f4b82c2b3,,中性,false,codex,sentiment-v1
334061037696011c50be90ab3d00f7b91aa60c12e9fab6213dc7f9c5ffbcfff3,0.5,正向,true,codex,sentiment-v1
3352932b57507df379c6c125ab6af732baaf14e5de60ab7af59426765bc5228f,-0.5,負向,true,codex,sentiment-v1
33581236413493a041d268de1bb5508ec772a1d7ad8d5b9ee5065b0e0f29dad0,0.3,正向,true,codex,sentiment-v1
335f1401e5fcd5036477eabb56487c1b0d262cfd1f3dca6127013617803951f5,-0.4,負向,true,codex,sentiment-v1
335fab766a10c199d17e85a77a7a02ec10ba9d04f3747d93a79a0b59d9423e28,0.2,正向,true,codex,sentiment-v1
336b988d6b0a221d5a7714e2f9ad3bb4d57f6671b6f311cdd3c2fdd466e5c29c,0.2,正向,true,codex,sentiment-v1
336beca0217971a76fb47e05e327ba4abd3621325efab226809b0e53fa9dbbf0,0.7,正向,true,codex,sentiment-v1
337510d78f46f0ffb605caeb93f146601c32af7e41125674e5feaa8c163a43da,0.2,正向,true,codex,sentiment-v1
337784c73b71039b4e9483a1b891b35f99be1f73f42107393ced9d63d3710032,-0.3,負向,true,codex,sentiment-v1
3377fef7fd885c18709eb34154775526ecab9a866e5a6ba26e47a074815ac816,-0.8,負向,true,codex,sentiment-v1
338004eb5b2ffaa8afe7a0f20aef9ec8160cfcb6a0a55f8ca569ebfdd82bc9c9,,中性,false,codex,sentiment-v1
338ba609f56bdf240cd4cdb491cfeedb504821d8cdf699f2a63400b002ce7a72,-0.8,負向,true,codex,sentiment-v1
338e23f4921ec82b1d9f1f15f6479b7301ba6f9e24ba584cf6dccaaed21e0d75,0.3,正向,true,codex,sentiment-v1
338e49b41db9e1cab58d738c0e565d7fc13cc902533afdeff716497ae8c66b8e,0.8,正向,true,codex,sentiment-v1
338f664f67ec393b4270407f69cf5f6881fba1f038f2a5754564adad4a5d91b1,0.0,中性,true,codex,sentiment-v1
339260751039f4d53c042a4ca74520e9f9ff7104bab96bda072b97b9597a2f17,0.7,正向,true,codex,sentiment-v1
339e4ab8d6768c9f5f1951f711c858178a302ab87ed5e0a117a922286e24c6d5,0.8,正向,true,codex,sentiment-v1
33adfa43dc99bd9002e8994ba487a59ba01890dab7185cf5d1c74167a62e71af,0.7,正向,true,codex,sentiment-v1
33b65d8c89eb5767ddde64c6460562d2a88152d8f2b24b60a9d134337382f8b9,-0.6,負向,true,codex,sentiment-v1
33c150985b93eaec527ce8d07082ebf669080d8dde30ea786d11becc216904ba,0.0,中性,true,codex,sentiment-v1
33c34a08a519e8d02dca64a79d0fa8d4ee42ff0daa847faaf397b8ef9987a63b,-0.4,負向,true,codex,sentiment-v1
33cc1d1b214f84799e02d386ffce4464a9a292af378382bb151cf5987cd6e1a0,,中性,false,codex,sentiment-v1
33dbda18044da97a2cc59f79a7edd81ca5ac3c2db3a1379787f85d3492b7c5c7,0.3,正向,true,codex,sentiment-v1
33dd046d1db23e6f796343fabd1be82b2a657b170936d4e200c9522dbb6d29d9,-0.7,負向,true,codex,sentiment-v1
34012ab121f9f1de81611619c6a56b96798401fe85be3b2c24f3bceb3a3e77ef,-0.5,負向,true,codex,sentiment-v1
340253557bde11343cf45b518ce84fe0450f8f7cc6df2cbb0b208481ef7fb265,,中性,false,codex,sentiment-v1
3407aad4338b14e2620fd011938fe73f876a2185a5f8bf7900e15c1f0d37e2a4,,中性,false,codex,sentiment-v1
3411173414775c8eba3f3659e2412172d7163f19df2edb0cce52cae46a173220,-0.45,負向,true,codex,sentiment-v1
3411727847e71433639016719bc0ec1a7915dd541f28f97f38939475a4afb55e,0.2,正向,true,codex,sentiment-v1
3414a403b4d1f0fb2d12d801b54ed17b4c4a451d8b6747ddc429c5097b9e8b57,-0.4,負向,true,codex,sentiment-v1
34164deec7d8f9438426767a4529dd095865223b104285afc36171875b747327,-0.6,負向,true,codex,sentiment-v1
341fd44261d2294c38b80721f5f116519fe59763cf8c9a09eec7447553b0926e,0.0,中性,true,codex,sentiment-v1
34297efb5e5f6efa034bc2de09bff8574460255f522bae85624a471c34481eb8,0.8,正向,true,codex,sentiment-v1
342c04b6b9589e29fde7da032c8524152bfe558b4f8106a4f9ff6eaef9edb64d,,中性,false,codex,sentiment-v1
342e3f510f10d5a406db53d0a04a06a787057478064cf555b61510740dd17954,,中性,false,codex,sentiment-v1
34317038575a0760d0104f7f7dc072e3498e02ab982f9668f98d8cb07f67a7ff,,中性,false,codex,sentiment-v1
3432ae7dcfb63219076f9edace95bd109e042c6214a6c2c2cd4bad785d237f1b,,中性,false,codex,sentiment-v1
3435dae615ba9cb944157352ed2cd8d66d66cfa66230a2f3f43441f975c56e05,-0.6,負向,true,codex,sentiment-v1
3439700467bfd1112db4cb5a9fe0d851112acdf163b227f51b85e42318e7dc4a,,中性,false,codex,sentiment-v1
343a9656bdc7822530c38d2a5e177c4b05578ff12e2f07f9a46b5909ab6e4347,0.8,正向,true,codex,sentiment-v1
343cd38f27850e528700b341bcf67a51b52da772975ae65868f2cb6114bfcb58,-0.6,負向,true,codex,sentiment-v1
343dc9efee6f08b8cb1b6841edfb192e482634009a90b4a2bac6681cc43b2559,0.6,正向,true,codex,sentiment-v1
3441512e2a3ba6d1e77fe323891ea853a9109e494b279229e32e1a0f983d13b3,-0.4,負向,true,codex,sentiment-v1
3447c47e8496571131d121e7674ba776abf5410915d849de1a4d7180cba19a2d,-0.7,負向,true,codex,sentiment-v1
3447ca6bf359b459384d6502ffa42c9cf594d57478b8386ff4f314b89f8dcf76,-0.6,負向,true,codex,sentiment-v1
3451989902abf1b66f65e8572ce2794368fb675fa3bce81544b244502ea3f789,-0.3,負向,true,codex,sentiment-v1
3459ab1eebb76825ebcd3aa1a8833086445a183465b7b16a61b0dd726f812bf0,0.6,正向,true,codex,sentiment-v1
345bd3242ec9f1514962b6b4df3904377fda9232753244b9ad75442352717983,,中性,false,codex,sentiment-v1
345e929c0ee25aa13391e36146d50c3c72e8fffab2632d450bfe47742a0030bf,-0.7,負向,true,codex,sentiment-v1
346f371e7b2e78b9af4ba82c4c420b68d6324a4470e80b8ba43f43d74132b5cb,0.6,正向,true,codex,sentiment-v1
34757109ad191bb3f7874aaab086f8ea259d0b74869363700d5ffbc3a4645bc6,0.7,正向,true,codex,sentiment-v1
3477e279ded6064abadfe06bfe9d7729a19b8389ba1014da0f51845b92e20e20,,中性,false,codex,sentiment-v1
3478743a5d0a64804cfa59f5b6c6bf18b6fe3f9c6444d6db752de5c2a682893e,-0.95,負向,true,codex,sentiment-v1
348ce052b25a31909e90eae21ba72370763b6b2b06a1c97bbd12c31785701d89,,中性,false,codex,sentiment-v1
349192137ffdfdd661d23ef559f8aa21beacad6dbaf4642b31857dec43887942,-0.6,負向,true,codex,sentiment-v1
349f7e8e0873e9d2750eadbd53d4d619cdbb581bb3048f1da1bb08f6fb0039ab,0.6,正向,true,codex,sentiment-v1
34a3c68aa31c3110c4e6937ffe1603cd188fa5e0e2df068702efaebbad95c54b,-0.6,負向,true,codex,sentiment-v1
34a54079e8f09bb6fea838287e80a7ec56365f2854ba42c4cfc19d13451d893f,-0.3,負向,true,codex,sentiment-v1
34afe921a754a022233a2e71310201ff98534fbcff5a973928768460f79b27fe,-0.65,負向,true,codex,sentiment-v1
34b2f19644d4e2ab925fb10bd380938e09d37d35159127321fa1d5b5ff810271,0.4,正向,true,codex,sentiment-v1
34be8b61ae445fe61c9c90edd2dfd6238f1be93c6345d30f082dc947909043a1,0.8,正向,true,codex,sentiment-v1
34c6f2b2eaa5aaa309b3351880b6131401570a124ad5c248a572afa8eea658b9,,中性,false,codex,sentiment-v1
34cb08ce896eb7415915d69b11df243bfd46aba22cd608e7a6c6af3f5c2c890f,,中性,false,codex,sentiment-v1
34d2ddafbac5e7f4bc2db9184cdf5ad031fbf3d2b4b47fe843926a114f644ec5,,中性,false,codex,sentiment-v1
34e117100a9c1ee92d8f53a44e839a3fd17e460e710fae05954bd6539bbb0d3c,0.3,正向,true,codex,sentiment-v1
34e3e8dc9adfa7de8cd8ca5a917296344857ce1b7d7d9c54a4ae963f63ca8755,0.3,正向,true,codex,sentiment-v1
34e6b88972c8aad8a0e22114420d8717ae2b9bdba769dcfcdf0fdc6fbd2efd8d,0.0,中性,true,codex,sentiment-v1
34eb57e4f0a9ea2c74b0a3d0afddd1c47ead44134f49cdb88322f30e2497cbf2,0.7,正向,true,codex,sentiment-v1
34eba1404b1b483d79c372f1296c969a61db74a2e7263fa49b8657905691b807,-0.3,負向,true,codex,sentiment-v1
34ebe27fcf2558b7bcfe2f5eb997cdc1fc4bcc83f378ee0b46d531c12c16f0ee,0.0,中性,true,codex,sentiment-v1
34ed509c424c6dee3b853ffcbed9012f546a84a071ec54219af8594d2d2b67c0,,中性,false,codex,sentiment-v1
34f3d2dbc1837a25122f4b87261400a3b17818ec8cb5dc397ff857d33eda0f10,-0.8,負向,true,codex,sentiment-v1
35040f6275879c26bb1f34654a8ed99f9fdee3376fab31baff787a0be1f1481c,,中性,false,codex,sentiment-v1
350aaf32c37c6fc113ce027b2196111a0d063f925fcdd1f58dad069a5a6786af,,中性,false,codex,sentiment-v1
3518beec9b1280fe8a299ccc9d3121bdb3f87562872cd8c7c5c6a01517a90a78,,中性,false,codex,sentiment-v1
351a7d309ae845bd198edebe26b96040a858d48f6b24bdfa5fa899f6415ab10b,,中性,false,codex,sentiment-v1
351b0ff841b77a7794579513e902a39c51416d9e21f6cd2abf4fb6611bac4822,,中性,false,codex,sentiment-v1
35233ce9811ecd88fe080d9ac1cb9a5df39e43afe3bd74e92cc4dd5b21d182a8,,中性,false,codex,sentiment-v1
35246debadb739201851f4491d60a8dcf618ad1239737b9fabf961127dae2ef8,,中性,false,codex,sentiment-v1
353f884c2e262b78d39dc1b5ff882b85c42292deccabe26a2adf8b92fcad2fd9,0.6,正向,true,codex,sentiment-v1
35434f60a79da5799bc38017ee991e5d00284b05f155e0944801d4f7aae0b6c7,0.4,正向,true,codex,sentiment-v1
354d9dfe4a5bf1554c6a0d00c21c91f2d5619ef84cc9d20bb77a83e7b06a6140,0.6,正向,true,codex,sentiment-v1
3550576383fa786253020b1e76d26956525b0ea3f4dda39d176781893c815633,,中性,false,codex,sentiment-v1
35663dbbfd87309f5d7085d1688f7b0553ef0db95a8f11dc77cdcde2ef4fed53,-0.5,負向,true,codex,sentiment-v1
3567ca0b7c5f47571c9b4729c7ff5b7c9e4dbfff13d44bde62352bed4da2baf6,,中性,false,codex,sentiment-v1
3576153179ca362a6d8af9f21a3e52f2946a3685ca2681575eb71e92444f2a3e,0.25,正向,true,codex,sentiment-v1
357817ea5dcfae1e4f6eb7177d937555178b993c44d25577a12459d45d584c8d,,中性,false,codex,sentiment-v1
357c77b7507700ccbf5eb9d240e9ac34b60f01c2b854ae47804adb7fc23084d4,,中性,false,codex,sentiment-v1
3585949a6e696c0a0fc1eb38ee3b3a3064c9e1a53d7b58d5789fb3766e1f6781,,中性,false,codex,sentiment-v1
358c8fd1d572056c51ccd69f4a0f93e34abd6919852f5d7afbea54ffd4f4945f,0.0,中性,true,codex,sentiment-v1
359174f3672de62bc4e6c42130f459d87895cfab100a4394dee0c673312f60f2,0.7,正向,true,codex,sentiment-v1
359490b8cbebd5530b41c72286ced2b9758c8ed654bdcc84989f3933a3faadeb,,中性,false,codex,sentiment-v1
35c2f7fbf659be1ee61bfe9479bf8132c4486a650fb45e0a4f83de4d707da24d,,中性,false,codex,sentiment-v1
35c51176ade99a9d94e6054463dd90d3e872b7b1dbc2d978fe6552988f7382ee,-0.5,負向,true,codex,sentiment-v1
35c880aa857a88e342008c1fe310935afdb2ea732bb66faf04b3970afc8cec8d,0.95,正向,true,codex,sentiment-v1
35cb9da5cbd23ad142d9c56a904cbccf1f48a5195470a80b7df686ad400586c7,,中性,false,codex,sentiment-v1
35d44a6d9e7bd1862f60542f06e26b96ae78a6310cf66bcfcab4b31193a607d0,0.2,正向,true,codex,sentiment-v1
35d51b5f4da0b78e6486b30ba7941eaed5bb7b04a0f793b52aa409b6f2174473,,中性,false,codex,sentiment-v1
35e9a188fe009e7db1004fd70c5a914fe442fa509435c7e73da990dae8e1f411,0.3,正向,true,codex,sentiment-v1
35efc1dfe6c756f626ad762e2eab837599c60446e41557e08454d1ece7b1a355,-0.6,負向,true,codex,sentiment-v1
35f155952b71da128e0c141a23ef68fe65393695f637833bb0aa733d397bfc42,0.0,中性,true,codex,sentiment-v1
35f366e86ed2cac61a144f16b378686763e938b20aa36f12f176cdae8b5acef7,,中性,false,codex,sentiment-v1
35fba8809d718db92520d763b555c140621a22cb9badffe2d0d71fa3b1117389,0.4,正向,true,codex,sentiment-v1
36034df7147bb7b7a2112745a19a6d35c6bfa54832b36a71f7b6b7151d3c8b22,0.45,正向,true,codex,sentiment-v1
360463e8dbf6e9742fdfabb2db758839c5e4db7f0644ffed4e4f86cd7194d944,0.2,正向,true,codex,sentiment-v1
3608530c189f2a8ada925900f91f31f4314753cff620a97a6f1bcf985d01aa5c,,中性,false,codex,sentiment-v1
360f2ec1ef5b15b84898dd1ca8efbe55cb10b26a1a40b367e6e1599dd347a6ff,,中性,false,codex,sentiment-v1
3615270ffafa5a0e608e671c3fe201e40f4a0dbf2fbc7f3e0c5a0ca575208be1,-0.5,負向,true,codex,sentiment-v1
361b49b26eb4644bfffc8f55a2689eb0435057cc4b647c74db895bc351188edc,0.95,正向,true,codex,sentiment-v1
361e63415f5980de7971901e3d56a8456c059657f60de4fd7081b98d064ace3d,-0.5,負向,true,codex,sentiment-v1
361eea4a45c5c1d83e6f3cb0bbd03b6f9090315fdbaf36a7a66c6d63ae90e0c4,0.0,中性,true,codex,sentiment-v1
3622d601ccc9be13d3724f1ae7d7269ec4f54a2d722ce915f7ddeeac256e8df3,0.7,正向,true,codex,sentiment-v1
3627bdc3610894a0380d74dc7d17e32b36d74922e5907beea59c30ed6a23af15,,中性,false,codex,sentiment-v1
3628b0437f6bb2346c52c84bb2b8520a550d1e7cb4ad237738e149ca0fb36ae8,,中性,false,codex,sentiment-v1
362e9017b1135e6a2857fd948909a4e217eeb04545d445b539db30c17bf230ce,,中性,false,codex,sentiment-v1
36341d8ddcf9255bd9c38b2b6d5c13d4c37eb555f9ffa400564aaf9174c19e8a,,中性,false,codex,sentiment-v1
36373faa6837d8a10594c7f5c248c44314ccb0be1d6df336eeb81ba7ec5fde5c,0.4,正向,true,codex,sentiment-v1
3637c82e502e639a4d45fb0f93bc258e683aaa2a0c8e33bc4b9928311b0a459f,,中性,false,codex,sentiment-v1
3639756eeb798186a97f1beed190b667e5beff0804fbaf30664a4afdb0e7a0f4,,中性,false,codex,sentiment-v1
3641a5de7d40b4cb2be397ded11926f279ef3a2ac1a322800a5d15854bdd6576,0.75,正向,true,codex,sentiment-v1
36446566cd24286fd9414b33e96d874442a60eaea2921882d708686deaa8d6a8,-0.4,負向,true,codex,sentiment-v1
3645ed34c7542ab098dafaeaffb4e1b6010ead3a6c6a1469a10d77bd93bee024,-0.8,負向,true,codex,sentiment-v1
364621d15dc26c59906e14e03c9feaa686bd04a3887acdae2fa515c5e1f640c6,0.0,中性,true,codex,sentiment-v1
3651ffdd7ae562f497f0c9e2551eec653b95a79aa78e8f9d086d5597306aabfc,0.7,正向,true,codex,sentiment-v1
365d3e4a98a9a4bc2d889f40cd6526b08fdaa52a498cbee3b05d1f609b823093,0.0,中性,true,codex,sentiment-v1
365dbdf0a5cbca38aa8429dd5ef20c7c2a4121f83a41035d579bf616d93a5727,,中性,false,codex,sentiment-v1
3665503b2ea8f9eb0c1c22c6c1c0dfb10c244bade9181cce06891a9225523122,,中性,false,codex,sentiment-v1
36683a2a946be4b15e7c0898e6eae1eda483f0784c4c7df8e2f2853900f04ed1,,中性,false,codex,sentiment-v1
367018371e24a076b24184ed8a9175b1f71ac6b6b0f8d9094ae08202485d15b6,-0.6,負向,true,codex,sentiment-v1
3674bbedc177672e54050d32b8e236eadfaf7bd8264c94c16e530a14de5a9d67,,中性,false,codex,sentiment-v1
3683df4ed9bc330c35b06a447f58111037f9245e47354fdc2e875339d1404a78,,中性,false,codex,sentiment-v1
3688dfd68def7d022a6714e7f2ff788b38262e80f7968fda7f936d627ea3d53b,-0.3,負向,true,codex,sentiment-v1
368fac838de3bc5b278349a3b12085427656dd7f3f6b53816a0a4e03891cfea3,0.5,正向,true,codex,sentiment-v1
3698f9db3012eb341c04fd24466544e1de2e6af6ba86a7679f1977e619beb501,,中性,false,codex,sentiment-v1
36a17526a44928417d975230856274d929e326fe21fbcdebf4edc46f5d73d482,0.5,正向,true,codex,sentiment-v1
